sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
83578105,12018531.55652000,0.1439,0.1442,0.1438,0.1439,979336.3,140996.52572,635,436904,62905.60204,-105527.5
83486682,12011771.53083475,0.1439,0.1442,0.1437,0.1440,756383.3,108879.35514,526,431144,62079.76776,105905.69999999995
83510002,12025440.30240000,0.1441,0.1447,0.1440,0.1446,1535713.5,221713.62279,744,1081868,156211.84331,628023.1000000001
84078462,12151077.28457050,0.1446,0.1447,0.1440,0.1445,1508359.9,217835.99028,771,706657,102024.73640,-95045.5
84437508,12201219.87710000,0.1445,0.1448,0.1442,0.1445,2522837.1,364761.91133,883,1279047,184945.52463,35256.5
84683457,12236759.47870000,0.1445,0.1449,0.1441,0.1446,2423423.8,350402.57946,850,1244284,179890.44195,65143.60000000009
84650893,12240122.14403089,0.1445,0.1446,0.1422,0.1431,11380397.6,1628186.11026,3184,4678210,669105.02480,-2023977.4000000004
85266302,12198462.41385078,0.1431,0.1441,0.1430,0.1440,2585338.7,371281.17675,1315,1458965,209537.81310,332590.6999999997
85241632,12274795.08000000,0.1440,0.1443,0.1440,0.1441,1545171.5,222695.18712,593,574594,82825.59052,-395983.69999999995
85170654,12273091.21258000,0.1441,0.1442,0.1435,0.1435,1553432.4,223418.58080,518,546328,78584.28797,-460777.0
85182760,12223726.01695000,0.1435,0.1438,0.1431,0.1435,1530957.5,219603.80776,458,851166,122117.75080,171375.30000000005
85085583,12216445.87114289,0.1435,0.1437,0.1424,0.1428,1790659.9,255833.58250,904,1000886,142972.36124,211113.1000000001
85108866,12136180.42326217,0.1428,0.1430,0.1425,0.1426,1783572.6,254728.08812,648,991732,141672.20443,199891.59999999986
85095460,12134612.61026000,0.1426,0.1426,0.1419,0.1420,1816335.2,258504.61950,831,775552,110416.02423,-265231.3999999999
85098376,12083969.32100000,0.1419,0.1430,0.1417,0.1430,3327193.9,473664.38638,1188,2215869,315583.64010,1104544.6999999997
85653835,12232990.76389135,0.1430,0.1436,0.1429,0.1433,1550533.4,222313.89731,719,956808,137176.67484,363082.2000000002
85762120,12289711.72435000,0.1434,0.1441,0.1434,0.1440,2188702.9,314661.18024,946,1287829,185142.93468,386955.1000000001
86286526,12425259.75840000,0.1440,0.1443,0.1437,0.1442,949017.5,136583.91872,558,523976,75427.82026,98935.30000000005
86222817,12433330.26908000,0.1443,0.1451,0.1441,0.1450,1813402.9,262028.17976,740,990135,143167.34219,166867.1000000001
86418080,12522432.55028658,0.1449,0.1450,0.1446,0.1449,2587636.4,374707.29372,578,756392,109552.29828,-1074852.1999999997
87310076,12651230.04138000,0.1449,0.1450,0.1445,0.1447,1683218.4,243675.05856,592,771469,111701.46696,-140280.3999999999
87446605,12648253.38000857,0.1447,0.1450,0.1443,0.1450,764748.7,110583.00614,310,409204,59203.44462,53659.90000000002
87439926,12671877.97477267,0.1450,0.1459,0.1450,0.1458,2702865.2,393153.47188,1060,1581218,229985.40954,459570.0
87741200,12790877.98982181,0.1457,0.1458,0.1453,0.1456,1543572.9,224627.32281,670,644419,93774.36500,-254735.69999999995
87703094,12765718.62473395,0.1456,0.1457,0.1456,0.1457,206791.2,30119.44748,72,96587,14071.36745,-13617.200000000012
