sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
61570169,71545587.88028482,1.162100,1.165800,1.160100,1.162700,1154191.7,1342967.3683700,3493,577325,671814.1586500,459.10000000009313
61628718,71640680.98808222,1.162700,1.164800,1.161600,1.164500,529861.3,616493.6412100,2125,255700,297529.8663400,-18461.900000000023
61727952,71879088.39793968,1.164500,1.165400,1.162200,1.164700,587188,683600.9671800,1879,252055,293464.6132200,-83077.80000000002
61806785,71986362.37303000,1.164800,1.165400,1.160400,1.162700,387783.4,450915.4641800,1620,152814,177671.9738500,-82155.40000000002
61781662,71833538.17486000,1.162800,1.163300,1.156900,1.157100,779467.1,903658.7833100,2270,288628,334669.1026000,-202211.09999999998
61560993,71226069.01670000,1.157100,1.158200,1.153600,1.154500,1136850.6,1314357.8700200,2841,379222,438706.3777600,-378407.6000000001
61332200,70808025.36180000,1.154600,1.155200,1.146500,1.149700,2146405.5,2468185.6819300,5173,941611,1082834.0806500,-263182.70000000007
61114618,70256840.60433671,1.149800,1.155100,1.149300,1.155000,740516.5,852967.0330100,2209,364551,419989.8428500,-11414.699999999953
61125892,70600404.79800000,1.154900,1.158300,1.154500,1.157300,771332.3,892075.8399900,1855,437104,505567.0127100,102876.29999999993
61306875,70946089.85523960,1.157300,1.159800,1.154200,1.158600,929331.6,1075668.8883700,2516,573213,663624.0380700,217094.79999999993
61505363,71260031.03875372,1.158600,1.162400,1.156500,1.161900,900297.6,1044187.4531300,2081,569668,660670.6815500,239039.40000000002
61634054,71622439.55551194,1.161900,1.163500,1.154200,1.155500,1187942,1376599.3998100,3390,478800,554930.3321400,-230341.19999999995
61553049,71124198.65151444,1.155600,1.160000,1.154000,1.156300,1035923.7,1198635.1281200,2524,461426,534004.9759600,-113070.69999999995
61579499,71210532.52796000,1.156400,1.159600,1.154500,1.156200,1303685.7,1508501.8918300,3200,592046,684939.4876500,-119592.8999999999
61733332,71394703.98291525,1.156100,1.162000,1.155600,1.161400,1286500.4,1491212.7368700,3336,640942,742845.1033700,-4617.199999999953
61849715,71832411.53751555,1.161300,1.165400,1.161300,1.164300,1349451.4,1570047.0071700,3036,686648,798878.7311500,23844.600000000093
62179942,72396106.81989000,1.164400,1.167000,1.164000,1.166200,677338.4,789546.2662000,2198,351238,409427.8923100,25137.0
62312364,72663028.02173070,1.166200,1.168200,1.164300,1.165600,934907.5,1090265.7057800,2575,438027,510898.0751700,-58853.30000000005
62276686,72586279.40109750,1.165600,1.168500,1.163600,1.168000,559713.4,652552.1443100,1740,267166,311512.4709000,-25381.400000000023
62264729,72722701.40292944,1.167900,1.168800,1.167000,1.168600,575093,671719.9138300,1436,321856,375970.4071400,68618.0
62275926,72784122.76025500,1.168700,1.168800,1.164400,1.164900,648437,756329.3869500,1767,239328,279175.5143400,-169780.59999999998
62241696,72494913.69792998,1.164800,1.165400,1.162400,1.164400,495772.9,577084.4474100,1418,213756,248779.1365900,-68261.70000000004
62166340,72386486.52888000,1.164500,1.165100,1.162300,1.164700,439940.9,511953.0686700,1327,225262,262172.4499000,10582.099999999977
62117034,72338698.14278474,1.164700,1.165600,1.161600,1.162600,475694.1,553188.6746400,1360,203995,237205.4144800,-67703.69999999995
62112103,72203927.68902402,1.162600,1.162600,1.161800,1.161800,84953.2,98713.1612500,132,7912,9197.0912200,-69129.59999999999
