sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
7452388,4863287.85676232,0.65390,0.65680,0.65030,0.65620,188131,122876.84110,834,93540,61114.41160,-1051.0
7468654,4899096.07994490,0.65620,0.65790,0.65600,0.65730,81172,53320.46970,351,26828,17627.12120,-27516.0
7477008,4914637.35840000,0.65730,0.65910,0.65680,0.65900,72353,47599.98400,337,42516,27974.92820,12679.0
7479387,4928818.87576287,0.65900,0.65950,0.65780,0.65920,47915,31564.78640,230,16424,10819.93150,-15067.0
7473876,4926779.05920000,0.65910,0.65950,0.65690,0.65800,44936,29562.95080,235,17172,11300.77190,-10592.0
7465468,4912277.94400000,0.65820,0.65850,0.65510,0.65520,63083,41420.28940,286,16249,10667.97380,-30585.0
7460882,4891451.52910128,0.65540,0.65610,0.65320,0.65320,102980,67419.92970,605,48890,32021.59270,-5200.0
7478526,4885142.42224338,0.65320,0.65340,0.64580,0.64820,445158,288843.01540,2210,192916,125129.79470,-59326.0
7492232,4854036.84969808,0.64800,0.65350,0.64790,0.65350,151592,98652.16540,885,88933,57883.07340,26274.0
7515003,4907583.35576433,0.65310,0.65440,0.65210,0.65360,56786,37091.42220,378,25439,16617.36570,-5908.0
7503932,4904569.95520000,0.65350,0.65400,0.65070,0.65160,48754,31789.81950,324,15454,10075.20450,-17846.0
7502924,4888905.27840000,0.65150,0.65160,0.64970,0.65040,52956,34462.36220,287,12744,8296.11990,-27468.0
7520869,4893086.69727756,0.65050,0.65170,0.64590,0.64790,155078,100494.54240,773,62826,40711.27040,-29426.0
7540964,4878296.51639608,0.64790,0.64840,0.64450,0.64510,145511,94107.44940,663,70333,45519.23900,-4845.0
7541962,4865319.68620000,0.64520,0.64580,0.64300,0.64300,229692,147987.75860,849,130508,84112.46460,31324.0
7536696,4847450.47520688,0.64300,0.64570,0.64120,0.64540,166937,107417.02780,802,76101,48976.73130,-14735.0
7558676,4876026.37642676,0.64530,0.64790,0.64530,0.64730,93822,60679.34240,390,44314,28664.75340,-5194.0
7568202,4898897.15460000,0.64760,0.64880,0.64730,0.64870,37271,24148.26420,266,19245,12469.54980,1219.0
7568356,4909592.53720000,0.64870,0.64990,0.64840,0.64910,76905,49905.28430,398,47232,30651.43130,17559.0
7557550,4905605.70500000,0.64920,0.65000,0.64840,0.64950,37578,24401.27560,312,17510,11369.87540,-2558.0
7558707,4909380.19650000,0.64960,0.65120,0.64900,0.65110,33736,21928.06470,321,14095,9162.73890,-5546.0
7556574,4918504.64725068,0.65110,0.65120,0.64980,0.65030,31459,20460.02090,177,8908,5793.26830,-13643.0
7549411,4907612.08938516,0.65010,0.65050,0.64860,0.64980,54304,35278.74390,247,20188,13114.08200,-13928.0
7548851,4903272.07284986,0.64960,0.65070,0.64930,0.65070,24635,16007.11050,164,8962,5825.81490,-6711.0
7545623,4906880.15422270,0.65040,0.65050,0.64830,0.64830,27019,17537.90010,206,7882,5118.16810,-11255.0
