sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
79629,576913.55400000,7.24600,7.26000,7.24300,7.25000,1108.4,8036.719300,98,482,3498.427800,-143.4000000000001
79675,577643.02500000,7.25200,7.26700,7.25000,7.26200,1915.3,13900.687800,140,1188,8618.647000,459.89999999999986
79944,580556.23280000,7.26300,7.27600,7.24600,7.26800,897.8,6518.460800,157,436,3165.756200,-26.0
79707,579311.92960000,7.26700,7.27200,7.25700,7.26500,888.9,6456.151500,114,541,3927.505500,192.69999999999993
79864,579919.54438224,7.26500,7.26600,7.23900,7.24000,1094.7,7944.233000,110,492,3573.085800,-110.10000000000008
79874,578289.20800000,7.24500,7.26500,7.23800,7.24300,1545.1,11197.592900,184,467,3385.992900,-610.9
80184,580774.16060000,7.24000,7.24000,7.19700,7.21400,2760.6,19912.659100,251,1212,8744.504200,-336.0
80178,578138.44945304,7.21500,7.25600,7.21100,7.25600,700.1,5068.436400,99,429,3105.262300,157.89999999999998
80171,581719.32480000,7.25500,7.27100,7.25200,7.26200,1073.8,7799.066800,114,553,4014.209700,31.600000000000136
80102,581699.99780000,7.26400,7.27300,7.25300,7.26200,736.8,5350.983300,103,299,2171.871800,-138.5999999999999
80146,582022.43060000,7.26100,7.26900,7.24900,7.26500,513.7,3728.911500,69,259,1881.733600,4.699999999999932
80174,582590.30703365,7.26300,7.27100,7.22500,7.23300,1398.1,10130.808500,154,707,5124.945900,16.5
80300,580737.25477933,7.23500,7.26200,7.22600,7.24100,1078.6,7817.308100,151,454,3289.597400,-170.79999999999995
80295,581413.19860000,7.24200,7.24800,7.22000,7.22000,700.7,5066.225500,90,218,1576.571600,-264.70000000000005
80326,579797.07626740,7.21700,7.25700,7.21600,7.25600,1011.8,7319.125900,131,477,3450.039100,-58.0
80316,582757.66488264,7.25600,7.29400,7.25600,7.28000,1665.2,12125.675800,158,909,6617.914600,153.0
80174,583663.80800000,7.28100,7.30100,7.27600,7.30000,963.5,7025.120200,144,540,3935.462900,116.09999999999991
79930,583426.86384814,7.30000,7.31600,7.29000,7.29300,2219.8,16213.015800,236,893,6522.121400,-434.0000000000001
80126,584337.86779123,7.29300,7.29900,7.28200,7.29100,1298.6,9469.645600,131,744,5422.913500,188.60000000000014
80150,584453.80000000,7.29100,7.29100,7.28200,7.29100,471.6,3436.330600,88,122,891.996500,-226.80000000000004
80086,583764.23934346,7.29100,7.31000,7.28800,7.30700,567.2,4138.184400,82,284,2073.960500,1.1999999999999318
80104,585319.92800000,7.30600,7.31700,7.29000,7.31700,798.9,5835.716200,120,528,3859.488500,257.69999999999993
80093,586043.40780000,7.31500,7.33800,7.31000,7.33000,1200.1,8788.636400,159,832,6088.964900,462.9000000000001
80252,588243.49500000,7.32900,7.33700,7.32000,7.33000,1052.1,7710.595300,145,510,3739.286900,-31.699999999999875
80358,588918.58976240,7.32900,7.33100,7.32200,7.33100,97.1,711.426000,20,65,475.532900,32.70000000000002
