sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
844264,6400689.25545716,7.581,7.800,7.580,7.765,78402.8,603832.1841,3080,48160,370949.5225,17917.800000000003
856639,6639911.49721942,7.766,7.778,7.721,7.759,53420.2,414054.9197,2702,25162,195043.0543,-3095.399999999994
862942,6695563.09850000,7.758,7.843,7.745,7.772,38403.1,299276.1795,2236,21505,167628.7257,4606.9000000000015
862429,6701070.99900000,7.772,7.847,7.770,7.820,24766.7,193309.4098,1463,13691,106886.9383,2614.899999999998
860149,6726609.28887142,7.821,7.841,7.769,7.805,27429.9,214149.0877,1674,13290,103813.3128,-849.9000000000015
859299,6693754.77531296,7.806,7.902,7.804,7.867,65963.2,518629.9100,3248,39587,311244.3031,13211.600000000006
871718,6857370.31641840,7.867,7.955,7.745,7.902,100643,789054.3552,4586,53314,418100.9978,5985.399999999994
875815,6914065.77700218,7.901,8.050,7.837,7.989,100245.4,797043.9134,3890,67446,536708.7755,34646.0
885147,7065139.56632989,7.991,8.172,7.961,8.078,145902.5,1178022.2918,6155,88916,718259.4473,31930.100000000006
887341,7167054.06470000,8.077,8.081,7.808,7.860,125385.4,990320.7996,5095,59665,469953.7784,-6056.0
847082,6651929.41504420,7.862,7.898,7.824,7.886,52249.4,410738.1689,2870,20018,157554.2050,-12213.200000000004
833449,6571912.17512418,7.887,7.911,7.801,7.862,55488.7,435843.6916,3030,23315,183242.7188,-8858.099999999999
823899,6471745.31734946,7.860,7.876,7.818,7.828,17060.6,133861.6189,1124,6743,52929.8320,-3574.399999999998
823569,6445313.56790291,7.827,7.842,7.702,7.706,63778.5,495181.3812,2498,21412,166511.3416,-20954.100000000002
816594,6293905.07542051,7.707,7.749,7.688,7.733,32320.9,249565.7858,1598,16540,127752.6322,758.5
811814,6282934.37259420,7.737,7.768,7.732,7.752,13628.8,105687.5373,633,7633,59193.2865,1637.4000000000015
811968,6294397.56208649,7.753,7.760,7.711,7.752,21222.7,164180.0906,1073,8706,67323.9350,-3810.5
805530,6241387.28893952,7.753,7.753,7.714,7.740,13386,103507.2856,717,6027,46599.0306,-1331.3999999999996
803287,6217438.28400000,7.740,7.745,7.695,7.714,17980.5,138797.8066,960,7393,57076.9847,-3194.5
803742,6200061.93100000,7.716,7.716,7.688,7.701,8721.6,67145.1839,628,4368,33629.9623,14.600000000000364
801320,6170227.38070605,7.700,7.713,7.648,7.659,17351,133242.9551,1057,5048,38771.6289,-7255.400000000001
801459,6136105.67123661,7.659,7.709,7.640,7.709,21383.6,163977.7109,1263,11873,91108.7867,2363.0
804457,6190908.21411762,7.704,7.753,7.695,7.716,28652.2,221278.9184,1674,19108,147582.6800,9564.600000000002
813038,6275772.19705141,7.716,7.716,7.673,7.686,15073.5,115978.8536,690,3885,29885.3456,-7302.700000000001
808179,6207041.79482692,7.688,7.689,7.683,7.683,106.4,817.8058,14,18,142.2322,-69.4
