sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
6401270,5350835.51389368,0.837,0.840,0.833,0.839,152113.6,127150.1829,719,62489,52271.0161,-27135.4
6384205,5352782.82339763,0.840,0.841,0.838,0.839,51570.9,43269.0613,292,17668,14834.5960,-16234.099999999999
6369620,5342155.45505210,0.839,0.841,0.838,0.840,32259.4,27070.0762,109,26372,22129.8061,20485.4
6383375,5362035.08400000,0.841,0.852,0.838,0.844,439535.3,371722.3786,1795,250767,212060.7647,61998.100000000035
6393990,5396527.81320000,0.845,0.845,0.841,0.842,103329.8,87081.8679,440,44759,37725.2646,-13812.600000000006
6363986,5357232.15947613,0.841,0.847,0.840,0.845,155541.9,131343.1062,513,104688,88365.2801,53834.100000000006
6364961,5380666.71199870,0.846,0.849,0.844,0.847,134623.6,113960.0816,469,69180,58571.9911,3736.600000000006
6370415,5392398.45955967,0.846,0.848,0.843,0.847,301507.2,254761.0992,875,117101,98990.7913,-67304.60000000002
6342491,5369546.58001884,0.847,0.850,0.846,0.847,142062.1,120482.2642,478,55631,47198.4790,-30799.5
6320685,5353619.85620000,0.848,0.848,0.843,0.844,312257.2,263729.7403,804,62923,53161.6511,-186410.60000000003
6143604,5187318.80838231,0.844,0.846,0.843,0.845,79376.5,67008.6819,228,30551,25792.1674,-18274.5
6148315,5195326.00600000,0.844,0.846,0.843,0.846,78910.6,66702.9216,196,47690,40326.6967,16468.79999999999
6167821,5217976.39680000,0.845,0.847,0.840,0.841,272825,230157.6526,619,96548,81437.1896,-79729.40000000001
6151167,5175020.77159857,0.841,0.841,0.836,0.837,201949.5,169237.5711,594,88514,74174.3421,-24921.899999999994
6126607,5133539.70246607,0.837,0.839,0.834,0.835,184302.9,154116.9454,425,80280,67133.0557,-23742.899999999994
6118049,5107479.96107945,0.835,0.840,0.834,0.838,196998.1,164830.9192,556,126168,105589.8193,55336.899999999994
6152101,5155460.38660000,0.838,0.841,0.837,0.840,46056.4,38658.7365,218,31215,26200.2570,16374.199999999997
6162647,5176623.73200000,0.841,0.842,0.840,0.841,41505.5,34908.9019,157,22175,18658.5579,2844.9000000000015
6155648,5176899.88390000,0.841,0.842,0.840,0.841,40484,34045.2604,152,24574,20668.0809,8663.199999999997
6161210,5180885.94172454,0.842,0.844,0.841,0.843,21692.6,18265.8386,132,11758,9906.2951,1824.0
6154724,5188432.58490000,0.843,0.844,0.841,0.842,54479.7,45885.8200,188,8870,7478.3199,-36740.5
6167232,5191569.89287738,0.842,0.842,0.839,0.841,33672.4,28294.1752,113,17650,14827.7156,1627.4000000000015
6153608,5172555.71379184,0.840,0.841,0.839,0.840,22747.9,19099.9003,111,5062,4252.2892,-12623.5
6147865,5164206.51600000,0.840,0.841,0.839,0.840,42819.9,35953.4365,177,25945,21787.2281,9070.099999999999
6156560,5170347.63860923,0.840,0.840,0.838,0.839,15103.8,12669.7738,88,8097,6793.8843,1091.0
