sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1304547,15514082.84214039,11.896,11.936,11.885,11.904,43734.60,520926.57254,1739,15270,181879.38554,-13195.419999999998
1308408,15577908.50544000,11.904,11.951,11.898,11.938,15921.78,189847.50362,1041,8137,97027.91926,351.47999999999956
1307142,15604599.73162376,11.939,11.956,11.920,11.952,21910.23,261567.72873,1044,13690,163428.75304,5469.010000000002
1303816,15576136.84608042,11.954,11.957,11.896,11.933,17771.21,211994.84653,1028,8042,95915.10959,-1687.5899999999974
1303578,15540631.22776815,11.931,11.936,11.854,11.865,26718.67,317604.09619,1397,9751,115942.42677,-7216.729999999998
1299048,15405407.97879000,11.864,11.889,11.829,11.831,37966.25,450160.21199,2304,17667,209589.36513,-2631.970000000001
1295758,15335075.40935974,11.831,11.843,11.703,11.755,91969.50,1081172.56534,4383,36158,425321.68611,-19652.58
1285130,15095247.69574749,11.755,11.842,11.746,11.837,31828.20,375625.44279,1671,18427,217488.43828,5025.639999999996
1285149,15212312.73758000,11.837,11.865,11.825,11.856,20837.79,246877.33163,1090,10474,124104.17681,110.80999999999767
1289370,15284861.30140064,11.856,11.862,11.819,11.820,15802.03,187029.43808,868,6943,82194.19366,-1915.249999999999
1290815,15257428.92660000,11.821,11.845,11.782,11.819,51799.03,612089.51383,1628,25068,296232.96650,-1662.2699999999968
1300483,15378206.62675000,11.819,11.832,11.728,11.750,40827.67,480658.47192,1923,18622,219178.77885,-3583.5099999999948
1294931,15210611.10352647,11.751,11.766,11.728,11.740,24794.18,291212.97185,1287,10430,122502.08171,-3933.540000000001
1293316,15181807.59978749,11.741,11.754,11.717,11.726,31897.51,374225.39252,1664,16726,196238.90891,1554.0099999999984
1288560,15112718.38561543,11.727,11.749,11.678,11.741,58669.36,687324.66990,3486,25915,303715.56014,-6839.980000000003
1280566,15034596.12104823,11.743,11.791,11.733,11.790,28807.43,338812.67608,1822,14066,165476.54013,-675.9900000000016
1280420,15096148.49880000,11.790,11.808,11.784,11.800,27953.41,329796.44496,1032,14275,168423.03982,596.6500000000015
1283735,15145764.03268858,11.802,11.819,11.783,11.807,18414.53,217335.82105,1142,8150,96188.93380,-2114.6299999999983
1282933,15152727.45039000,11.808,11.842,11.795,11.830,19145.61,226345.42416,1047,10438,123406.24206,1731.1100000000006
1283483,15183403.26283580,11.830,11.853,11.824,11.839,13366.02,158218.51008,858,6584,77938.50130,-198.84000000000015
1283204,15193131.92640000,11.840,11.848,11.826,11.843,14265.74,168895.12593,693,9754,115476.57580,5241.480000000001
1282067,15183520.31001000,11.843,11.881,11.832,11.876,21978.82,260664.09416,873,10865,128860.16490,-248.8199999999997
1284487,15254563.09912000,11.875,11.900,11.864,11.897,18761.17,222890.11685,907,9694,115213.53115,627.4900000000016
1281260,15234552.78966174,11.895,11.899,11.857,11.877,16076.59,190882.94618,879,8543,101413.14495,1009.9099999999999
1282382,15224336.93860306,11.877,11.887,11.877,11.887,4533.15,53855.73773,225,3111,36959.20982,1688.2300000000005
