sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
161540207,63808381.76500000,0.39500,0.40060,0.39400,0.40060,14906973,5917671.83620,9420,7311214,2903594.78920,-284545.0
163567235,65452083.35419000,0.40050,0.40840,0.40010,0.40790,42282764,17146722.12950,25930,22515470,9129731.57510,2748176.0
170063204,69334768.27080000,0.40790,0.40900,0.40560,0.40720,19824188,8079619.28600,12272,10959735,4467051.53180,2095282.0
171147734,69688550.46196240,0.40730,0.41000,0.40640,0.40890,16522127,6745199.33690,10734,8894823,3631241.42760,1267519.0
171787071,70232761.29167522,0.40900,0.40980,0.40540,0.40800,14493454,5908608.85120,8738,6606065,2693569.46850,-1281324.0
171862170,70064429.17850340,0.40810,0.40830,0.40390,0.40480,11909533,4830071.88870,7170,5649007,2291098.25230,-611519.0
171768988,69510833.36551476,0.40480,0.40520,0.40180,0.40240,12609184,5090129.66500,7199,5896645,2380959.16560,-815894.0
170774639,68736792.19750000,0.40250,0.40270,0.39760,0.39970,25979330,10391214.40150,14023,12800376,5121003.07970,-378578.0
170427122,68068592.52680000,0.39970,0.40100,0.39870,0.40090,10646608,4258156.88650,6037,5676089,2270660.53420,705570.0
171003812,68529126.13447627,0.40100,0.40650,0.40040,0.40530,16887889,6817871.22710,9461,8574865,3459913.79310,261841.0
171601813,69529135.24219108,0.40540,0.40570,0.40150,0.40280,9881921,3983958.16660,5442,4759751,1918188.68850,-362419.0
172074903,69278742.87151818,0.40280,0.40390,0.40110,0.40280,6377102,2568661.18590,3656,3130514,1261070.89770,-116074.0
172865977,69647702.13330000,0.40290,0.40350,0.39930,0.40030,8698874,3487428.01720,5219,3867456,1550589.61360,-963962.0
172220292,68921718.70117211,0.40030,0.40090,0.39680,0.39700,11419798,4547798.34010,6663,4660484,1856763.84610,-2098830.0
170820320,67796743.56495040,0.39700,0.39800,0.39500,0.39540,14311063,5672291.65840,7059,5948520,2358314.01040,-2414023.0
168927608,66784009.47432800,0.39550,0.39740,0.39510,0.39730,7744258,3069648.37070,4484,3942948,1563251.44560,141638.0
168819690,67055646.81034440,0.39730,0.39760,0.39600,0.39680,5377708,2135072.95830,3054,2745863,1090198.86000,114018.0
169199933,67121613.42110000,0.39690,0.39720,0.39630,0.39720,3166253,1256125.30290,1906,1543778,612490.25690,-78697.0
168908457,67055942.94622689,0.39720,0.39750,0.39620,0.39630,5999207,2380885.15430,3207,3093729,1227831.25440,188251.0
168665469,66858991.91160000,0.39640,0.39850,0.39610,0.39830,3023076,1200857.99820,2480,1684368,669182.45360,345660.0
168561542,67128418.77278218,0.39830,0.39890,0.39780,0.39870,4827183,1923469.34970,2508,2739003,1091566.09570,650823.0
168082083,67009428.58020138,0.39870,0.39970,0.39760,0.39950,5784676,2306478.39340,2880,3272777,1305048.58320,760878.0
167641304,66967249.25279392,0.39940,0.40200,0.39900,0.40190,6043582,2422080.97790,4044,3444059,1380070.93020,844536.0
168012733,67524317.39270000,0.40190,0.40250,0.40100,0.40220,4927696,1980227.91170,2821,2525530,1015016.97660,123364.0
168169970,67637961.93400000,0.40220,0.40240,0.40030,0.40030,4389847,1760941.83120,2456,1899000,761602.73070,-591847.0
