sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
8863308,5983333.84928080,0.675400,0.677400,0.675000,0.676000,55499.1,37519.7638800,484,35484,23995.8891500,15469.299999999996
8863706,5991864.91800000,0.675900,0.678100,0.675300,0.676900,50569.5,34243.0476500,317,36004,24387.9306200,21438.5
8881246,6011715.21433000,0.677000,0.677200,0.675600,0.676700,36147.4,24456.9461700,384,13556,9174.3776500,-9036.200000000003
8880556,6009471.97452000,0.676700,0.677400,0.675300,0.675900,36472.8,24676.4326100,323,20269,13714.2043500,4065.5999999999985
8883477,6005157.91646408,0.675900,0.676400,0.673700,0.673700,52684,35576.9537200,325,32792,22152.4365100,12900.399999999994
8891632,5991443.63492829,0.673900,0.677100,0.671900,0.677000,287804.4,194233.7486600,1227,206521,139461.1586300,125238.39999999997
8976304,6067951.23058261,0.676900,0.676900,0.664000,0.667900,1019104.7,681178.4004900,3572,382668,255900.3289200,-253767.8999999999
8948268,5973197.04954170,0.668000,0.673500,0.667700,0.673100,104937.1,70407.8119700,681,62867,42194.8559700,20796.09999999999
8959422,6030587.28475000,0.673200,0.675000,0.672800,0.673900,38697.7,26067.4889100,402,15109,10180.7756300,-8478.899999999996
8958514,6037142.58460000,0.673900,0.674500,0.671100,0.671100,74110.7,49849.1436400,529,34166,22978.0079600,-5777.699999999997
8947802,6006659.75112000,0.671100,0.672400,0.669600,0.671500,28968.4,19445.0873300,283,15814,10617.5442400,2659.7999999999993
8953706,6015099.42208000,0.671400,0.672100,0.665500,0.667100,115629.9,77283.0451500,795,47693,31844.2288000,-20243.5
8955655,5970060.15701427,0.667100,0.667400,0.664600,0.665200,139498.6,92922.5588600,561,70885,47216.3559800,2271.1999999999825
9004790,5992183.23408590,0.665000,0.666500,0.663700,0.664200,72828,48430.5527500,491,31024,20637.9320400,-10779.399999999998
9010251,5982814.09510347,0.664100,0.667600,0.663300,0.667200,93394.5,62132.8376400,708,46493,30939.7146400,-409.1000000000058
9012491,6005819.54762931,0.667400,0.669400,0.667200,0.668900,33509.5,22398.7691200,246,20460,13679.4473500,7411.300000000003
9012580,6028514.69511000,0.668900,0.669800,0.668600,0.669400,33708.2,22551.1100400,226,9472,6338.5694800,-14764.199999999997
9019541,6037539.49938794,0.669500,0.670000,0.668700,0.669800,25518.6,17080.3759000,238,10738,7187.5805600,-4043.399999999998
9024900,6042718.96988008,0.669800,0.671300,0.669800,0.671100,92623.5,62112.9333300,436,52673,35318.8770600,12721.899999999994
9050864,6074034.62907000,0.671100,0.671200,0.670100,0.670800,45699.7,30637.7407100,250,27107,18173.3784100,8514.300000000003
9055805,6073310.30698315,0.670800,0.671000,0.669500,0.670200,32137.5,21535.3687600,186,7588,5086.7081200,-16961.9
9044890,6061885.47906000,0.670100,0.671300,0.669400,0.671000,34778.1,23307.6551900,301,15987,10717.5799100,-2804.2999999999975
9052175,6073200.34159850,0.671100,0.674000,0.670600,0.672200,130864.7,88020.4268500,689,101474,68259.5443300,72083.7
9088075,6109003.88056000,0.672300,0.672500,0.667500,0.668300,173928,116479.9560300,760,46804,31329.2153400,-80320.0
9053528,6050472.76240000,0.668300,0.668300,0.668300,0.668300,14.7,9.8240100,1,15,9.8240100,14.7
