sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
181201,5812934.59609082,32.11,32.39,32.04,32.38,5303.473,170835.45073,1141,4269,137551.25835,3234.6309999999994
180567,5846756.90198000,32.37,32.39,32.31,32.37,1886.839,61049.53162,459,803,25980.79779,-280.889
180213,5830025.04519995,32.36,32.54,32.34,32.50,3397.260,110294.16683,768,2593,84198.53735,1789.5559999999996
180830,5876985.62750000,32.50,32.54,32.40,32.48,2190.280,71120.92434,520,822,26686.35165,-546.832
180599,5865847.75728000,32.48,32.50,32.42,32.45,839.280,27240.63598,283,531,17240.26036,223.12000000000012
180713,5863422.51283971,32.46,32.49,32.30,32.33,1574.833,51048.44979,420,684,22164.25056,-207.70299999999997
180417,5831077.40768000,32.33,32.36,32.28,32.30,1140.247,36850.29952,438,465,15042.97725,-209.52299999999997
180722,5837616.80213203,32.30,32.30,32.01,32.09,3854.550,123797.09118,996,1675,53773.36437,-504.164
181200,5814702.03126000,32.09,32.27,32.09,32.26,1799.699,57951.20133,509,923,29710.63764,46.14899999999989
181460,5855435.28675583,32.27,32.34,32.25,32.32,837.058,27038.45849,298,429,13844.80559,20.346000000000004
181448,5864388.88832000,32.32,32.33,32.21,32.21,1283.749,41411.27741,315,539,17381.73804,-205.971
181313,5841907.59870000,32.22,32.23,32.12,32.17,1784.859,57416.95489,428,542,17426.00498,-701.3729999999999
181662,5847401.27202464,32.17,32.23,31.95,32.02,2847.083,91206.88829,771,897,28773.70627,-1052.371
181662,5813852.87863575,32.02,32.07,31.97,31.99,1022.564,32738.45211,352,442,14160.90531,-138.0399999999999
181783,5817063.13600000,32,32.04,31.93,31.96,1718.104,54948.05540,497,966,30891.62049,213.38400000000001
181730,5808103.04068000,31.95,32.02,31.90,31.99,3062.943,97891.46662,670,1523,48678.39597,-16.835000000000036
182332,5832788.93967000,32,32.14,32,32.12,1547.837,49658.17407,388,815,26135.44519,81.65499999999997
182342,5854557.96329898,32.13,32.21,32.10,32.18,936.637,30122.38984,309,476,15325.18621,16.30300000000011
182496,5872728.84230000,32.18,32.23,32.16,32.21,2101.685,67677.69418,490,1538,49528.45590,974.1990000000001
182857,5885228.62854192,32.21,32.27,32.20,32.25,578.804,18661.95857,241,344,11104.96297,110.04399999999998
182791,5895003.91275000,32.26,32.28,32.21,32.28,756.268,24381.36097,248,261,8402.66792,-235.01800000000003
182758,5896530.68352328,32.27,32.33,32.22,32.29,1798.265,58032.08004,359,1077,34746.67640,355.23699999999985
182930,5906811.99259000,32.30,32.31,32.23,32.31,987.514,31866.36984,254,403,12998.66390,-182.17200000000008
182462,5895238.23757515,32.31,32.32,32.24,32.28,4138.981,133618.30179,601,2396,77369.80335,653.1750000000002
182426,5885235.09598059,32.28,32.32,32.24,32.25,788.504,25453.88565,217,299,9661.34149,-189.87
