sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5301471,346196659.24200000,65.2960,65.4910,65.2400,65.3970,233332,15259175.0270,15997,121445,7942440.0210,9558.0
5303450,346775212.16979700,65.4000,65.6270,65.3440,65.4750,161145,10553152.4590,12680,83646,5478222.9440,6147.0
5334110,349277522.80000000,65.4750,65.6650,65.4750,65.6300,146687,9619679.9450,11856,86570,5677233.4690,26453.0
5353464,351280980.23137200,65.6330,65.6500,65.1180,65.2700,214661,14026674.4910,15158,85908,5612505.6310,-42845.0
5327064,347751451.16059893,65.2750,65.3040,64.7000,64.8620,218063,14163820.1090,17040,83333,5413332.1770,-51397.0
5312712,344466703.06794286,64.8620,65.1590,64.8240,64.8490,115991,7537765.3910,10975,61826,4018391.7200,7661.0
5317849,344899732.59300000,64.8490,64.8990,64.0760,64.7330,707032,45565615.7720,49139,316069,20373035.1970,-74894.0
5300966,342959573.21130276,64.7330,65.1780,64.7050,65.1450,206903,13440613.1640,17043,110099,7153105.2730,13295.0
5306214,345617166.66947380,65.1440,65.3490,65.0880,65.1640,196110,12786405.8160,15332,109517,7140949.7890,22924.0
5308386,345968749.16400000,65.1640,65.2260,64.9200,65.0220,147778,9615587.3460,11441,68843,4479310.9370,-10092.0
5312817,345428735.70600000,65.0220,65.0620,64.7930,64.8750,136701,8876011.6530,11380,67403,4376777.0220,-1895.0
5314547,344823753.00100000,64.8750,64.9400,64.2000,64.5960,317506,20496765.3820,23239,132508,8552341.8920,-52490.0
5284941,341267370.30660284,64.5970,64.9750,64.4790,64.8710,162303,10503535.0150,13957,93921,6078962.6290,25539.0
5296582,343581056.58709540,64.8710,64.9820,64.7060,64.8230,90190,5850894.0380,9817,42287,2743504.1610,-5616.0
5303506,343836900.99200000,64.8230,65.2600,64.8110,65.0760,180625,11754926.9930,15731,96172,6258215.9380,11719.0
5297802,344749167.34800000,65.0740,65.6040,65.0410,65.4720,268208,17543375.8080,18238,153207,10021984.7390,38206.0
5332218,349100312.46000000,65.4720,65.5990,65.2010,65.4290,154543,10111514.9000,12088,71141,4654260.2190,-12261.0
5330718,348548721.84471583,65.4350,65.8380,65.4000,65.7640,178859,11745956.2620,15657,101108,6640047.9970,23357.0
5332198,350666669.27200000,65.7650,66.0340,65.7400,65.9810,224233,14773448.5030,15442,113091,7451937.8540,1949.0
5343393,352578443.71200000,65.9810,66.0980,65.6620,65.7890,161596,10644938.8890,12256,69359,4569363.2300,-22878.0
5354830,352347814.00000000,65.7880,65.8250,65.5010,65.5670,150160,9856907.8760,11463,67980,4462630.2450,-14200.0
5341571,350098403.25261575,65.5670,65.7890,65.3010,65.6010,169946,11132275.3220,12948,82152,5383430.1520,-5642.0
5335228,350066978.78388566,65.6000,65.8410,65.5360,65.7350,96141,6318534.1260,8711,50043,3288935.3960,3945.0
5347128,351493459.08000000,65.7350,65.7350,65.4310,65.5430,69784,4575694.7310,7233,30601,2006529.8970,-8582.0
5345250,350352888.86934750,65.5440,65.5440,65.4900,65.4910,2254,147676.6020,261,401,26273.7560,-1452.0
