sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
104612507,3258293.57289917,0.03115,0.03122,0.03114,0.03118,879410,27414.53366,287,423624,13206.08109,-32162.0
104580858,3260831.15244000,0.03117,0.03123,0.03115,0.03123,1044383,32584.87407,260,582842,18183.29488,121301.0
104410806,3260749.47138000,0.03122,0.03123,0.03117,0.03121,608352,18985.00961,217,223847,6987.34834,-160658.0
104540515,3262291.31109000,0.03122,0.03123,0.03116,0.03117,432061,13474.47368,128,164641,5135.01479,-102779.0
104610392,3260705.91864000,0.03118,0.03118,0.03110,0.03112,573009,17839.02169,202,393258,12242.43212,213507.0
104391201,3247355.54857956,0.03111,0.03114,0.03107,0.03108,1115131,34688.60780,332,607416,18897.14787,99701.0
104169188,3236843.97026460,0.03108,0.03108,0.03084,0.03094,3568872,110399.03398,1061,1970977,60967.40316,373082.0
103595619,3203570.20283220,0.03094,0.03110,0.03093,0.03106,1332206,41306.32440,377,806215,25003.75898,280224.0
103496264,3213793.93371928,0.03107,0.03116,0.03106,0.03114,869054,27035.22854,246,412671,12838.46843,-43712.0
103544499,3223724.40396129,0.03113,0.03114,0.03107,0.03108,789879,24567.89553,222,357920,11132.06196,-74039.0
103570999,3218986.64892000,0.03108,0.03112,0.03105,0.03109,844787,26265.64003,228,605191,18817.49110,365595.0
103440212,3215146.25422004,0.03109,0.03112,0.03090,0.03094,1796441,55656.85138,437,787832,24402.13152,-220777.0
103252542,3194789.56081842,0.03095,0.03100,0.03092,0.03093,1237740,38317.20735,344,713855,22100.78822,189970.0
103179129,3191936.12145723,0.03094,0.03107,0.03089,0.03097,2612350,80942.89431,624,1537512,47651.97233,462674.0
102683433,3180740.50362594,0.03096,0.03101,0.03093,0.03099,2150937,66605.28867,604,923386,28591.04398,-304165.0
102411263,3171729.04485413,0.03099,0.03111,0.03099,0.03108,871352,27050.60150,318,527535,16377.71011,183718.0
102322987,3179953.88402107,0.03109,0.03120,0.03108,0.03114,1231155,38349.16661,248,1115306,34745.27492,999457.0
102101255,3178412.06815000,0.03114,0.03115,0.03110,0.03114,520683,16206.23630,176,232930,7251.63564,-54823.0
102111373,3178472.78417123,0.03114,0.03120,0.03112,0.03118,377208,11754.01028,159,200539,6249.97001,23870.0
102143045,3184820.14310000,0.03119,0.03125,0.03115,0.03123,722619,22542.01551,239,384778,12004.11661,46937.0
102295952,3194702.58096000,0.03123,0.03127,0.03121,0.03126,492834,15394.98932,167,205265,6413.09754,-82304.0
102352729,3197626.17134396,0.03125,0.03128,0.03121,0.03128,373155,11652.78292,113,100228,3131.23656,-172699.0
102159589,3192972.41429775,0.03127,0.03128,0.03124,0.03126,469198,14667.55560,133,135185,4226.66379,-198828.0
102296074,3197437.69619580,0.03126,0.03127,0.03120,0.03121,432136,13494.44550,166,109865,3430.99695,-212406.0
102212167,3190041.73207000,0.03122,0.03122,0.03122,0.03122,11656,363.90032,2,11656,363.90032,11656.0
