sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
77794,12597676.37179921,161.93,162.09,161.80,162,573.647,92913.25369,507,335,54290.78833,96.69499999999994
77838,12602843.63306709,161.98,162.39,161.86,162.30,1132.947,183761.96784,737,899,145810.51620,664.6290000000001
77747,12615800.57013901,162.27,162.40,162.09,162.39,412.051,66862.68679,453,154,25017.07528,-103.757
77692,12606542.30071270,162.39,162.59,162.20,162.36,516.009,83800.54058,734,304,49297.85332,91.01099999999997
77535,12588557.92128000,162.37,162.42,161.85,161.85,332.308,53863.11897,484,123,19932.41166,-86.32999999999998
77480,12538399.31826481,161.86,162.01,161.79,161.80,479.557,77631.39283,563,220,35551.96262,-40.35900000000004
77529,12544220.67680000,161.80,161.80,160.83,161.14,2397.401,386443.97763,1571,1207,194606.42073,17.577000000000226
76973,12402039.52110620,161.15,161.61,161.15,161.60,480.446,77549.89328,492,334,53893.69659,187.312
77029,12443181.17505671,161.61,161.83,161.56,161.79,339.082,54834.08871,415,194,31381.66172,49.05400000000003
77104,12474675.89838000,161.79,161.89,161.60,161.85,455.240,73638.12450,506,267,43259.94442,79.56200000000001
77060,12471677.80186807,161.85,161.99,161.68,161.84,520.528,84232.84969,468,231,37458.92849,-57.61200000000005
76940,12449192.25814691,161.81,161.82,160.85,161.02,988.059,159360.15880,996,347,55936.41130,-294.08899999999994
76907,12381782.74191687,161.02,161.24,160.89,160.92,680.058,109524.36013,671,310,49933.10505,-60.083999999999946
76826,12362815.62108000,160.92,160.96,160.66,160.76,566.815,91131.38913,604,281,45242.97096,-3.991000000000099
76846,12350421.75744797,160.74,161.11,160.60,161.09,1004.959,161695.72793,804,548,88183.72713,91.21699999999998
76958,12395017.34939880,161.10,161.43,161.10,161.38,375.878,60638.36333,417,211,34093.67166,46.879999999999995
77056,12435258.71018000,161.40,161.83,161.36,161.73,670.886,108461.67910,496,516,83366.12486,360.19600000000014
77424,12521769.12603000,161.74,161.82,161.58,161.80,574.218,92855.03426,708,304,49173.29078,33.908000000000015
77426,12527580.67940000,161.79,162.02,161.68,161.96,554.468,89709.01854,567,348,56339.41724,141.95400000000006
77389,12530056.59769083,161.97,162.15,161.90,162.11,413.802,67047.44312,446,208,33635.76764,1.3599999999999568
77435,12550806.81260615,162.12,162.23,161.92,162.07,513.041,83159.31471,499,217,35192.46965,-78.80500000000006
77338,12534219.73963000,162.07,162.26,161.83,162.22,436.632,70735.47419,583,241,39056.51571,45.38799999999998
77368,12549836.67489523,162.22,162.27,162.12,162.20,266.275,43190.58645,341,119,19248.16452,-28.95899999999996
77350,12546977.56410000,162.21,162.27,161.92,162,580.129,94024.60179,718,248,40124.99412,-84.98500000000001
77330,12525663.47842168,162,162,161.89,161.94,54.417,8812.09930,67,4,727.43787,-45.43300000000001
