sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
8491776,54084121.34400000,6.3700,6.3860,6.3610,6.3680,144255,919376.8960,3060,64024,408099.1560,-16207.0
8510425,54194386.40000000,6.3680,6.3740,6.3500,6.3670,73544,467892.2620,2209,37854,240883.5880,2164.0
8510088,54163480.28630136,6.3670,6.3840,6.3650,6.3790,86804,553596.3920,1887,42466,270825.2400,-1872.0
8515378,54319596.26200000,6.3800,6.3820,6.3550,6.3630,87002,553657.9420,1982,36943,235134.9450,-13116.0
8515828,54166093.13202612,6.3640,6.3770,6.3470,6.3520,105593,671696.8900,2293,46759,297494.9780,-12075.0
8516206,54069391.89400000,6.3530,6.3600,6.3390,6.3410,121654,772489.5650,2870,63815,405291.3890,5976.0
8507284,53944687.84400000,6.3410,6.3430,6.2700,6.2900,454450,2860356.8410,7440,198005,1246170.5780,-58440.0
8409748,52889703.76167008,6.2910,6.3360,6.2910,6.3360,149385,943894.1880,2930,81244,513344.8070,13103.0
8419549,53318791.15952280,6.3360,6.3640,6.3260,6.3600,174724,1108980.0490,3336,97867,621233.8010,21010.0
8423998,53592756.11929074,6.3590,6.3850,6.3520,6.3670,310919,1979761.3560,4746,198727,1265657.2940,86535.0
8501545,54137838.56000000,6.3670,6.4130,6.3670,6.4020,292890,1871866.2050,4461,171250,1094597.2340,49610.0
8576450,54879097.86703100,6.4020,6.4490,6.3720,6.3820,469257,3008930.9140,7615,242685,1556824.7380,16113.0
8595678,54857616.99600000,6.3810,6.4040,6.3630,6.3710,232770,1485962.0730,4325,107747,688063.1560,-17276.0
8592636,54735091.32000000,6.3710,6.3840,6.3260,6.3420,272142,1728189.2700,5603,119191,756997.6930,-33760.0
8525470,54068530.74000000,6.3430,6.3920,6.3430,6.3840,165394,1054470.6820,4112,77918,496729.7770,-9558.0
8539633,54525556.70500000,6.3850,6.4280,6.3850,6.4090,177935,1140481.1390,3998,97741,626467.4540,17547.0
8550809,54802134.88100000,6.4090,6.4500,6.3980,6.4360,199073,1279519.3670,4252,110497,710294.8500,21921.0
8573840,55172660.40000000,6.4350,6.4480,6.3960,6.3970,174754,1122563.7500,3848,80667,518368.2400,-13420.0
8560044,54758766.67684920,6.3980,6.4220,6.3960,6.4010,122094,782430.2890,2857,59681,382443.6730,-2732.0
8557676,54777684.07600000,6.4000,6.4300,6.3860,6.4220,104272,667954.1370,2602,48479,310580.8720,-7314.0
8552877,54918023.21700000,6.4230,6.4390,6.4140,6.4160,108899,700061.3840,2476,51816,333138.3120,-5267.0
8563481,54934730.61500000,6.4150,6.4180,6.4030,6.4100,83512,535386.0660,1737,38356,245900.4780,-6800.0
8559440,54864678.63673040,6.4090,6.4200,6.4000,6.4020,90877,582339.7050,2025,43084,276143.9090,-4709.0
8555154,54770095.90800000,6.4020,6.4140,6.3880,6.4110,133224,852072.3460,2766,69910,447192.4480,6596.0
8522236,54592614.60243720,6.4110,6.4230,6.4100,6.4170,36751,235844.7780,619,15252,97893.8400,-6247.0
