sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
3690724,4599794.38494004,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3697580,4593283.59101420,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3723473,4657031.38477304,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3717426,4633028.02380000,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3717401,4637857.81419562,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3719757,4648571.54427348,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3728891,4630909.73290000,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3714581,4622997.27335277,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3694551,4587154.52160000,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3687407,4580865.71610000,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3689630,4573445.18777790,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3666637,4542963.24300000,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3648210,4547884.67070150,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3607487,4485282.70643583,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3673888,4567014.61820448,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3621359,4504526.76224096,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3565926,4443764.05316844,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3750732,4689225.19561932,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3821084,4788199.55797236,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3741151,4698283.33068900,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3571815,4494214.25708775,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3428383,4329342.71631988,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3343244,4232751.20964084,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
3237877,4110325.02989128,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
2763014,3514898.93607874,1.2792,1.2792,1.2792,1.2792,0,0,0,0,0,0.0
