sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
354885,16680672.57929778,47.060,47.370,46.850,47.340,17120.1,805466.9030,4018,8613,405479.9760,105.90000000000146
355224,16812667.79240806,47.340,47.400,47.130,47.280,12404.7,586578.3260,2167,4126,195154.4820,-4153.5
351984,16621416.99382269,47.270,47.470,47.200,47.440,6021.9,285043.8660,1609,3473,164417.6520,924.3000000000002
351974,16697660.79200000,47.440,47.440,47.250,47.330,3177.9,150380.2260,898,1929,91292.1460,680.0999999999999
351806,16642934.90950147,47.330,47.370,47.190,47.310,3888.6,183886.6860,1156,2517,119038.9760,1145.6
351609,16634253.36705160,47.320,47.330,47.020,47.030,5623.1,265390.7020,1330,1501,70811.0750,-2621.5
350236,16474353.74590882,47.030,47.240,46.960,47.130,7647.8,360283.1650,1878,3962,186672.5040,275.39999999999964
350412,16514922.27300000,47.140,47.150,46.450,46.660,21469.4,1003511.5500,4167,8639,403960.6800,-4191.200000000001
347409,16213428.80074040,46.660,46.960,46.540,46.920,11503.1,537457.2920,2039,5740,268457.2240,-22.5
347821,16319766.01200000,46.920,47.050,46.860,46.920,3683.8,172972.8690,930,1685,79103.3460,-314.4000000000001
347950,16325814.00000000,46.920,46.940,46.750,46.770,5872.2,275094.8240,1154,1616,75697.3000,-2639.399999999999
346399,16201062.52200000,46.770,46.780,46.640,46.670,4048,189040.6660,931,2018,94278.4090,-11.0
346131,16157404.41600000,46.670,46.740,46.470,46.560,7046.4,328288.8510,1616,3751,174745.3910,455.60000000000036
345900,16100247.55501448,46.570,46.600,46.390,46.400,5306.6,246763.1440,1092,1658,77106.1080,-1991.0000000000002
344785,16001467.20900000,46.420,46.500,46.360,46.370,4141.8,192236.2720,1013,2360,109549.8270,578.1999999999998
344628,15981517.24835711,46.360,46.590,46.280,46.570,8376.9,388826.7920,1644,4513,209562.3830,648.8999999999996
344940,16058273.24666149,46.560,46.690,46.520,46.680,3684.7,171791.5500,1112,1755,81833.6690,-174.89999999999964
345742,16136928.41733884,46.680,46.800,46.660,46.780,3675.2,171753.5900,808,2641,123428.8650,1606.1999999999998
346470,16202870.50289510,46.790,46.790,46.630,46.660,4356.7,203501.1030,1043,1868,87252.7530,-620.6999999999998
346834,16186090.07906598,46.670,46.820,46.640,46.750,3085.2,144123.4860,820,1950,91097.1890,814.8000000000002
347148,16229154.97500000,46.740,46.920,46.730,46.920,5176.1,242261.9810,950,2782,130255.0130,387.5
348757,16359513.41993662,46.920,46.920,46.750,46.780,3911.9,183136.9600,789,1914,89646.6520,-82.90000000000009
348557,16305491.78200000,46.770,46.770,46.650,46.770,2844.1,132841.0200,757,1227,57300.7430,-390.5
348280,16272456.96515241,46.760,46.910,46.720,46.890,2250.5,105329.4810,729,1170,54756.1500,88.69999999999982
348381,16333173.32677651,46.880,46.880,46.620,46.640,4344.8,203040.5290,904,1057,49389.1700,-2231.4000000000005
