sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
2288603,40591493.99431148,17.746000,17.862000,17.730000,17.817000,95221.6,1695431.4939000,5712,54426,969301.8315000,13631.199999999997
2285898,40709552.13930000,17.813000,17.879000,17.763000,17.849000,26760.5,476859.1279000,2512,15353,273622.3639000,3945.2999999999993
2287711,40828654.08467992,17.848000,17.945000,17.818000,17.912000,39097.3,699246.0280000,3121,26558,475103.8490000,14019.699999999997
2291005,41028239.31043516,17.914000,17.934000,17.783000,17.827000,32981.1,589006.0547000,2381,13201,235827.2194000,-6578.5
2296651,40942399.15970000,17.830000,17.840000,17.610000,17.621000,45907.9,812880.4534000,3531,13461,238242.4836000,-18986.700000000004
2289781,40327622.97200000,17.619000,17.698000,17.559000,17.564000,52906.3,931942.8552000,4611,25894,456340.1566000,-1117.5
2283287,40103651.11160000,17.566000,17.575000,17.312000,17.391000,175143.8,3054653.2548000,9328,70444,1230171.8823000,-34255.399999999994
2248277,39116305.60493152,17.394000,17.506000,17.381000,17.506000,78987.9,1377909.0441000,4793,49135,857398.8387000,19282.300000000003
2240149,39193650.40320000,17.505000,17.546000,17.473000,17.489000,47237.5,826831.1806000,3624,24756,433378.8595000,2274.0999999999985
2236843,39113090.33753561,17.486000,17.507000,17.392000,17.401000,33425.3,583506.9471000,2614,14891,260058.5092000,-3643.100000000004
2238796,38973728.27815219,17.402000,17.438000,17.342000,17.420000,37941.6,660131.0232000,2969,19708,342987.0198000,1474.0
2240085,39000831.10458849,17.420000,17.464000,17.214000,17.282000,81003.2,1401102.6924000,5076,29672,513729.1575000,-21658.599999999995
2232207,38570379.18300851,17.281000,17.331000,17.251000,17.284000,39901.4,689929.9751000,2949,21573,373016.1773000,3245.199999999997
2230570,38553170.15160000,17.284000,17.316000,17.219000,17.263000,38842.4,671187.7582000,3197,16729,289140.9936000,-5383.5999999999985
2235828,38608639.72137214,17.262000,17.370000,17.188000,17.322000,43990.4,760106.4763000,3990,21852,377667.4854000,-286.40000000000146
2233450,38681113.62240000,17.323000,17.414000,17.323000,17.383000,38030.9,660495.0041000,3055,24974,433767.0509000,11916.099999999999
2236528,38871833.27112985,17.383000,17.450000,17.377000,17.413000,45591.3,793959.0803000,3119,25270,440090.2175000,4947.699999999997
2234452,38894036.50170083,17.414000,17.538000,17.374000,17.531000,67904.6,1186539.0407000,3967,44918,784872.4603000,21931.399999999994
2233856,39140106.17995110,17.531000,17.550000,17.505000,17.505000,24486.6,429171.3179000,2242,13920,243984.3205000,3352.4000000000015
2236217,39144982.08600000,17.507000,17.575000,17.473000,17.528000,24169.9,423619.0989000,1829,14392,252281.4945000,4613.5
2239262,39260706.10341263,17.527000,17.551000,17.458000,17.473000,23877.4,417968.6212000,1854,7764,135997.9510000,-8349.800000000003
2236884,39080918.00621705,17.472000,17.507000,17.422000,17.492000,24721.2,431636.6229000,1804,12128,211823.4338000,-466.2000000000007
2235099,39088726.24899814,17.490000,17.573000,17.471000,17.560000,29633,519224.7816000,2033,15777,276363.7948000,1921.4000000000015
2239452,39317710.29178608,17.560000,17.567000,17.409000,17.436000,30334.6,529939.1229000,2170,12381,216218.4611000,-5571.799999999997
2235979,38973681.93517742,17.436000,17.436000,17.414000,17.427000,2930.2,51050.9682000,212,630,10974.2628000,-1670.3999999999996
