sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
38456389,2277658.85868634,0.0593200,0.0597300,0.0591400,0.0596700,665584,39543.7177600,551,385665,22916.1696400,105746.0
38526162,2297664.85761096,0.0596700,0.0597800,0.0595800,0.0596600,289996,17305.3645800,338,108402,6470.5953200,-73192.0
38480861,2295344.10817178,0.0596500,0.0598200,0.0596400,0.0597700,153599,9172.0020600,169,84253,5031.4062700,14907.0
38515485,2302070.53845000,0.0597600,0.0598400,0.0597100,0.0598400,144912,8661.4963300,180,86356,5162.3649500,27800.0
38503151,2303446.77322839,0.0598100,0.0598400,0.0596500,0.0597200,144795,8648.9753700,148,61460,3671.4773700,-21875.0
38506374,2299291.83416052,0.0597000,0.0597100,0.0594900,0.0595100,165219,9845.9321600,140,58228,3469.5292500,-48763.0
38514071,2291972.36521000,0.0594900,0.0596400,0.0594000,0.0594900,338272,20128.8094800,285,155415,9249.4697100,-27442.0
38516248,2291331.59352000,0.0595000,0.0595000,0.0589600,0.0591400,1051861,62205.1880000,756,540442,31947.4314800,29023.0
38584084,2281733.85691944,0.0591300,0.0593900,0.0591200,0.0593600,272453,16141.2961700,267,114463,6780.1012600,-43527.0
38586450,2290248.19150050,0.0593600,0.0595100,0.0593500,0.0594600,320313,19030.2783900,215,119679,7111.6563200,-80955.0
38632659,2297097.90414000,0.0594600,0.0595100,0.0592100,0.0592900,321614,19077.4940300,280,65743,3899.6211100,-190128.0
38589520,2287972.64080000,0.0592800,0.0593900,0.0592000,0.0593400,313395,18583.0446000,252,103390,6130.8036100,-106615.0
38530846,2286805.71010000,0.0593400,0.0594100,0.0587600,0.0589300,1150326,67853.2576300,590,348499,20581.8764700,-453328.0
38347042,2260784.75691822,0.0589400,0.0590000,0.0587500,0.0587900,951103,55989.0623700,549,336923,19837.2339500,-277257.0
38435515,2260834.26121735,0.0588000,0.0588800,0.0586600,0.0586800,574691,33759.3419400,442,194096,11404.6386400,-186499.0
38383038,2253535.71512688,0.0586700,0.0589600,0.0585500,0.0585900,1461467,85853.8460200,765,382567,22475.2750400,-696333.0
38641349,2269549.01334781,0.0586500,0.0589700,0.0586500,0.0589200,407675,23972.9871900,340,170733,10041.7219400,-66209.0
38771666,2284426.56072000,0.0589200,0.0589700,0.0588700,0.0589300,123937,7303.0948500,183,72693,4284.2963300,21449.0
38781075,2284280.94059625,0.0589300,0.0590400,0.0588600,0.0590400,99771,5880.1702800,190,59308,3496.2177700,18845.0
38796317,2289897.52015486,0.0590300,0.0595000,0.0590000,0.0594900,905997,53719.6168000,562,516539,30636.7155100,127081.0
38653113,2299473.69237000,0.0594900,0.0595600,0.0594500,0.0595600,159644,9497.3584300,181,50910,3029.7399000,-57824.0
38661894,2301510.84706692,0.0595600,0.0595700,0.0594700,0.0594800,195714,11650.7859700,270,59320,3530.6868500,-77074.0
38667928,2299968.35744000,0.0594800,0.0595800,0.0593500,0.0595700,260277,15485.6675700,207,99289,5908.3853700,-61699.0
38733491,2307354.05887000,0.0595700,0.0595800,0.0595400,0.0595600,29588,1762.0980100,70,11134,663.1369300,-7320.0
38717217,2305997.44452000,0.0595800,0.0595800,0.0590600,0.0590800,1052284,62324.0873900,563,176450,10449.9861900,-699384.0
