sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
422576,4849203.86182621,11.505,11.574,11.460,11.565,7383.9,85018.8657,689,4308,49626.3288,1231.5
422596,4885134.01123147,11.567,11.581,11.542,11.555,3252.3,37616.6351,304,1081,12507.1760,-1089.9000000000003
422675,4883596.21203602,11.553,11.588,11.545,11.578,3187.1,36852.8732,332,1723,19928.4843,259.0999999999999
421972,4885590.65820000,11.577,11.660,11.542,11.608,27943.7,324113.8347,1440,13513,156829.0185,-917.5
427576,4963304.52960000,11.606,11.622,11.543,11.590,22242.5,257441.7065,1263,9058,105003.7227,-4125.5
423299,4906035.41000000,11.591,11.591,11.510,11.517,2381.1,27499.7902,309,419,4836.2483,-1542.6999999999998
422915,4871028.02047129,11.517,11.546,11.497,11.506,5375.9,61973.8331,615,4139,47718.4394,2901.300000000001
423758,4880546.66428577,11.504,11.504,11.388,11.432,18580.7,212253.0323,1206,7336,83789.2449,-3908.5
421503,4816420.19410474,11.430,11.496,11.412,11.495,3767.3,43185.9046,470,2334,26765.0057,901.5
421926,4849761.92779353,11.496,11.533,11.496,11.519,2380.5,27411.9334,360,1138,13105.5391,-104.30000000000018
421300,4852950.09240000,11.525,11.528,11.486,11.496,1895.3,21810.7769,206,713,8207.0241,-469.29999999999995
421434,4843293.29993515,11.496,11.496,11.461,11.484,1708.9,19621.0868,281,1006,11551.8493,302.89999999999986
421308,4838568.01012760,11.482,11.500,11.389,11.416,5314.5,60744.6200,622,2592,29623.1647,-129.5
422470,4820288.59810359,11.415,11.428,11.390,11.393,2707.7,30897.6261,316,1317,15027.8911,-73.89999999999964
422802,4818789.17315766,11.393,11.402,11.362,11.363,4123.9,46945.7231,438,1613,18374.1009,-897.0999999999995
422534,4801259.52350000,11.365,11.421,11.357,11.421,4330.9,49279.4286,407,2998,34131.0984,1666.1000000000004
422653,4821457.71367416,11.415,11.468,11.414,11.457,2320.7,26557.3083,214,1671,19128.9835,1021.3000000000002
421942,4834186.05690000,11.464,11.480,11.462,11.462,2030.8,23295.5343,190,846,9711.7603,-337.79999999999995
421488,4831093.16360000,11.469,11.492,11.450,11.489,1888.4,21667.2324,263,650,7453.4827,-589.2000000000002
421562,4838944.62172162,11.489,11.540,11.488,11.540,4664.9,53711.7730,357,2392,27544.7401,119.30000000000018
420730,4853547.04800000,11.538,11.570,11.538,11.564,5410.9,62513.8263,473,2750,31778.4735,89.30000000000018
422972,4891039.83343647,11.559,11.561,11.496,11.501,4609.8,53110.9501,452,1422,16382.3269,-1766.8000000000002
423674,4872676.97420000,11.507,11.515,11.492,11.503,2611.6,30037.1164,241,1511,17380.7363,410.2000000000003
423979,4877028.13640000,11.501,11.521,11.495,11.516,1326.5,15266.6823,139,809,9309.6082,291.0999999999999
423999,4877629.79183714,11.518,11.525,11.463,11.470,4537.4,52101.9383,356,1328,15264.4257,-1880.3999999999996
