sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
31498178,7436790.38171872,0.23650,0.23860,0.23560,0.23850,1212902,287351.40130,1704,695212,164826.69700,177522.0
31508558,7513333.49710692,0.23840,0.23840,0.23670,0.23740,1129432,268338.88470,1404,407584,96808.65300,-314264.0
31687301,7514475.17258169,0.23740,0.23800,0.23720,0.23800,211517,50263.72670,417,93676,22264.54510,-24165.0
31690525,7541663.92061775,0.23800,0.23840,0.23760,0.23820,176244,41960.47400,325,130997,31195.52460,85750.0
31727178,7557413.79960000,0.23820,0.23820,0.23720,0.23740,178372,42388.18180,327,77332,18368.74120,-23708.0
31732194,7533222.85560000,0.23740,0.23750,0.23650,0.23650,191039,45252.67880,321,61716,14624.51190,-67607.0
31713923,7500342.78950000,0.23660,0.23710,0.23630,0.23640,302694,71655.48050,556,182222,43130.92780,61750.0
31621217,7477921.99981744,0.23640,0.23640,0.23380,0.23460,1215793,285405.09070,1589,576430,135335.17070,-62933.0
31415174,7365762.54173088,0.23460,0.23630,0.23460,0.23630,366388,86262.81700,536,243733,57369.04340,121078.0
31305076,7396990.94518252,0.23630,0.23780,0.23610,0.23700,1127735,267360.91560,1233,656674,155693.15470,185613.0
31282706,7414001.32200000,0.23700,0.23710,0.23630,0.23630,419698,99326.88980,584,161136,38142.81820,-97426.0
31220481,7380534.82100202,0.23630,0.23660,0.23590,0.23640,211673,49998.52210,350,123519,29175.89660,35365.0
31182476,7370071.75002800,0.23640,0.23650,0.23460,0.23540,559914,131807.04150,736,308044,72471.56440,56174.0
31103445,7317855.86858265,0.23550,0.23590,0.23500,0.23520,287089,67624.65360,424,150109,35367.69420,13129.0
31077194,7311881.67235638,0.23520,0.23550,0.23470,0.23490,382541,89897.54880,562,187740,44122.79450,-7061.0
30982496,7277788.31040000,0.23490,0.23600,0.23450,0.23580,429546,101157.81930,685,211307,49759.42660,-6932.0
30908185,7291240.84150000,0.23580,0.23660,0.23570,0.23630,149567,35333.85740,309,83240,19667.91700,16913.0
30890464,7299416.64320000,0.23630,0.23690,0.23630,0.23670,82662,19558.59530,162,23653,5596.43940,-35356.0
30891584,7312037.93280000,0.23680,0.23740,0.23670,0.23730,153852,36463.66990,304,68464,16227.53840,-16924.0
30926326,7336776.95007378,0.23730,0.23860,0.23710,0.23850,188873,44868.12950,436,119326,28351.37190,49779.0
30906070,7371097.69500000,0.23850,0.23860,0.23770,0.23800,288883,68744.62310,437,89118,21206.73670,-110647.0
30925984,7360384.19200000,0.23800,0.23820,0.23750,0.23800,125894,29947.49110,355,62791,14939.84980,-312.0
30944913,7364889.29400000,0.23800,0.23810,0.23710,0.23810,177851,42262.66120,330,79968,19001.86830,-17915.0
30981619,7373540.43236394,0.23810,0.23820,0.23780,0.23810,116808,27804.38030,249,74833,17814.26550,32858.0
30997270,7376896.14999450,0.23810,0.23810,0.23760,0.23800,53043,12616.47640,259,22498,5350.39140,-8047.0
