sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1836140,5897030.18918556,3.219,3.239,3.204,3.237,62015.6,199838.1213,1368,33560,108147.5245,5104.799999999996
1831163,5927475.27840000,3.236,3.245,3.233,3.240,27057.1,87651.4941,586,9889,32040.6997,-7278.5
1832568,5936716.57929931,3.239,3.241,3.234,3.241,27820.1,90048.6966,522,12104,39190.0784,-3612.2999999999993
1831976,5937435.51240000,3.241,3.252,3.239,3.249,27388.1,88934.7120,471,20598,66900.5995,13807.700000000004
1834647,5960766.80340000,3.249,3.249,3.234,3.238,23814.5,77201.0067,471,8983,29120.7866,-5847.700000000001
1833303,5934335.25006622,3.239,3.242,3.222,3.224,45026.7,145340.7725,601,7742,25021.0874,-29541.699999999997
1818214,5861922.58080000,3.224,3.230,3.215,3.219,32804.2,105724.2595,747,15324,49399.6909,-2155.399999999996
1812548,5838375.23316142,3.220,3.221,3.190,3.204,124339,398074.7895,1876,55588,177997.3953,-13162.600000000006
1800090,5765147.28593613,3.204,3.219,3.203,3.219,34735.5,111546.1312,685,19285,61931.0254,3834.5
1805935,5809240.26672415,3.218,3.229,3.216,3.226,25729.3,82931.9256,533,12405,39986.6540,-918.7000000000007
1807373,5830586.58840000,3.226,3.227,3.214,3.216,25322.8,81553.9813,461,11073,35660.4059,-3177.2000000000007
1814174,5834382.29760000,3.216,3.218,3.206,3.215,21417.9,68773.8879,377,7321,23513.5551,-6775.100000000002
1809541,5817674.63650000,3.214,3.218,3.193,3.200,33375.8,106887.2014,628,16191,51825.6118,-994.600000000004
1808642,5785587.61160410,3.201,3.203,3.194,3.194,18656.2,59667.6579,505,7241,23162.4821,-4173.4000000000015
1807251,5772360.33280000,3.194,3.200,3.187,3.190,23192.8,74033.0218,537,9123,29133.8435,-4947.0
1805456,5759406.23500000,3.189,3.194,3.180,3.192,67125.8,213990.8062,1035,27987,89241.9432,-11151.800000000003
1802444,5752184.78915915,3.192,3.203,3.192,3.201,25573.1,81782.5697,527,14804,47341.2846,4035.300000000003
1806428,5782376.02800000,3.202,3.212,3.202,3.211,19558.8,62706.9088,388,8133,26079.1654,-3292.7999999999993
1811940,5818140.94550000,3.211,3.214,3.207,3.212,15680.3,50352.3872,397,7391,23735.8262,-898.5
1812236,5820902.03200000,3.211,3.217,3.207,3.216,23325.3,74917.4696,343,14749,47374.1188,6172.700000000001
1812680,5827713.93463554,3.217,3.217,3.211,3.215,10238,32904.7044,248,3483,11193.9263,-3272.6000000000004
1810545,5820903.46100000,3.215,3.217,3.210,3.212,35327.2,113507.1173,493,14013,45030.2838,-7300.999999999998
1815813,5832391.03480000,3.212,3.214,3.204,3.213,16492.5,52928.6561,296,6579,21108.7500,-3335.2999999999993
1815123,5830355.33976245,3.213,3.216,3.210,3.215,8764.3,28155.0258,241,6968,22384.9821,5172.5
1811435,5821431.59226710,3.215,3.216,3.207,3.209,12558.1,40334.0628,309,5585,17937.0828,-1388.7000000000007
