sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
22824376,7252055.40541416,0.3185000,0.3236000,0.3174000,0.3233000,829936,266098.1274000,2039,459572,147448.4554000,89208.0
22831870,7381543.57100000,0.3234000,0.3260000,0.3233000,0.3248000,876560,284535.5395000,1735,536346,174271.3289000,196132.0
22900912,7436710.48263600,0.3249000,0.3271000,0.3246000,0.3268000,918589,299341.7817000,1788,573942,187087.2703000,229295.0
22754661,7432316.69459952,0.3267000,0.3296000,0.3264000,0.3289000,962755,315880.7604000,2419,490054,160816.2251000,17353.0
22847194,7509371.62883558,0.3289000,0.3296000,0.3262000,0.3284000,984696,323191.3902000,2366,476825,156521.7881000,-31046.0
23008561,7559683.82882121,0.3284000,0.3299000,0.3273000,0.3281000,1379866,453877.0984000,2351,692906,228105.6450000,5946.0
22866760,7501817.46220480,0.3281000,0.3299000,0.3262000,0.3289000,1111781,364978.9944000,2452,557816,183138.1629000,3851.0
22792031,7502393.81290971,0.3289000,0.3291000,0.3231000,0.3262000,1617510,526466.1321000,3560,689463,224551.4544000,-238584.0
22621060,7382781.74028780,0.3263000,0.3286000,0.3257000,0.3286000,1008506,329941.1069000,2269,542201,177443.0527000,75896.0
22623992,7427781.45412512,0.3286000,0.3299000,0.3275000,0.3292000,593336,195122.5140000,1627,244016,80294.8529000,-105304.0
22603524,7436800.34956584,0.3290000,0.3318000,0.3279000,0.3315000,1242303,409786.0894000,2270,797436,263090.9792000,352569.0
22489096,7449374.96695056,0.3315000,0.3336000,0.3289000,0.3293000,1604848,531942.9971000,3141,835883,277171.8588000,66918.0
22670108,7466930.09692504,0.3293000,0.3320000,0.3272000,0.3314000,1182757,389413.8665000,2775,635407,209345.6111000,88057.0
22574295,7476794.54787735,0.3313000,0.3331000,0.3285000,0.3290000,1185432,392499.7164000,2789,546810,181219.8845000,-91812.0
22629843,7440164.42416281,0.3290000,0.3304000,0.3276000,0.3278000,754069,248313.9422000,1572,396420,130618.3720000,38771.0
22613809,7416562.97001299,0.3278000,0.3293000,0.3273000,0.3290000,766188,251489.7418000,1898,417506,137064.7600000,68824.0
22590458,7423323.89681520,0.3288000,0.3288000,0.3274000,0.3278000,556575,182544.6392000,1479,207911,68200.6446000,-140753.0
22624701,7413628.31287551,0.3278000,0.3285000,0.3264000,0.3265000,511188,167456.2119000,1084,179885,58967.9149000,-151418.0
22649096,7394929.84400000,0.3265000,0.3265000,0.3208000,0.3220000,1935249,626217.0900000,3441,563248,182211.1778000,-808753.0
22410487,7208173.13267282,0.3220000,0.3222000,0.3194000,0.3198000,1037123,332762.9517000,2157,411293,132038.3756000,-214537.0
22380227,7157196.59460000,0.3198000,0.3225000,0.3193000,0.3216000,602506,193548.3499000,1232,362148,116306.2475000,121790.0
22262545,7159634.47200000,0.3215000,0.3223000,0.3210000,0.3210000,357152,114816.5997000,788,184447,59307.8528000,11742.0
22249197,7141945.51368630,0.3209000,0.3214000,0.3190000,0.3194000,552440,176858.1141000,1024,169438,54283.5226000,-213564.0
22166017,7082042.43150000,0.3193000,0.3198000,0.3170000,0.3172000,914504,290822.2886000,1613,276582,87958.1897000,-361340.0
22310350,7076144.48294150,0.3171000,0.3172000,0.3156000,0.3160000,631725,199928.1956000,1221,204676,64788.7695000,-222373.0
