sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
15993057,9033879.17573218,0.566,0.572,0.564,0.572,535297.5,303858.9995,697,279750,158929.0722,24202.5
15984674,9132273.54510415,0.571,0.572,0.570,0.571,381311.5,217727.2663,426,154992,88513.7843,-71328.09999999998
15969119,9113706.15637910,0.571,0.571,0.569,0.570,245034.3,139707.9740,347,87114,49694.5245,-70806.89999999998
15900016,9063009.29100000,0.571,0.572,0.569,0.570,248682.6,141825.4169,307,98728,56315.3994,-51225.600000000006
15930773,9080540.78100000,0.571,0.571,0.569,0.570,101710.6,57932.5116,153,34849,19858.4322,-32012.20000000001
15918492,9064721.34565563,0.570,0.570,0.566,0.566,270785.6,153688.5868,287,49220,27958.4907,-172345.19999999995
15922867,9022901.66356398,0.566,0.569,0.566,0.568,288094.8,163547.2422,366,151634,86072.2196,15172.200000000012
15941555,9040469.75564822,0.567,0.567,0.561,0.565,878783.8,495382.3881,998,429402,241986.1079,-19979.0
16056403,9040240.76409983,0.565,0.568,0.564,0.567,341359.8,193180.8183,398,229275,129778.1661,117190.20000000001
16021037,9083928.20580000,0.568,0.569,0.567,0.569,103946.3,59087.5407,146,71340,40541.3385,38732.7
16029560,9118891.66141117,0.569,0.569,0.566,0.566,310704.4,176199.7704,321,98424,55821.2055,-113857.40000000002
16008079,9058446.13451956,0.566,0.567,0.564,0.566,157241,88941.5709,183,83315,47135.8458,9389.799999999988
16031876,9066756.29027056,0.566,0.567,0.561,0.562,268635.3,151488.4820,335,116800,65848.8926,-35036.09999999998
16057022,9024046.19540000,0.563,0.564,0.561,0.561,229742.7,129195.5149,275,85253,47958.4552,-59237.10000000002
16068482,9017281.20353367,0.562,0.563,0.559,0.561,356481.8,199988.7322,668,190766,107055.2884,25049.20000000001
16109391,9030301.91058172,0.560,0.563,0.560,0.562,233347.4,130981.9564,360,129685,72786.7174,26023.399999999994
16077099,9035329.63800000,0.563,0.566,0.562,0.564,247759,139698.4811,333,157192,88615.9874,66624.0
16072505,9064892.76360000,0.564,0.567,0.564,0.565,260182.7,147089.6696,233,139833,79051.1529,19482.899999999965
16043975,9064845.98800000,0.566,0.567,0.565,0.567,113497.2,64249.4889,224,51922,29411.9170,-9652.399999999994
16028573,9079484.71328833,0.567,0.568,0.566,0.567,133631.3,75710.8997,237,88714,50279.4205,43796.5
16041128,9095319.74610000,0.568,0.568,0.566,0.567,83152.2,47157.7640,123,44174,25058.0947,5194.800000000003
16028894,9088382.67120000,0.567,0.569,0.567,0.567,126082.3,71607.4312,130,61496,34933.2819,-3090.300000000003
16033531,9091079.99270505,0.568,0.568,0.566,0.568,102630.1,58183.5567,151,44926,25479.9431,-12778.5
16055268,9110921.89920304,0.568,0.569,0.567,0.568,112702,63995.5152,166,58086,33000.5321,3469.800000000003
16032922,9106699.98000000,0.568,0.569,0.568,0.568,12895.8,7331.6278,39,6813,3876.8246,731.0
