sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5402617,29714936.89521786,5.5020,5.5230,5.4990,5.5180,155178,855033.3830,2642,84523,465904.6260,13868.0
5405680,29822377.76469840,5.5180,5.5840,5.5150,5.5760,227548,1263387.6290,4419,143513,796566.4610,59478.0
5428485,30269232.36000000,5.5760,5.5950,5.5610,5.5650,196178,1093955.7130,3693,79634,444215.7120,-36910.0
5447406,30309366.98400000,5.5660,5.5660,5.5350,5.5580,117687,653428.5790,2134,58443,324398.5180,-801.0
5443800,30245393.18257200,5.5580,5.5630,5.5430,5.5480,70417,391022.4150,1383,40593,225441.0340,10769.0
5447483,30196339.10378893,5.5470,5.5680,5.5410,5.5570,92574,514307.2860,1808,48457,269244.8300,4340.0
5456930,30321382.86918440,5.5580,5.5600,5.4400,5.4620,572902,3142829.2770,7932,258402,1417233.0330,-56098.0
5360615,29253163.33035785,5.4630,5.5150,5.4590,5.5070,154975,851467.5970,2919,94843,521159.6430,34711.0
5386177,29658277.52269530,5.5060,5.5250,5.4970,5.5200,109008,600968.5860,2332,61975,341728.0460,14942.0
5396289,29785770.22806318,5.5200,5.5230,5.4970,5.4990,94069,518212.4360,2001,53826,296589.8660,13583.0
5399860,29693830.14000000,5.4990,5.5020,5.4810,5.4980,70252,385652.4300,1633,36011,197675.0230,1770.0
5390269,29635848.59586744,5.4980,5.5090,5.4520,5.4690,105728,578777.5380,2413,56283,308125.6640,6838.0
5382466,29411862.38273584,5.4700,5.4860,5.4550,5.4660,83456,456834.5130,2009,44713,244806.1160,5970.0
5383765,29427659.49000000,5.4670,5.4780,5.4290,5.4370,172860,941839.1320,2911,42939,234309.8270,-86982.0
5335615,29031081.21500000,5.4370,5.4830,5.4350,5.4810,183543,1002890.6310,2946,111362,608760.8040,39181.0
5394488,29562679.85309496,5.4810,5.5240,5.4800,5.5200,109398,602531.8250,2241,55919,307953.5470,2440.0
5408256,29853573.12000000,5.5210,5.5340,5.5080,5.5330,75175,415121.7230,1449,35637,196857.3810,-3901.0
5404360,29885031.22504640,5.5330,5.5570,5.5310,5.5490,154909,859281.1160,2732,68268,378654.5110,-18373.0
5407191,30004502.85900000,5.5490,5.5500,5.5210,5.5450,140424,777534.2420,2131,59733,330853.9600,-20958.0
5434045,30126878.12509090,5.5460,5.5520,5.5360,5.5460,36199,200664.7220,781,12218,67747.5510,-11763.0
5433241,30132754.58600000,5.5470,5.5510,5.5330,5.5400,47564,263583.4420,1044,21074,116795.0450,-5416.0
5436059,30115766.86000000,5.5400,5.5400,5.5220,5.5290,48605,268712.0930,980,17868,98782.1730,-12869.0
5425939,29982040.75787117,5.5280,5.5360,5.5180,5.5310,53022,293005.0510,881,35220,194671.4040,17418.0
5424846,30000518.77344438,5.5300,5.5340,5.5070,5.5170,67820,373964.8180,1059,26823,147893.1220,-14174.0
5411976,29831154.88539816,5.5170,5.5190,5.5170,5.5170,1244,6864.2650,29,820,4524.6350,396.0
