sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
24081831,6571931.67990000,0.2728,0.2732,0.2715,0.2722,502462,136888.5763,908,235777,64242.0131,-30908.0
24092017,6553028.62400000,0.2722,0.2730,0.2718,0.2727,168408,45851.0209,445,104206,28381.6842,40004.0
24094316,6569096.24006756,0.2726,0.2730,0.2723,0.2729,215348,58702.1572,467,124547,33963.6914,33746.0
24117722,6579205.06714212,0.2728,0.2731,0.2718,0.2720,247929,67484.3360,427,85211,23193.9757,-77507.0
24148151,6566913.38294770,0.2720,0.2721,0.2708,0.2710,192492,52277.0996,578,95100,25836.3420,-2292.0
24107329,6536790.97332072,0.2710,0.2733,0.2707,0.2731,874334,238128.6653,1706,505115,137554.3261,135896.0
24106094,6578553.05260000,0.2730,0.2730,0.2702,0.2718,1190675,323348.4491,2172,636657,172839.3040,82639.0
24008960,6522803.95134720,0.2717,0.2735,0.2713,0.2734,278059,75704.1724,701,163696,44591.9614,49333.0
23979705,6552419.14108365,0.2735,0.2741,0.2734,0.2740,186367,51024.7069,467,90229,24700.8805,-5909.0
23938584,6558195.08238696,0.2740,0.2742,0.2732,0.2735,152818,41804.1774,590,76303,20871.0509,-212.0
23932156,6546654.19716424,0.2734,0.2735,0.2728,0.2733,178752,48817.8067,456,92341,25218.1376,5930.0
23895640,6529196.40440720,0.2732,0.2737,0.2719,0.2726,441535,120438.2026,954,259725,70838.2011,77915.0
23730941,6466605.48348880,0.2726,0.2728,0.2719,0.2723,188131,51265.3513,571,74522,20302.8615,-39087.0
23724653,6460223.01190000,0.2724,0.2725,0.2714,0.2714,243710,66242.6459,609,118096,32112.4997,-7518.0
23703637,6434447.78930711,0.2714,0.2726,0.2712,0.2723,339585,92338.8535,727,158504,43109.8939,-22577.0
23700737,6453710.68510000,0.2724,0.2745,0.2724,0.2740,524828,143587.5892,976,382819,104746.5545,240810.0
23827900,6531227.39000000,0.2741,0.2742,0.2732,0.2732,254371,69562.6039,482,53422,14615.3652,-147527.0
23812659,6505618.43880000,0.2731,0.2734,0.2727,0.2732,199299,54427.3457,532,114581,31293.3784,29863.0
23806586,6504957.98148270,0.2732,0.2742,0.2731,0.2738,172983,47364.9566,532,115569,31643.7117,58155.0
23810407,6519289.43660000,0.2738,0.2738,0.2731,0.2735,180424,49328.2021,363,76355,20872.6263,-27714.0
23772588,6502967.43708612,0.2736,0.2736,0.2725,0.2727,239033,65231.9192,451,76339,20825.7984,-86355.0
23755406,6475237.40243918,0.2725,0.2730,0.2719,0.2727,222356,60551.1762,532,96772,26361.2181,-28812.0
23787755,6486371.52923705,0.2727,0.2740,0.2726,0.2738,254722,69656.4287,539,197093,53905.7973,139464.0
23789758,6513520.83586886,0.2739,0.2739,0.2730,0.2732,138227,37794.8578,476,69412,18979.3265,597.0
23783532,6497660.94240000,0.2732,0.2732,0.2728,0.2728,25970,7089.4959,53,704,192.1728,-24562.0
