sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1606,1337897.72673115,833.9,838.5,831.4,837.9,38.146,31900.8646,231,26,22053.8098,14.594000000000001
1607,1346362.01910000,838.1,839.6,836.5,837.4,20.469,17153.9954,130,7,5951.5556,-6.265000000000001
1613,1350942.24920000,837.6,841,837.1,840.3,9.354,7851.8163,137,6,5049.3628,2.676
1611,1353940.93770000,840.2,841.2,839.6,840.9,6.372,5355.9491,82,3,2786.8902,0.2599999999999998
1610,1354210.58700000,840.8,841.2,838.6,839.4,17.838,14982.1374,91,13,10819.1810,7.9239999999999995
1616,1356015.40976280,839.6,839.6,836.4,836.8,11.731,9825.9748,104,6,4795.9278,-0.2810000000000006
1613,1349214.07990765,836.8,837.8,835.3,836.3,11.596,9705.5388,131,3,2722.8001,-5.088000000000001
1613,1348736.13460000,835.5,835.5,827.8,829.9,22.716,18867.0179,241,9,7353.2387,-5.010000000000002
1611,1336885.18077924,830.2,834.9,830.1,834.9,6.055,5039.5698,99,4,3473.0654,2.2910000000000004
1611,1345296.91230000,834.9,837.1,834.4,837.1,22.533,18805.3314,76,1,1129.0267,-19.831000000000003
1612,1349294.70280000,837,837.1,834.3,835,32.797,27419.3519,95,2,1965.6955,-28.092999999999996
1611,1345244.44644803,834.8,836.1,833.3,835.3,4.287,3577.6098,70,3,2576.3155,1.8870000000000005
1610,1344828.28693158,835.2,835.8,829.2,830.9,9.004,7487.6691,125,5,3922.0218,0.43400000000000105
1610,1336968.21100916,831,832.6,829.9,829.9,33.826,28088.5375,134,5,4185.8474,-23.756
1606,1333159.65900000,830.2,830.7,827.8,827.8,8.245,6832.6358,106,4,3163.3189,-0.6109999999999989
1606,1329070.15100000,828.3,830.9,826.5,830.8,11.532,9559.3839,155,7,5784.1481,2.4179999999999993
1606,1334034.66840000,830.8,834.2,830.8,834.1,6.785,5648.2975,69,3,2637.4656,-0.4510000000000005
1607,1339870.31684788,834,835,833.7,834.8,2.999,2502.4020,44,2,1746.5424,1.1869999999999998
1606,1340457.36370960,834.5,835.5,833.8,835.1,14.127,11790.0552,135,7,5496.9200,-0.9550000000000001
1606,1341300.87560000,835,837.8,834.5,837.5,6.361,5320.4820,80,4,3393.5146,1.7510000000000003
1607,1346092.81250000,837.3,838.8,836.8,838.8,5.964,4997.4105,78,4,3162.0042,1.5819999999999999
1607,1348103.66385597,838.5,839.1,838,838.5,3.345,2805.2989,50,2,1627.8076,0.5369999999999999
1607,1347779.01786895,838.2,838.8,836.4,838.8,7.254,6077.1960,81,5,4216.5251,2.812000000000001
1608,1348229.04647204,838.4,839.6,837.8,839.2,46.442,38962.1559,121,44,37267.5893,42.398
1573,1319652.79420790,839.4,839.6,837.3,837.7,2.835,2376.8719,85,1,820.1555,-0.879
