sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
18597373,73533019.85791391,3.970,3.991,3.967,3.990,246967.6,983646.0469,4166,144925,577288.5765,42882.19999999998
18635886,73964428.17925993,3.989,3.991,3.980,3.983,170179.2,678190.2336,2775,82842,330168.1906,-4494.600000000006
18663777,74438048.74901135,3.982,3.984,3.969,3.976,213396.4,848840.3354,2795,107462,427468.0624,1527.2000000000116
18648843,74278342.06730000,3.975,3.979,3.960,3.977,179411,712196.8899,3147,104663,415587.7695,29914.399999999994
18639089,74097931.96731168,3.977,3.978,3.950,3.953,269922.1,1069606.4571,3604,110442,437886.5378,-49038.69999999997
18663675,74175267.25749013,3.953,3.967,3.937,3.941,330951.8,1308261.5522,4790,130245,515183.7216,-70461.59999999998
18646116,73667691.51123397,3.941,3.942,3.900,3.927,1065802.2,4172181.7363,10959,431944,1690979.5208,-201915.19999999995
18613984,73357712.52040000,3.928,3.943,3.924,3.935,427545.5,1681521.3828,4652,208166,818759.8903,-11214.099999999977
18449270,72423931.94653238,3.936,3.940,3.916,3.918,276508.4,1085070.2322,3418,131516,516071.7483,-13475.600000000035
18484230,72730511.19175097,3.918,3.927,3.904,3.913,397302.5,1555143.4209,4356,189377,741292.5469,-18548.099999999977
18483268,72435927.29200000,3.914,3.917,3.903,3.905,259780.8,1015224.7516,2931,130453,509829.3389,1125.4000000000233
18513437,72480105.46350000,3.905,3.912,3.870,3.900,788943.1,3069227.8243,8775,303424,1180917.2681,-182094.90000000002
18531822,72371714.34923922,3.900,3.908,3.886,3.887,341743.3,1332837.2783,3922,177980,694397.9492,14215.900000000023
18522340,72198801.83544537,3.888,3.909,3.879,3.886,545961.9,2125354.0154,6027,246828,960876.6179,-52306.30000000005
18559139,72139374.84780000,3.885,3.900,3.872,3.885,428512.6,1665571.3157,5182,175110,680878.5123,-78292.0
18637485,72425265.15560000,3.886,3.960,3.884,3.942,875625.9,3438535.1290,9337,567984,2230939.0612,260341.49999999988
18608450,72319846.50243585,3.942,3.960,3.927,3.940,391984.5,1546267.8979,4858,213723,843262.8266,35461.29999999999
18496862,72914628.42720000,3.941,3.954,3.936,3.945,283848.9,1120222.0039,3604,145267,573292.2786,6684.899999999965
18472495,72781631.08800000,3.946,3.951,3.936,3.942,216919.5,855275.3199,2598,96160,379152.8812,-24599.899999999994
18479292,72908803.35923995,3.942,3.945,3.927,3.941,163045.5,641642.9680,2373,58337,229573.0301,-46372.100000000006
18473464,72811545.11773285,3.941,3.945,3.918,3.918,138622.2,544572.3723,2201,56845,223347.4691,-24931.800000000017
18497564,72928803.36795816,3.919,3.934,3.905,3.927,233053.8,913226.4943,3250,122213,479161.7815,11373.0
18496781,72470389.13340000,3.927,3.927,3.913,3.918,127970,501514.7555,1819,57943,227074.7732,-12084.799999999996
18467281,72539478.19680000,3.918,3.932,3.903,3.907,175284.6,685655.2496,2504,69682,272753.1757,-35919.80000000002
18492783,72441675.14513493,3.907,3.909,3.907,3.907,3375.1,13187.9574,36,741,2895.9024,-1893.2999999999997
