sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
92837975,6603523.38466125,0.07121,0.07163,0.07090,0.07151,4996196,356191.69767,2212,2225817,158708.17983,-544562.0
92975164,6648653.97764000,0.07150,0.07182,0.07134,0.07165,2380979,170520.85398,1078,920350,65935.17033,-540279.0
93079502,6669146.31830000,0.07164,0.07186,0.07161,0.07182,1159015,83134.80405,686,502168,36026.08312,-154679.0
93065173,6683940.72486000,0.07182,0.07192,0.07169,0.07185,493910,35468.19808,314,362806,26053.83310,231702.0
93141319,6692203.77015000,0.07187,0.07196,0.07161,0.07171,820279,58836.18374,376,373563,26807.55291,-73153.0
92880071,6660429.89141000,0.07172,0.07175,0.07126,0.07131,919659,65736.09370,399,264326,18907.57558,-391007.0
92787296,6619067.12447232,0.07131,0.07150,0.07110,0.07112,1432615,102120.43002,766,738186,52653.20393,43757.0
92747984,6598152.79542944,0.07113,0.07115,0.07039,0.07064,3520003,248804.36288,1937,1708928,120801.90400,-102147.0
92775180,6553638.71520000,0.07066,0.07109,0.07065,0.07104,1681216,119158.54945,839,986172,69905.36447,291128.0
92500536,6571238.07744000,0.07103,0.07119,0.07093,0.07117,1578957,112195.58812,726,461664,32817.42007,-655629.0
92466435,6580489.42981875,0.07115,0.07126,0.07095,0.07095,780138,55470.53571,426,559188,39770.76406,338238.0
92681147,6572956.21335470,0.07094,0.07096,0.07074,0.07083,939847,66562.98254,532,475455,33686.15708,11063.0
92755360,6571758.99591200,0.07084,0.07089,0.07026,0.07040,2308322,162707.66405,1116,1072391,75615.55684,-163540.0
92437532,6506822.08002992,0.07041,0.07053,0.07022,0.07033,1351083,95109.46055,644,642624,45242.14562,-65835.0
92380427,6497623.52325850,0.07033,0.07048,0.07017,0.07021,1797885,126413.63025,796,855883,60195.41980,-86119.0
92564417,6498947.71757000,0.07021,0.07053,0.07000,0.07047,2932880,205967.53261,1141,1227096,86284.73619,-478688.0
92510498,6520977.11904690,0.07047,0.07074,0.07044,0.07067,1718622,121364.18506,736,1226670,86633.26643,734718.0
92741883,6554068.87161000,0.07068,0.07082,0.07065,0.07069,1721874,121768.91926,657,645523,45660.29900,-430828.0
92469074,6535541.23315162,0.07068,0.07106,0.07063,0.07088,2102820,148995.05190,876,1039101,73612.36164,-24618.0
92316808,6544212.04509304,0.07086,0.07112,0.07082,0.07109,1502331,106602.55322,559,1029739,73083.74597,557147.0
92482082,6570665.11229436,0.07108,0.07114,0.07085,0.07099,1288316,91435.23144,768,429147,30459.96119,-430022.0
92285449,6550638.96367964,0.07098,0.07104,0.07078,0.07102,1767407,125387.99828,677,879836,62420.83198,-7735.0
92278168,6551278.38656152,0.07101,0.07110,0.07091,0.07105,801363,56907.63331,364,248777,17660.15255,-303809.0
92073459,6539751.29206086,0.07103,0.07120,0.07099,0.07116,624917,44429.69447,372,364499,25918.87730,104081.0
92091369,6552798.19774260,0.07115,0.07117,0.07092,0.07092,468711,33306.84623,291,271355,19290.29088,73999.0
