sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
3158522819,5454768.90841300,0.001727,0.001734,0.001727,0.001731,30705912,53111.921641,442,16551530,28626.115211,2397148.0
3158036641,5463245.48709795,0.001731,0.001735,0.001729,0.001733,28932223,50112.830205,437,11673634,20217.683058,-5584955.0
3165916416,5486311.53477888,0.001733,0.001734,0.001728,0.001732,22276564,38565.705086,331,12128064,21001.575451,1979564.0
3167758660,5486557.99912000,0.001732,0.001733,0.001726,0.001731,28161522,48749.955118,376,20712301,35862.755157,13263080.0
3166004493,5480353.77738300,0.001731,0.001732,0.001721,0.001722,16954787,29262.436962,268,3203144,5536.732976,-10548499.0
3167297614,5454054.81833186,0.001722,0.001727,0.001719,0.001722,16593114,28590.789936,371,9688350,16695.146053,2783586.0
3165665508,5447730.45940704,0.001721,0.001721,0.001699,0.001709,109262022,186513.585688,1333,42655722,72854.246430,-23950578.0
3164790845,5407203.39822475,0.001709,0.001721,0.001708,0.001719,39264389,67365.875198,481,27515264,47222.413108,15766139.0
3170818002,5448289.74011652,0.001720,0.001724,0.001719,0.001724,9539816,16423.100229,217,5885222,10132.814949,2230628.0
3172358828,5466767.35035100,0.001723,0.001725,0.001717,0.001719,16714185,28753.544223,276,5267140,9060.860318,-6179905.0
3175503708,5458690.87405200,0.001719,0.001719,0.001712,0.001717,11400089,19554.381690,214,6545304,11229.205593,1690519.0
3177211536,5454795.62558160,0.001717,0.001718,0.001702,0.001707,28367639,48450.032603,431,12670813,21630.840170,-3026013.0
3175132853,5409537.34431316,0.001707,0.001709,0.001702,0.001703,26987069,46030.778490,482,12355099,21079.850702,-2276871.0
3173143713,5403863.74323900,0.001704,0.001706,0.001698,0.001700,40593510,69040.628170,637,20085042,34173.422175,-423426.0
3170088640,5388643.47381760,0.001700,0.001708,0.001697,0.001706,33860168,57649.545297,588,18976329,32313.326326,4092490.0
3170423277,5408742.11056200,0.001707,0.001713,0.001707,0.001713,10255739,17542.798989,198,7639167,13066.026724,5022595.0
3170143950,5430456.58635000,0.001713,0.001715,0.001712,0.001715,9583077,16418.722468,168,4877636,8358.059436,172195.0
3169649554,5435505.23417244,0.001714,0.001716,0.001713,0.001715,10945142,18765.566523,231,6424805,11016.576398,1904468.0
3170290857,5436224.54413218,0.001714,0.001720,0.001714,0.001720,12970417,22277.961670,225,8118305,13945.318133,3266193.0
3173333498,5458133.61656000,0.001720,0.001725,0.001720,0.001724,11371647,19586.004011,195,9191662,15831.782527,7011677.0
3174704281,5471888.55168879,0.001724,0.001726,0.001721,0.001722,33111115,57048.881932,276,8559758,14757.851163,-15991599.0
3168264433,5455751.35362600,0.001722,0.001727,0.001720,0.001726,13528371,23307.037887,194,9013301,15533.470347,4498231.0
3170727711,5472676.02918600,0.001726,0.001728,0.001725,0.001728,6599955,11393.759023,131,3356825,5796.360538,113695.0
3171583817,5479545.36063090,0.001727,0.001728,0.001720,0.001721,9760631,16828.796880,187,2396607,4128.904248,-4967417.0
3169111732,5453344.08619096,0.001721,0.001721,0.001721,0.001721,85384,146.945864,4,0,0,-85384.0
