sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
13383075,32188971.99000000,2.405100,2.406500,2.396100,2.401200,208749,501488.349400,2093,99931,240116.065600,-8887.0
13385486,32123613.14820456,2.401100,2.413000,2.397500,2.405500,221983,534076.523800,1775,133097,320225.722800,44211.0
13397533,32227765.63150000,2.405700,2.405700,2.395000,2.401500,153424,368231.475800,1503,82884,198928.573700,12344.0
13418589,32220290.26915692,2.401200,2.401900,2.388200,2.392400,85343,204297.981900,1318,35596,85207.323400,-14151.0
13425327,32118752.31480000,2.393200,2.395300,2.380000,2.384600,185555,442959.715800,2508,80810,193001.499700,-23935.0
13418794,31984339.46692406,2.384500,2.387700,2.377800,2.379600,229356,546333.819200,2794,114096,271804.469300,-1164.0
13468494,32049628.32240000,2.379700,2.380200,2.351000,2.366300,748136,1769731.701300,7175,302225,715353.325000,-143686.0
13453643,31834909.44263455,2.366700,2.382800,2.365000,2.382400,246908,586016.472300,2681,132610,314960.068300,18312.0
13463089,32065215.43776590,2.382400,2.390400,2.379900,2.384600,235723,562226.614800,2737,110815,264294.366600,-14093.0
13451266,32071853.52380000,2.384700,2.384900,2.365900,2.370000,343213,814732.457900,3199,108732,258163.518500,-125749.0
13411497,31785247.89000000,2.370500,2.373200,2.363100,2.370800,113046,267743.276100,1995,58026,137458.206900,3006.0
13393599,31759551.53835150,2.371000,2.372000,2.340300,2.357600,574046,1350869.086700,5574,208194,490049.258400,-157658.0
13349407,31442037.05565973,2.357700,2.367600,2.340400,2.345900,855696,2015894.709100,6701,361114,851460.680800,-133468.0
13346994,31310713.22460000,2.346300,2.353800,2.338100,2.344700,422314,990613.004700,3587,232586,545765.625100,42858.0
13445017,31523186.85820000,2.344800,2.359700,2.342100,2.358000,185272,435491.911500,2661,100166,235495.425800,15060.0
13446064,31713346.42200912,2.358200,2.372900,2.357800,2.365500,223825,529589.711400,2800,169650,401410.702200,115475.0
13440869,31794375.61950000,2.365600,2.374700,2.362500,2.367300,158408,375269.005600,1693,86405,204702.385600,14402.0
13462578,31873999.67280000,2.367600,2.372800,2.363200,2.369600,92952,220074.560400,1498,59315,140466.226900,25678.0
13448542,31861954.87226680,2.369600,2.375200,2.363900,2.373200,90230,213726.184600,1386,52126,123482.989200,14022.0
13436136,31886637.95520000,2.373000,2.381900,2.365700,2.379700,225535,535764.190700,2280,159082,378037.792700,92629.0
13442261,31977266.81531053,2.379600,2.383700,2.374800,2.382400,137414,327063.674000,1460,90615,215705.152300,43816.0
13442045,32024328.00800000,2.382600,2.384700,2.375300,2.380100,99203,236125.083700,1385,47072,112049.653100,-5059.0
13429047,31958446.05060000,2.380300,2.385000,2.377600,2.382500,70021,166736.788100,1093,35951,85615.444100,1881.0
13431527,31998024.41930129,2.382300,2.382300,2.363000,2.366900,253840,601505.900400,2405,70713,167666.333400,-112414.0
13452509,31817723.34964902,2.367000,2.367900,2.364000,2.364700,21509,50881.580400,295,3889,9202.648500,-13731.0
