sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
4604333306,40452337.16985726,0.008797,0.008869,0.008755,0.008861,199854619,1761097.326431,4694,102436070,903260.226766,5017521.0
4595475051,40720504.42691100,0.008861,0.008870,0.008843,0.008858,81927667,725533.778202,2136,32566785,288419.719629,-16794097.0
4595293940,40674738.82757660,0.008858,0.008885,0.008852,0.008874,54248816,481401.827035,1620,26468699,234916.004403,-1311418.0
4590886250,40739524.58250000,0.008875,0.008892,0.008863,0.008890,53253076,472733.061477,1425,20201334,179372.250997,-12850408.0
4582682695,40740049.15855000,0.008891,0.008906,0.008880,0.008894,53525645,476051.690842,1548,27320308,242968.471825,1114971.0
4586429748,40768498.84418712,0.008895,0.008897,0.008813,0.008825,99415367,879496.835231,2223,44044942,389643.042814,-11325483.0
4582882200,40443614.61324600,0.008825,0.008842,0.008798,0.008799,90816283,800848.774120,2429,43646398,384955.689248,-3523487.0
4580201144,40301189.86605600,0.008798,0.008823,0.008734,0.008764,240973863,2113904.087624,5457,132441774,1162528.041002,23909685.0
4544340555,39822647.04773715,0.008765,0.008835,0.008761,0.008822,116882779,1029647.154230,2568,48740863,429302.145950,-19401053.0
4537701190,40031599.89818000,0.008823,0.008850,0.008815,0.008844,66902969,591108.102605,1856,35618843,314759.746221,4334717.0
4542659301,40184364.17664600,0.008844,0.008861,0.008821,0.008834,63321723,559646.000918,1670,30344779,268243.654518,-2632165.0
4542665864,40129910.24257600,0.008834,0.008843,0.008810,0.008836,58430061,515629.178543,1269,30886539,272500.923089,3343017.0
4544889619,40166234.63914773,0.008835,0.008848,0.008775,0.008789,96394167,848976.135492,2282,47089222,414609.553365,-2215723.0
4550493550,39973355.54062000,0.008789,0.008817,0.008776,0.008778,83042673,730559.532851,1885,33227554,292428.066041,-16587565.0
4545357253,39900918.65616267,0.008781,0.008795,0.008760,0.008760,80909491,709974.415844,1847,40092487,351814.363218,-724517.0
4554296576,39898962.64226048,0.008760,0.008830,0.008748,0.008828,152212595,1337621.574197,3617,88626251,778953.863646,25039907.0
4568005671,40327633.10517588,0.008827,0.008911,0.008825,0.008887,253847796,2253771.619348,6157,132896623,1179758.877301,11945450.0
4614171917,41006145.82637900,0.008888,0.009010,0.008888,0.008966,488825993,4380423.362049,10713,289852935,2596503.866608,90879877.0
4769836844,42766357.14330400,0.008965,0.009004,0.008939,0.008945,222219667,1993970.281343,4970,96788648,868709.418652,-28642371.0
4761519726,42591793.94907000,0.008946,0.008975,0.008923,0.008956,138704937,1240314.791185,2882,63738945,569991.570269,-11227047.0
4771581164,42734280.90478400,0.008957,0.008961,0.008927,0.008935,80174396,716758.924259,1767,31600607,282437.987510,-16973182.0
4771057684,42613274.23156808,0.008935,0.008976,0.008929,0.008966,83723597,750117.138604,2021,45766929,409987.454254,7810261.0
4776725667,42828122.33032200,0.008966,0.008981,0.008933,0.008975,104639141,937007.259126,2398,64305221,575783.433617,23971301.0
4779525369,42876118.38497151,0.008974,0.009037,0.008962,0.009025,152865432,1375781.536830,3863,81937919,737486.278056,11010406.0
4805052760,43365601.15900000,0.009025,0.009047,0.008991,0.009015,176762653,1594902.698686,4850,85160280,768549.332879,-6442093.0
