sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
10173105,58026088.47909967,5.704,5.721,5.702,5.718,219590.5,1254303.9295,3423,97502,556947.6061,-24585.899999999994
10158603,58060167.67910864,5.717,5.762,5.712,5.749,186706.3,1071530.6105,3513,87842,503903.8195,-11021.899999999994
10181665,58564934.77920000,5.750,5.751,5.726,5.734,145477.6,834754.2976,2660,67372,386573.2400,-10734.200000000012
10171611,58313844.14310000,5.734,5.777,5.732,5.766,319052.6,1837629.2176,4834,175510,1010756.2971,31968.0
10190598,58754132.96139486,5.765,5.767,5.709,5.710,240962.6,1381725.6611,3626,104872,601384.8779,-31219.600000000006
10173179,58078680.05280000,5.711,5.732,5.706,5.711,185891.8,1063544.0038,2845,93696,535983.0904,1501.2000000000116
10174340,58105655.74000000,5.711,5.712,5.655,5.675,513461.5,2915982.3666,6855,257129,1460390.5516,796.0999999999767
10137138,57525958.52037523,5.675,5.705,5.674,5.699,225291,1282613.2150,3610,129671,738264.7939,34051.600000000006
10165862,57933394.81261788,5.700,5.761,5.699,5.761,308332.8,1766936.6036,4121,151507,867690.5848,-5318.200000000012
10218724,58859853.12000000,5.760,5.767,5.717,5.717,276395.9,1587787.3833,3527,108250,621959.6919,-59895.100000000035
10202044,58342857.97850176,5.718,5.724,5.708,5.718,169742.8,970251.1831,2250,103938,594144.1822,38133.40000000002
10206980,58376665.02842666,5.718,5.730,5.672,5.684,285878.8,1628237.1608,3776,143788,818633.3811,1696.4000000000233
10189578,57894499.26789897,5.684,5.698,5.660,5.666,240257.9,1365013.5800,3070,113662,645798.0200,-12933.699999999983
10190138,57727130.63700000,5.665,5.678,5.645,5.646,229368.1,1298349.2361,3554,100162,567235.3315,-29043.70000000001
10182175,57488558.35620000,5.646,5.698,5.643,5.695,305057.7,1729805.3482,4340,174036,986943.5367,43013.70000000001
10189102,58042653.17267381,5.695,5.727,5.695,5.725,311721.7,1781858.1086,4046,181722,1038698.3580,51722.899999999965
10164611,58181703.15120786,5.725,5.750,5.725,5.741,247773.4,1421940.5767,3224,141789,813671.2957,35804.80000000002
10182820,58459566.74950000,5.741,5.743,5.722,5.733,253272.9,1451019.7626,2890,114467,655822.0483,-24339.699999999983
10214438,58531009.00708279,5.733,5.741,5.721,5.726,123400.5,707368.6196,1888,60808,348578.1882,-1783.8999999999942
10241356,58635703.78748945,5.727,5.727,5.710,5.723,127938.2,731497.7082,1803,66490,380184.6480,5041.800000000003
10243087,58606272.35174278,5.723,5.723,5.703,5.714,101831.3,581670.7645,1414,50234,286935.3868,-1362.300000000003
10236184,58489555.94740000,5.714,5.714,5.696,5.713,110222.8,628665.1966,1470,65855,375591.2606,21487.59999999999
10237501,58456426.92415109,5.713,5.713,5.698,5.707,55577.9,317049.8228,1025,24518,139862.6553,-6541.9000000000015
10236947,58410015.65598835,5.708,5.709,5.681,5.689,90419.4,514516.5167,1482,33458,190351.5580,-23503.199999999997
10226092,58155381.17110508,5.689,5.691,5.679,5.681,21458.1,121938.9093,277,10680,60694.0436,-98.29999999999927
