sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1488213,2746429.72009749,1.848000,1.859000,1.844000,1.858000,34022,62948.418000,620,18677,34563.948000,3332.0
1487115,2762774.29263150,1.858000,1.861000,1.855000,1.857000,17374,32284.490000,305,8933,16602.222000,492.0
1485917,2759347.86900000,1.857000,1.861000,1.856000,1.859000,11558,21481.396000,244,5757,10704.105000,-44.0
1488443,2766352.27191477,1.859000,1.861000,1.856000,1.859000,8822,16397.497000,209,4192,7793.945000,-438.0
1490485,2769321.13000000,1.860000,1.860000,1.853000,1.854000,9206,17082.972000,245,2463,4569.664000,-4280.0
1492439,2766981.90600000,1.854000,1.855000,1.846000,1.847000,9978,18468.998000,221,3250,6017.267000,-3478.0
1492167,2756032.44900000,1.846000,1.852000,1.845000,1.846000,23062,42622.593000,358,12003,22188.816000,944.0
1486266,2743647.03600000,1.847000,1.847000,1.832000,1.836000,54040,99281.129000,866,25025,45979.508000,-3990.0
1480957,2719037.05200000,1.836000,1.845000,1.835000,1.844000,18719,34442.853000,347,10584,19475.205000,2449.0
1482104,2732087.42241968,1.845000,1.853000,1.844000,1.851000,13802,25508.036000,296,8476,15663.396000,3150.0
1485123,2748962.67300000,1.850000,1.850000,1.842000,1.845000,16051,29643.617000,319,5982,11047.292000,-4087.0
1486398,2742014.94804390,1.845000,1.845000,1.841000,1.844000,9841,18142.409000,185,3946,7275.935000,-1949.0
1487984,2744413.76281728,1.843000,1.846000,1.830000,1.834000,21058,38668.319000,387,8643,15861.085000,-3772.0
1487922,2725876.43694528,1.834000,1.835000,1.829000,1.830000,20219,37041.031000,384,7852,14389.073000,-4515.0
1489767,2726273.61000000,1.830000,1.832000,1.825000,1.825000,25112,45892.490000,477,11849,21657.140000,-1414.0
1488062,2715713.15000000,1.825000,1.832000,1.822000,1.832000,21956,40131.139000,472,12289,22462.720000,2622.0
1487783,2723324.08632438,1.832000,1.837000,1.832000,1.835000,11939,21906.561000,237,6049,11098.996000,159.0
1487571,2729692.78500000,1.835000,1.838000,1.835000,1.836000,7430,13641.671000,124,3488,6405.197000,-454.0
1489671,2735035.95600000,1.837000,1.839000,1.835000,1.838000,12527,23001.559000,180,7450,13679.680000,2373.0
1485858,2729540.58102264,1.838000,1.842000,1.836000,1.842000,7263,13354.987000,178,3183,5853.479000,-897.0
1488414,2741658.58800000,1.841000,1.846000,1.840000,1.846000,13654,25149.814000,148,9089,16746.481000,4524.0
1495102,2757726.22432216,1.845000,1.846000,1.842000,1.843000,11560,21315.236000,178,6455,11903.839000,1350.0
1493833,2753134.21900000,1.843000,1.846000,1.840000,1.845000,8274,15250.652000,137,4042,7448.823000,-190.0
1494016,2756293.35554048,1.845000,1.845000,1.843000,1.844000,2827,5213.492000,67,932,1718.830000,-963.0
1493728,2753763.09088768,1.844000,1.844000,1.838000,1.839000,8240,15168.015000,163,2079,3828.204000,-4082.0
