sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
26009683,10770609.73030000,0.4142000,0.4158000,0.4139000,0.4147000,472100,195846.5278000,1069,262297,108822.1020000,52494.0
25967419,10766690.46640795,0.4146000,0.4150000,0.4141000,0.4148000,166739,69155.3723000,456,90428,37512.2286000,14117.0
25965603,10767235.79109915,0.4148000,0.4155000,0.4140000,0.4149000,355040,147310.5431000,663,192223,79762.2025000,29406.0
25954561,10765328.21469917,0.4148000,0.4150000,0.4132000,0.4133000,235138,97448.3436000,509,129933,53846.1807000,24728.0
25970415,10733572.51950000,0.4133000,0.4135000,0.4111000,0.4112000,477875,196888.6847000,748,136613,56329.8234000,-204649.0
25960031,10674764.74720000,0.4113000,0.4115000,0.4090000,0.4093000,645320,264942.0740000,1231,251722,103474.7251000,-141876.0
25889618,10596593.98109346,0.4092000,0.4093000,0.4028000,0.4060000,2021397,820521.8005000,3424,649941,263964.0665000,-721515.0
25873900,10489984.12377500,0.4060000,0.4080000,0.4055000,0.4078000,1086720,441643.8152000,1874,604432,245636.4499000,122144.0
25774774,10508148.02629332,0.4079000,0.4093000,0.4076000,0.4087000,718102,293255.2943000,1278,453684,185254.9546000,189266.0
25766674,10533416.33120000,0.4087000,0.4087000,0.4072000,0.4074000,312169,127302.3135000,637,120776,49249.5491000,-70617.0
25717955,10482638.45800000,0.4073000,0.4080000,0.4060000,0.4072000,332616,135344.0558000,745,177653,72309.0622000,22690.0
25734590,10481328.95828760,0.4072000,0.4080000,0.4033000,0.4050000,694119,281408.1257000,1481,321038,130249.3186000,-52043.0
25654344,10386912.84067920,0.4050000,0.4055000,0.4038000,0.4043000,324802,131469.5098000,1039,169703,68687.3679000,14604.0
25663648,10378768.82537664,0.4044000,0.4047000,0.4025000,0.4030000,345641,139428.5075000,937,115315,46523.5551000,-115011.0
25634196,10330580.98800000,0.4030000,0.4047000,0.4022000,0.4044000,574482,231843.8529000,1340,319608,129044.1514000,64734.0
25611138,10357144.20720000,0.4043000,0.4055000,0.4042000,0.4052000,244486,98985.2644000,691,165699,67090.9035000,86912.0
25561812,10357646.22240000,0.4052000,0.4065000,0.4051000,0.4056000,460144,186790.6219000,849,291560,118370.9693000,122976.0
25483779,10336220.76240000,0.4056000,0.4068000,0.4055000,0.4062000,434983,176678.9333000,761,210817,85626.8125000,-13349.0
25467826,10345030.92120000,0.4062000,0.4081000,0.4054000,0.4077000,756858,308108.2426000,1188,482036,196269.9838000,207214.0
25517851,10403627.85270000,0.4076000,0.4079000,0.4062000,0.4074000,318287,129595.2264000,566,113180,46077.4948000,-91927.0
25468689,10375943.89860000,0.4075000,0.4079000,0.4064000,0.4070000,354643,144412.2624000,722,229851,93590.5090000,105059.0
25558422,10401014.91236898,0.4069000,0.4078000,0.4063000,0.4078000,169581,68997.0078000,366,93856,38195.1115000,18131.0
25570243,10423080.78667463,0.4077000,0.4088000,0.4070000,0.4083000,450739,183935.1514000,756,338869,138278.6238000,226999.0
25659479,10476765.27570000,0.4084000,0.4090000,0.4069000,0.4074000,235666,96146.7809000,584,109585,44725.7693000,-16496.0
25625690,10435434.42309500,0.4074000,0.4074000,0.4070000,0.4072000,33333,13573.6095000,60,13577,5528.3860000,-6179.0
