sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
39264994,3893162.24214418,0.09916,0.09936,0.09904,0.09916,247508,24548.83118,469,101140,10031.38980,-45228.0
39322260,3899195.30160000,0.09914,0.09945,0.09910,0.09937,151052,14995.19838,231,91687,9102.31949,32322.0
39339908,3909206.65796000,0.09937,0.09952,0.09925,0.09947,92886,9232.50953,184,48877,4859.40306,4868.0
39336192,3910883.66774784,0.09946,0.09946,0.09919,0.09929,102243,10155.67306,165,53931,5356.03000,5619.0
39324668,3904546.28572000,0.09929,0.09934,0.09889,0.09893,149244,14785.78818,202,56181,5564.56694,-36882.0
39328140,3892400.01005460,0.09891,0.09908,0.09874,0.09881,137723,13623.91914,242,59895,5925.38088,-17933.0
39326199,3886116.27642051,0.09884,0.09884,0.09763,0.09815,1353338,132772.05506,1277,581709,57134.54561,-189920.0
39185979,3845119.09519773,0.09817,0.09863,0.09813,0.09859,221186,21760.99256,302,88535,8707.31537,-44116.0
39172428,3862009.67652000,0.09861,0.09889,0.09859,0.09877,166296,16413.93729,229,78677,7767.83071,-8942.0
39189068,3870704.24636000,0.09882,0.09882,0.09852,0.09857,162570,16040.62913,211,50444,4977.52660,-61682.0
39197890,3869223.72190000,0.09862,0.09864,0.09840,0.09855,163181,16074.77313,146,44231,4356.81523,-74719.0
39123544,3855396.38846760,0.09852,0.09860,0.09788,0.09806,334087,32805.10812,416,154265,15135.35804,-25557.0
39096860,3833838.09160000,0.09806,0.09816,0.09790,0.09796,261371,25618.90532,326,120009,11763.30061,-21353.0
39092818,3829532.45128000,0.09796,0.09804,0.09779,0.09780,262748,25724.02904,295,116214,11377.28009,-30320.0
39071948,3821236.51440000,0.09782,0.09817,0.09764,0.09810,399285,39092.04898,471,243418,23830.17860,87551.0
39085970,3827130.50358870,0.09813,0.09847,0.09807,0.09835,206533,20308.58796,235,124918,12283.79549,43303.0
39099527,3845438.48045000,0.09835,0.09850,0.09833,0.09843,215396,21196.24385,218,96815,9528.81901,-21766.0
39182939,3855718.74641700,0.09842,0.09855,0.09836,0.09852,124869,12294.98101,185,65076,6407.80537,5283.0
39180612,3860073.89424000,0.09853,0.09870,0.09845,0.09865,85420,8420.36349,115,42597,4199.10685,-226.0
39218943,3867776.86493316,0.09865,0.09877,0.09860,0.09873,54017,5330.12356,93,21619,2133.65217,-10779.0
39244559,3874828.40802537,0.09871,0.09880,0.09855,0.09875,124437,12282.37747,181,38538,3803.67596,-47361.0
39276200,3876884.57588800,0.09872,0.09872,0.09851,0.09868,105147,10369.61006,96,36282,3577.42219,-32583.0
39272020,3875362.93360000,0.09868,0.09878,0.09859,0.09871,89624,8840.97891,117,23900,2358.65543,-41824.0
39250164,3872996.19514260,0.09872,0.09873,0.09851,0.09856,65141,6424.13475,114,22784,2245.86072,-19573.0
39261187,3869582.59072000,0.09854,0.09854,0.09854,0.09854,2480,244.37920,6,0,0,-2480.0
