sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5214548,4328826.77782160,0.8304000,0.8326000,0.8299000,0.8316000,59987,49853.6388000,630,27209,22616.8847000,-5569.0
5212229,4333352.53652136,0.8312000,0.8340000,0.8303000,0.8337000,42757,35575.1164000,461,20937,17420.5064000,-883.0
5209713,4343337.72810000,0.8338000,0.8342000,0.8320000,0.8336000,33926,28275.9613000,371,14812,12348.4068000,-4302.0
5205313,4338880.21854294,0.8337000,0.8342000,0.8279000,0.8279000,214870,178459.1243000,928,102843,85413.2881000,-9184.0
5302291,4394166.24183434,0.8280000,0.8300000,0.8263000,0.8283000,487077,403540.5831000,1620,264247,218923.4881000,41417.0
5340307,4419598.50152513,0.8283000,0.8299000,0.8247000,0.8247000,541727,448619.8477000,1512,254765,210980.3043000,-32197.0
5288934,4366438.39616670,0.8248000,0.8249000,0.8162000,0.8187000,235561,193031.5584000,1795,100720,82546.2021000,-34121.0
5279848,4323368.10701992,0.8186000,0.8234000,0.8178000,0.8234000,113963,93554.3265000,926,71147,58427.5292000,28331.0
5275383,4341679.82712633,0.8234000,0.8262000,0.8234000,0.8259000,59402,48984.7153000,561,22447,18511.4974000,-14508.0
5267973,4350818.90070000,0.8258000,0.8261000,0.8230000,0.8231000,39572,32618.4208000,417,15715,12953.8777000,-8142.0
5275205,4344131.31750000,0.8231000,0.8234000,0.8210000,0.8222000,25008,20561.0351000,326,15832,13018.4006000,6656.0
5275798,4339343.85500000,0.8223000,0.8231000,0.8164000,0.8180000,82600,67609.3623000,773,42110,34472.8950000,1620.0
5275698,4314882.71005596,0.8181000,0.8191000,0.8167000,0.8182000,66087,54066.9081000,636,38146,31209.6556000,10205.0
5264571,4308281.52528267,0.8183000,0.8197000,0.8177000,0.8180000,92318,75577.3145000,580,59201,48466.7032000,26084.0
5247556,4293474.54449136,0.8181000,0.8206000,0.8169000,0.8201000,123479,101108.2161000,724,66639,54562.8312000,9799.0
5253453,4307056.78582062,0.8200000,0.8224000,0.8198000,0.8223000,44239,36334.8057000,300,24423,20052.9675000,4607.0
5264884,4328824.95282756,0.8224000,0.8247000,0.8214000,0.8243000,45264,37260.3019000,363,15141,12469.5526000,-14982.0
5276032,4346175.36210688,0.8243000,0.8252000,0.8235000,0.8247000,39680,32710.5346000,417,19595,16154.6857000,-490.0
5273676,4349727.96480000,0.8248000,0.8281000,0.8243000,0.8274000,57968,47908.2171000,467,36478,30160.9614000,14988.0
5269408,4358761.18716064,0.8275000,0.8282000,0.8273000,0.8280000,34001,28141.8673000,312,20383,16872.9441000,6765.0
5259784,4355101.15200000,0.8279000,0.8283000,0.8269000,0.8277000,27421,22699.0950000,379,11703,9688.8656000,-4015.0
5259011,4348984.32135449,0.8277000,0.8290000,0.8262000,0.8290000,38342,31743.0570000,327,21463,17773.8457000,4584.0
5261415,4359855.70289085,0.8288000,0.8296000,0.8256000,0.8287000,115050,95235.8635000,639,34344,28441.7135000,-46362.0
5288264,4381317.20512480,0.8287000,0.8287000,0.8255000,0.8264000,48006,39689.3350000,443,23901,19749.0974000,-204.0
5275402,4357620.79507260,0.8264000,0.8264000,0.8257000,0.8262000,3744,3093.1470000,40,1477,1220.0776000,-790.0
