sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
16949937,2138065.05318000,0.1262300,0.1268700,0.1257900,0.1267800,258699,32660.2695700,469,139188,17583.2206700,19677.0
16976632,2151951.59096616,0.1267600,0.1273400,0.1267100,0.1271000,222733,28297.2830800,379,120253,15279.3509700,17773.0
17025253,2163822.31675211,0.1270800,0.1273700,0.1269400,0.1272500,122297,15551.4230400,239,78976,10044.2200200,35655.0
16962213,2158434.98898693,0.1272400,0.1275100,0.1270700,0.1274300,160600,20454.1952100,192,63975,8146.5098400,-32650.0
16987805,2164256.54968300,0.1274400,0.1274600,0.1270300,0.1273200,185715,23642.0765800,228,62364,7938.4745700,-60987.0
17012922,2166085.22904000,0.1273100,0.1273700,0.1266700,0.1267000,155492,19745.8580200,339,44177,5609.1235600,-67138.0
16974839,2152157.67858924,0.1267100,0.1267600,0.1264300,0.1265200,135760,17190.2131000,380,65480,8291.2778000,-4800.0
17036328,2156761.98560496,0.1265200,0.1265600,0.1251500,0.1255100,503250,63213.4676100,1010,181227,22771.0434600,-140796.0
17000095,2132356.25604190,0.1255500,0.1264400,0.1255400,0.1264100,165646,20871.7709900,399,97755,12316.3833500,29864.0
16943662,2141848.31342000,0.1264200,0.1269000,0.1263300,0.1268100,105150,13311.7307600,339,56452,7148.2174800,7754.0
16931222,2146944.47342914,0.1267900,0.1268900,0.1262900,0.1262900,109773,13892.1544000,287,33012,4178.5351700,-43749.0
16974213,2145540.52320000,0.1263200,0.1264200,0.1261000,0.1263500,133370,16838.0564200,220,65841,8312.5749700,-1688.0
17002004,2147720.68852648,0.1263300,0.1265400,0.1251000,0.1255900,631557,79479.2350500,691,179472,22590.2294900,-272613.0
16841814,2113432.08178080,0.1256100,0.1257100,0.1253300,0.1253800,94460,11856.1841500,281,45849,5754.8350400,-2762.0
16853212,2113055.72056000,0.1254100,0.1255200,0.1245000,0.1247100,488833,61065.9060900,655,156717,19583.2125400,-175399.0
16754784,2089245.49808064,0.1247700,0.1256000,0.1245600,0.1255100,284540,35594.4703900,600,174447,21828.0601600,64354.0
16691399,2093184.55776702,0.1255000,0.1259800,0.1254900,0.1259300,84032,10570.9665200,158,36958,4648.0983400,-10116.0
16699649,2102986.79857000,0.1259400,0.1261300,0.1259300,0.1260800,68395,8620.5588300,158,35174,4433.9463000,1953.0
16761979,2113350.31232000,0.1260800,0.1262700,0.1259800,0.1260800,97804,12337.4114400,336,50289,6344.6452500,2774.0
16712838,2107136.23091820,0.1260900,0.1264200,0.1260000,0.1264200,79233,10003.5068700,201,41983,5299.4975800,4733.0
16779244,2121232.02648000,0.1264100,0.1265300,0.1263300,0.1265300,77659,9818.0283900,206,48136,6086.4513100,18613.0
16757328,2120304.71184000,0.1265500,0.1265500,0.1262700,0.1263300,45630,5766.3859600,137,18171,2296.2902100,-9288.0
16801222,2122498.37526000,0.1263300,0.1263600,0.1261400,0.1263500,32347,4084.4953100,105,14919,1884.1567100,-2509.0
16800407,2121491.05040119,0.1263400,0.1265000,0.1262600,0.1264600,53987,6821.5022200,100,30343,3834.1758700,6699.0
16798401,2122347.61075824,0.1264600,0.1264600,0.1262500,0.1262600,85032,10743.9074900,139,29193,3688.1638400,-26646.0
