sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
27322984,7394894.30661176,0.27114,0.27250,0.27009,0.27213,942301,255775.48787,2317,505816,137339.92389,69331.0
27507791,7487070.55438000,0.27213,0.27276,0.27106,0.27162,364934,99217.28772,1148,152762,41535.37326,-59410.0
27528049,7473413.84349640,0.27157,0.27290,0.27130,0.27270,506579,137845.60438,950,257823,70187.41994,9067.0
27630293,7534007.80550186,0.27272,0.27290,0.27157,0.27241,270073,73549.64303,721,95336,25959.72398,-79401.0
27684934,7541652.87094000,0.27247,0.27252,0.27107,0.27196,223041,60608.45938,655,95918,26058.51563,-31205.0
27704388,7530147.13036308,0.27202,0.27218,0.27041,0.27070,261053,70757.43893,597,98343,26664.37965,-64367.0
27670927,7486887.29960344,0.27066,0.27164,0.27021,0.27156,425234,115235.54748,1095,224333,60802.18922,23432.0
27723763,7526981.13891538,0.27157,0.27171,0.26844,0.26967,1103161,297653.34169,2285,485979,131187.25408,-131203.0
27676571,7460691.59858555,0.26973,0.27096,0.26936,0.27062,357260,96525.21228,844,164406,44433.03732,-28448.0
27754115,7508097.03278310,0.27058,0.27124,0.27050,0.27096,165295,44768.99401,565,78397,21242.21086,-8501.0
27732624,7514431.79904000,0.27101,0.27187,0.27031,0.27133,254005,68906.63670,740,133482,36219.92121,12959.0
27761386,7535482.87805816,0.27146,0.27246,0.27136,0.27176,273151,74261.61108,687,159892,43475.04958,46633.0
27778263,7548919.36222005,0.27172,0.27209,0.26894,0.26930,400586,108210.97563,962,141440,38211.52675,-117706.0
27727815,7466900.66195385,0.26938,0.27040,0.26893,0.26971,374280,100954.80305,919,169184,45636.77054,-35912.0
27760948,7488097.08790416,0.26976,0.26999,0.26866,0.26874,317662,85493.01503,887,112601,30316.10224,-92460.0
27734595,7456448.91655545,0.26869,0.27013,0.26826,0.26980,421866,113637.33243,1074,203902,54935.26350,-14062.0
27702707,7475575.48395000,0.26977,0.28036,0.26972,0.27720,7179923,1978519.37820,7582,4313961,1189501.97114,1447999.0
28996300,8023872.37392800,0.27718,0.27795,0.27472,0.27540,2192482,605809.58975,4192,953531,263692.75494,-285420.0
28934052,7970848.99535316,0.27550,0.27602,0.27362,0.27586,1223968,336461.64335,2399,618141,170021.80496,12314.0
28904460,7968181.22489220,0.27573,0.27710,0.27508,0.27653,632184,174551.57201,1375,343789,94944.69261,55394.0
28984936,8019967.15676352,0.27655,0.27766,0.27625,0.27711,535535,148300.67659,1197,261433,72396.99699,-12669.0
28958240,8027467.95638080,0.27715,0.27717,0.27583,0.27682,405607,112113.87318,1145,184224,50920.82035,-37159.0
28890106,7993238.25820016,0.27678,0.27740,0.27570,0.27697,438651,121323.57673,1008,227934,63051.11527,17217.0
28889149,7999730.36102625,0.27690,0.27782,0.27651,0.27727,789048,218709.52336,1501,413908,114741.67686,38768.0
29081856,8057864.26657536,0.27717,0.27783,0.27545,0.27578,1155305,319693.77354,2544,557266,154235.03849,-40773.0
