sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
4224509,7541271.39023384,1.7884,1.8006,1.7827,1.7970,255958,458871.5768,1983,128966,231312.2694,1974.0
4211732,7568482.40400000,1.7974,1.8033,1.7932,1.7952,123879,222749.4589,1188,38694,69619.4097,-46491.0
4242841,7639235.22050000,1.7953,1.8043,1.7940,1.8028,119280,214599.6186,1042,73194,131670.6248,27108.0
4220087,7607972.84360000,1.8029,1.8043,1.7992,1.8021,47899,86303.5183,432,22218,40027.2207,-3463.0
4231644,7625845.65240000,1.8024,1.8038,1.7936,1.7968,93996,169003.3402,903,34400,61848.0788,-25196.0
4238199,7616467.42290000,1.7970,1.7979,1.7889,1.7891,39145,70216.1640,525,16462,29531.9227,-6221.0
4241185,7587904.08350000,1.7896,1.7939,1.7864,1.7918,80064,143385.1067,838,38513,68959.1258,-3038.0
4237164,7591654.53752544,1.7913,1.7916,1.7706,1.7769,428956,763154.8784,3350,182580,324958.3117,-63796.0
4220423,7501976.39699105,1.7775,1.7867,1.7771,1.7851,113221,201849.1998,1059,62788,111922.5950,12355.0
4223219,7538868.23690000,1.7851,1.7938,1.7843,1.7926,75687,135401.3964,880,44398,79470.9377,13109.0
4230661,7583052.76829858,1.7924,1.7939,1.7854,1.7884,84540,151272.5408,769,30558,54716.4009,-23424.0
4212783,7534141.11720000,1.7882,1.7883,1.7822,1.7833,67511,120426.7767,556,27858,49696.2616,-11795.0
4217752,7517228.78443152,1.7831,1.7867,1.7713,1.7748,81551,144978.7448,821,50666,90063.9525,19781.0
4205692,7461013.76921304,1.7748,1.7781,1.7718,1.7736,49520,87919.1986,633,23476,41686.8313,-2568.0
4203748,7455347.07800000,1.7736,1.7784,1.7686,1.7721,124588,221053.7367,1238,57152,101419.3503,-10284.0
4189254,7427547.34200000,1.7717,1.7793,1.7669,1.7774,264683,469244.8279,1739,150752,267413.7494,36821.0
4186483,7436605.28074345,1.7773,1.7808,1.7763,1.7793,54637,97162.8525,550,22040,39190.9906,-10557.0
4191947,7456858.75437510,1.7792,1.7838,1.7787,1.7822,53748,95759.9274,507,26107,46515.5450,-1534.0
4191600,7470269.52000000,1.7824,1.7857,1.7805,1.7856,72302,128917.1576,715,32222,57455.0888,-7858.0
4202687,7499954.38336851,1.7852,1.7904,1.7819,1.7904,65847,117575.2160,596,23871,42633.3663,-18105.0
4204320,7521882.18944160,1.7900,1.7908,1.7866,1.7901,14002,25050.2087,213,6503,11632.6924,-996.0
4205899,7528677.22752594,1.7901,1.7909,1.7880,1.7884,22810,40819.2399,304,12048,21560.7084,1286.0
4212451,7533547.36840000,1.7882,1.7903,1.7842,1.7894,28585,51101.9489,269,14784,26422.2145,983.0
4217485,7546767.65900000,1.7894,1.7928,1.7885,1.7918,27597,49405.5851,334,14692,26302.5024,1787.0
4219728,7560908.63040000,1.7923,1.7927,1.7876,1.7884,27095,48491.6645,301,14308,25607.0908,1521.0
