sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
37538028,6099587.57856492,0.1628,0.1637,0.1620,0.1635,578267,94169.5982,632,337709,55012.4421,97151.0
37648435,6151920.30859835,0.1635,0.1639,0.1634,0.1637,310128,50746.9606,343,89306,14619.2030,-131516.0
37708377,6172861.31490000,0.1637,0.1642,0.1635,0.1640,136399,22342.8507,231,91725,15026.3403,47051.0
37726708,6187180.11200000,0.1641,0.1642,0.1639,0.1641,45054,7388.2095,127,16714,2741.2113,-11626.0
37729349,6189922.64945229,0.1641,0.1641,0.1634,0.1636,290021,47482.1042,295,86604,14185.7618,-116813.0
37701923,6169195.06798994,0.1637,0.1638,0.1629,0.1631,156494,25535.1283,182,41809,6820.1340,-72876.0
37647673,6140519.18694424,0.1630,0.1635,0.1626,0.1632,179338,29238.3770,406,88190,14379.4134,-2958.0
37676465,6146788.67182760,0.1631,0.1631,0.1615,0.1622,659472,106922.9302,1001,315253,51126.9913,-28966.0
37581480,6095716.05600000,0.1622,0.1633,0.1620,0.1632,206691,33615.9170,437,119686,19460.2869,32681.0
37560420,6126720.86849220,0.1633,0.1636,0.1632,0.1636,124460,20340.7954,286,78699,12862.5823,32938.0
37551616,6142357.25831680,0.1635,0.1635,0.1629,0.1629,181780,29661.9003,331,54399,8876.2177,-72982.0
37543812,6120953.51222940,0.1629,0.1630,0.1624,0.1629,115605,18810.4416,217,57747,9397.0492,-111.0
37551481,6117799.03853965,0.1628,0.1630,0.1614,0.1618,347237,56267.3971,622,134073,21724.1187,-79091.0
37595389,6077200.64337750,0.1618,0.1621,0.1614,0.1615,234755,37953.5726,498,96966,15681.5656,-40823.0
37590339,6070839.74850000,0.1616,0.1618,0.1612,0.1612,115004,18567.6160,276,41208,6655.5782,-32588.0
37613055,6063224.46600000,0.1612,0.1616,0.1606,0.1616,500043,80548.5679,546,204361,32940.9522,-91321.0
37625027,6076276.31038120,0.1616,0.1621,0.1616,0.1621,36269,5867.8743,81,23723,3837.5074,11177.0
37623166,6098715.20860000,0.1621,0.1623,0.1620,0.1623,51603,8368.0608,87,17160,2782.8928,-17283.0
37633202,6103818.97573278,0.1622,0.1626,0.1622,0.1626,110937,18018.1226,262,61192,9938.8056,11447.0
37629231,6116121.99926226,0.1626,0.1632,0.1625,0.1632,80629,13135.0172,317,55228,8996.9631,29827.0
37640072,6140244.51819744,0.1632,0.1636,0.1631,0.1635,108034,17643.5914,150,86939,14201.1883,65844.0
37621243,6151073.23050000,0.1635,0.1637,0.1634,0.1635,262450,42909.8743,215,77371,12650.4432,-107708.0
37609872,6144341.71308240,0.1634,0.1635,0.1630,0.1635,60416,9861.0765,106,24161,3945.4979,-12094.0
37599235,6137059.55841265,0.1634,0.1634,0.1632,0.1634,41001,6697.8043,92,24792,4050.2361,8583.0
37592543,6142621.52620000,0.1634,0.1637,0.1634,0.1636,208498,34116.1504,308,148167,24247.4762,87836.0
