sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
704994,6588550.01584333,9.364,9.441,9.337,9.432,36327.7,341209.2733,2561,22653,212796.1151,8978.100000000006
702938,6630811.32410000,9.432,9.455,9.413,9.424,15507.1,146297.3229,1259,6991,65956.0024,-1525.300000000001
702949,6624053.67033577,9.424,9.479,9.411,9.470,25314.6,239179.9352,1428,17990,169983.0650,10665.599999999999
707175,6695967.50627942,9.474,9.474,9.447,9.466,5664.8,53606.4971,524,3229,30555.6638,792.3999999999996
707106,6693468.23580000,9.465,9.467,9.390,9.407,17493.2,164699.4893,1050,3216,30300.9307,-11061.8
702885,6611664.22112931,9.408,9.438,9.375,9.377,13389.9,125959.4521,1259,7760,73044.2610,2129.7000000000007
705093,6610246.87500000,9.378,9.400,9.362,9.365,12635.5,118558.3574,892,6810,63917.7310,984.8999999999996
705453,6605602.84965840,9.365,9.367,9.266,9.328,63671.9,592959.1880,3267,29866,278309.2097,-3940.0999999999985
703219,6556543.28461944,9.323,9.370,9.306,9.364,22972,214679.6878,1492,14275,133425.7728,5578.799999999999
705638,6606543.24065004,9.360,9.412,9.351,9.407,21183.7,198730.2226,1240,12240,114849.9850,3295.5
708167,6660979.89985095,9.406,9.435,9.387,9.396,19747.5,185846.2644,1301,13124,123513.7939,6499.9000000000015
708298,6655395.31726811,9.400,9.428,9.380,9.415,15366.4,144482.0320,1083,9217,86681.7753,3067.800000000001
709653,6683615.94552440,9.418,9.420,9.327,9.363,15948.5,149295.5196,1132,7758,72649.6262,-432.7000000000007
708985,6629636.03267148,9.363,9.371,9.315,9.322,12108.1,113215.5348,994,6498,60778.0484,888.1000000000004
708491,6604553.10200000,9.324,9.360,9.301,9.309,12351.2,115244.9147,865,7258,67769.2940,2165.5999999999985
710366,6614930.98560000,9.311,9.350,9.278,9.343,15141.3,141061.5264,1097,6379,59474.7947,-2382.5
710847,6639462.78567340,9.343,9.398,9.342,9.386,8841.5,82853.1057,582,4820,45160.1401,797.5
710676,6673244.82300000,9.390,9.402,9.380,9.393,5195.5,48795.9754,392,1720,16155.9943,-1756.1000000000001
709619,6665452.20630000,9.395,9.426,9.385,9.424,7401,69627.2510,698,3987,37502.0010,572.1999999999998
709085,6679046.51558880,9.425,9.485,9.420,9.471,16735.5,158129.9840,1069,7881,74453.3268,-973.9000000000005
713238,6755075.20380000,9.469,9.512,9.452,9.503,15944.7,151137.7248,1326,7196,68261.8799,-1552.9000000000015
712564,6769222.77382962,9.503,9.503,9.468,9.470,10014.8,94957.1630,684,4686,44427.3567,-643.7999999999993
712302,6745495.20500000,9.470,9.482,9.455,9.470,5505.2,52122.5433,404,2267,21462.8898,-971.1999999999998
712343,6744610.82288092,9.470,9.470,9.448,9.460,5684.2,53760.6207,382,2408,22776.1297,-868.0
712993,6743454.56819889,9.460,9.471,9.438,9.445,5552.3,52489.6700,445,1803,17059.5650,-1945.9000000000003
