sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1521462,13631622.68753535,8.965,8.978,8.947,8.965,19643.9,176053.6071,1375,8692,77904.5609,-2260.9000000000015
1521562,13638722.48202137,8.965,8.999,8.958,8.983,12108.6,108713.2776,889,5290,47508.5838,-1528.800000000001
1522614,13677637.07050000,8.982,8.983,8.947,8.974,12180.4,109244.0436,832,4921,44152.6059,-2337.6000000000004
1523890,13672342.87440000,8.975,8.984,8.948,8.975,14596.2,130968.4736,833,7132,63996.7489,-332.60000000000036
1524955,13675397.14283311,8.975,8.982,8.932,8.936,13512.1,120918.9821,758,6674,59732.5652,-164.3000000000011
1525060,13627938.84080000,8.935,8.951,8.918,8.933,19252.1,172086.5272,1179,9373,83794.2656,-506.6999999999971
1526438,13637627.88517939,8.933,8.934,8.810,8.848,59990.8,530916.2966,3281,20299,179798.7752,-19393.400000000005
1524204,13476170.10265760,8.848,8.898,8.844,8.893,25332.5,224854.2653,1206,13371,118665.9701,1410.0999999999985
1527762,13582439.87530901,8.893,8.916,8.893,8.904,13557.3,120712.9549,1028,6098,54301.4698,-1360.8999999999996
1527965,13605000.36000000,8.905,8.909,8.878,8.879,8124.1,72236.0202,644,3617,32170.4383,-889.3000000000006
1527138,13559131.42696629,8.879,8.882,8.855,8.872,8626.1,76512.3741,684,5115,45370.0183,1604.2999999999993
1527372,13555422.06250000,8.871,8.883,8.811,8.831,25105.9,222011.1209,1555,13380,118300.4129,1655.0999999999985
1528570,13494068.12426991,8.831,8.849,8.815,8.819,16004.1,141294.9812,1095,6757,59668.7520,-2490.1000000000004
1526530,13468571.72919908,8.820,8.834,8.800,8.816,13616.2,120028.9087,1158,6280,55373.5058,-1057.0
1524821,13444543.61944039,8.815,8.858,8.811,8.843,28829.7,254644.4578,1666,15743,139050.4516,2656.2999999999993
1521459,13455260.10347210,8.845,8.882,8.843,8.876,6309.6,55925.5736,543,3248,28777.7742,185.59999999999945
1521161,13500847.15765115,8.878,8.906,8.878,8.900,12367.8,109980.9013,680,6338,56346.7202,307.60000000000036
1523468,13558861.64000000,8.900,8.918,8.887,8.910,10220.4,90976.4576,769,5717,50893.5695,1213.2000000000007
1522491,13565396.59200000,8.909,8.925,8.897,8.922,9611.9,85652.2355,678,3938,35103.3992,-1736.6999999999994
1520487,13565787.69060000,8.923,8.940,8.910,8.936,9045.9,80769.4966,613,3769,33647.3226,-1508.5
1522053,13596383.13736392,8.935,8.943,8.922,8.928,8944.9,79883.1722,791,3404,30402.1434,-2137.2999999999993
1520137,13576243.22553263,8.930,8.937,8.904,8.937,5754.7,51366.4325,517,2097,18713.6671,-1561.5
1518997,13573068.19015077,8.937,8.941,8.913,8.924,7993.3,71357.2959,606,3189,28470.7451,-1614.4999999999995
1518707,13552943.94520000,8.923,8.930,8.893,8.914,8330.8,74211.8034,655,2707,24112.3850,-2916.3999999999996
1519011,13516269.48983376,8.913,8.913,8.894,8.899,3752.3,33393.8883,128,408,3635.7882,-2935.3
