sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
25109948,4865422.97032658,0.1938,0.1943,0.1937,0.1940,306578.4,59474.69754,491,123322,23919.87293,-59934.600000000035
25133943,4874676.25637758,0.1939,0.1945,0.1939,0.1944,285266.3,55392.59937,384,136429,26495.09868,-12407.700000000012
25119246,4883181.32520000,0.1944,0.1946,0.1941,0.1942,328510.4,63831.45899,474,115299,22413.66260,-97912.40000000002
25051678,4865035.86760000,0.1942,0.1942,0.1935,0.1937,195034.4,37810.72690,400,69446,13456.98610,-56143.0
25093872,4860682.90955000,0.1938,0.1938,0.1931,0.1931,210413,40710.90058,424,98602,19076.94853,-13208.799999999988
25079677,4840978.35786894,0.1930,0.1934,0.1926,0.1928,422784.9,81602.65182,677,185686,35850.76356,-51411.90000000002
25087688,4836906.18856000,0.1928,0.1928,0.1908,0.1916,1464307.9,280446.80842,2344,604225,115698.09141,-255857.69999999995
25173091,4820771.82333235,0.1916,0.1926,0.1914,0.1926,451706.4,86783.82561,788,286383,55024.61487,121059.19999999995
25221174,4857598.13166000,0.1926,0.1935,0.1925,0.1932,354257.2,68388.87429,659,215531,41615.17967,76804.0
25168927,4862636.65776000,0.1932,0.1932,0.1925,0.1928,481576.9,92891.17600,458,189179,36502.17212,-103218.90000000002
25274288,4874979.83051685,0.1928,0.1928,0.1921,0.1927,359285.2,69149.94751,573,181358,34911.18648,3430.2000000000116
25244145,4864563.88824853,0.1927,0.1929,0.1910,0.1915,948880.5,181971.01870,916,429745,82473.72134,-89390.90000000002
25035382,4796392.20166964,0.1916,0.1921,0.1913,0.1916,399572.8,76607.04480,593,174700,33498.64800,-50173.20000000001
25040095,4801556.65589935,0.1917,0.1917,0.1912,0.1914,423025,80986.20271,482,253891,48598.89508,84757.79999999999
25100134,4802733.74235819,0.1913,0.1916,0.1908,0.1915,942317,180141.33916,1095,377231,72111.78770,-187854.19999999995
25259818,4834583.86382823,0.1915,0.1921,0.1915,0.1920,289071,55466.72839,392,137752,26435.37169,-13567.799999999988
25328095,4862898.05083786,0.1920,0.1924,0.1920,0.1924,223543.4,42967.29445,273,85092,16356.62125,-53360.000000000015
25330753,4871071.35930629,0.1923,0.1925,0.1920,0.1925,225344.2,43335.99154,416,92651,17817.85900,-40042.8
25360130,4880919.08417069,0.1924,0.1929,0.1923,0.1929,277358.6,53400.09117,421,133940,25796.29993,-9477.599999999977
25436051,4906444.61801850,0.1928,0.1930,0.1927,0.1930,145941.8,28143.85696,291,61380,11839.40071,-23181.399999999994
25439347,4909793.91310000,0.1929,0.1931,0.1926,0.1930,364204.9,70245.09980,568,219574,42355.30391,74942.89999999997
25502800,4920915.45219641,0.1929,0.1931,0.1925,0.1931,116215.6,22411.49102,222,65299,12592.47874,14382.799999999988
25504592,4923768.84062690,0.1930,0.1932,0.1928,0.1932,73874.5,14263.38680,170,46254,8932.83313,18633.100000000006
25512032,4927135.93383648,0.1932,0.1933,0.1927,0.1928,166003.9,32017.43681,318,67372,12989.55998,-31258.899999999994
25502391,4916698.10163895,0.1928,0.1928,0.1928,0.1928,5054.7,974.54616,20,2681,516.83896,306.6999999999998
