sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
2159741,42552208.01878920,19.720,19.850,19.656,19.826,71772.71,1417402.69568,4930,38215,754808.54093,4657.069999999992
2155004,42725108.31270000,19.828,19.862,19.741,19.789,146264.18,2896181.58443,4174,56835,1125517.56556,-32594.140000000007
2115539,41844714.97046901,19.789,19.863,19.782,19.842,23723.85,470284.36532,1696,9666,191577.24406,-4391.809999999998
2113957,41947245.37769000,19.843,19.855,19.812,19.850,23365.38,463492.32355,1415,7560,149984.83484,-8245.640000000003
2112095,41925076.42050000,19.851,19.865,19.792,19.826,15574.13,308782.39590,1165,8423,166963.15958,1271.7300000000014
2112962,41874567.15341166,19.826,19.834,19.749,19.751,17820.68,352554.80960,1406,8133,160895.27807,-1553.7000000000007
2111118,41691969.30441765,19.751,19.787,19.727,19.735,22911.59,452712.49890,1805,10835,214092.72254,-1241.4099999999999
2109683,41649243.74285976,19.736,19.737,19.609,19.673,156475.55,3078310.60935,7157,73559,1447426.37145,-9357.529999999999
2092597,41163001.14091017,19.674,19.755,19.661,19.755,39148.07,771584.43291,2490,19652,387293.18143,156.33000000000175
2093417,41333422.75890867,19.755,19.806,19.748,19.800,25710.42,508616.41912,1734,11543,228341.33536,-2625.019999999997
2092317,41427871.25400000,19.798,19.810,19.750,19.757,33956.13,671670.12770,1853,12854,254250.78323,-8248.489999999998
2099133,41472575.22511000,19.758,19.767,19.681,19.749,42392.74,835984.84462,1841,13504,266387.77823,-15383.980000000001
2097901,41445869.24704668,19.750,19.780,19.641,19.680,40868.21,804999.72807,2348,20641,406506.40977,414.5699999999997
2092931,41182535.45390947,19.679,19.703,19.648,19.666,29355.72,577633.97290,1854,12391,243833.51753,-4572.800000000003
2093540,41171870.76712794,19.665,19.689,19.625,19.629,26694.93,524751.78096,1984,10041,197396.10109,-6613.170000000004
2090622,41032797.06915020,19.629,19.706,19.616,19.700,38378.64,754635.66712,2609,20882,410570.05431,3385.3799999999974
2092447,41214246.47298101,19.702,19.775,19.701,19.769,25072.96,495022.43278,1612,11477,226582.77284,-2119.7000000000007
2089965,41316523.42263000,19.769,19.837,19.769,19.829,26234.33,519470.03188,1625,13330,263980.63454,425.3899999999994
2088848,41407741.10425827,19.830,19.839,19.811,19.823,22029.33,436664.65616,1426,7248,143674.28843,-7532.39
2087983,41390089.98245000,19.823,19.824,19.809,19.813,20218.97,400635.03270,1143,10412,206320.15016,605.8099999999977
2092528,41454906.65621938,19.813,19.836,19.812,19.833,13722.79,271980.04145,933,5375,106531.93121,-2972.09
2092427,41499096.95613000,19.833,19.893,19.831,19.886,37120.22,737233.85122,1746,24679,490170.50786,12237.82
2101351,41787459.42362000,19.886,19.891,19.841,19.883,21934.34,435823.19060,1296,9285,184464.94512,-3363.540000000001
2100039,41755072.85221000,19.882,19.913,19.874,19.901,41490.91,825349.73636,1787,22010,437826.43236,2528.8899999999994
2104332,41880420.83754000,19.900,19.912,19.852,19.859,21563.14,428693.79170,1275,8737,173728.16041,-4088.899999999998
