sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
2021708340,155267200.51200000,0.076800,0.077630,0.076640,0.077550,150857240,11629642.664820,15791,84868833,6541816.143470,18880426.0
2005523086,155508179.86751655,0.077550,0.077790,0.077500,0.077780,67727400,5260776.567430,8152,43690723,3393859.602810,19654046.0
2019749923,157096149.01094000,0.077770,0.078000,0.077740,0.077920,39981000,3114993.791430,5260,22040855,1717242.474810,4100710.0
2014726601,156972265.41681644,0.077910,0.078390,0.077560,0.078130,69304611,5407972.510010,8789,35325224,2758214.143860,1345837.0
2018005292,157682292.10470840,0.078140,0.078400,0.078110,0.078390,41094062,3215762.790110,5032,20846573,1631586.822660,599084.0
2023452489,158503245.46251124,0.078390,0.078610,0.078020,0.078240,64883693,5083034.908130,7097,29867761,2340096.807430,-5148171.0
2017440525,157804197.86550000,0.078240,0.078610,0.077940,0.078030,64937527,5083001.849280,7956,30385782,2378832.564280,-4165963.0
2016877505,157376951.71515000,0.078030,0.078070,0.077500,0.077800,89494519,6957873.669740,10627,41223228,3205325.593200,-7048063.0
2009027081,156215034.76540136,0.077810,0.078660,0.077770,0.078650,70904230,5556886.415900,8475,36671741,2872954.502120,2439252.0
2011448236,158200403.76140000,0.078650,0.078870,0.078470,0.078610,71896058,5656920.942050,7590,37585848,2957849.589720,3275638.0
2016273644,158499271.15484000,0.078600,0.079000,0.078510,0.078850,72436944,5706156.386220,8121,43940697,3462082.403670,15444450.0
2030784652,160147677.65672000,0.078860,0.079110,0.078660,0.078940,51783778,4088887.638520,5320,20388691,1609810.917900,-11006396.0
2037748466,161022883.78332000,0.078930,0.079060,0.078450,0.078610,116991733,9212183.580950,10832,51027342,4017618.455460,-14937049.0
2051067801,161246951.35019610,0.078620,0.079300,0.078580,0.078770,98961250,7817122.736160,11730,56784380,4485063.187570,14607510.0
2064530653,162602434.23028000,0.078770,0.078870,0.078220,0.078230,63487443,4984320.763070,7666,25475523,2001109.749020,-12536397.0
2056858194,160888476.36377700,0.078230,0.079200,0.078210,0.079170,77316493,6083323.663690,9669,46723505,3674923.991710,16130517.0
2067034170,163605754.55550000,0.079170,0.080090,0.079170,0.079610,182791021,14582518.624890,22528,94777607,7561604.545040,6764193.0
2084386470,165979694.60610000,0.079600,0.080150,0.079530,0.080120,124985160,9987649.617840,14969,69958511,5591478.174750,14931862.0
2101660870,168339946.24552110,0.080120,0.080590,0.079650,0.079660,135581361,10858957.036700,18822,62150436,4980540.397010,-11280489.0
2108148430,167994342.90468300,0.079670,0.079760,0.079310,0.079450,55791419,4438055.383770,8357,25986342,2067191.249490,-3818735.0
2109610951,167614792.31314594,0.079450,0.079500,0.079220,0.079380,33083286,2624965.628900,5259,17557921,1393195.781690,2032556.0
2113649742,167719671.12850907,0.079380,0.080080,0.079310,0.079970,60108406,4795855.634560,7811,33076457,2639006.217900,6044508.0
2120779897,169598768.36309000,0.079970,0.080400,0.079580,0.080360,59363853,4751724.329940,8762,32686673,2617038.642080,6009493.0
2132023310,171202687.04628670,0.080360,0.080810,0.080150,0.080450,124815718,10045026.265250,15997,70675945,5688570.509330,16536172.0
2142258384,172451799.91200000,0.080450,0.080910,0.080380,0.080620,81428038,6569577.023620,11985,41689542,3363451.701810,1951046.0
