sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
6137934,19453789.92600791,3.173,3.197,3.164,3.176,383727.5,1219647.3853,4436,182761,580877.0465,-18205.099999999977
6165818,19601884.48405555,3.176,3.195,3.169,3.194,178119.9,566799.7332,2388,97585,310534.0048,17050.5
6172708,19701313.29897100,3.194,3.208,3.190,3.206,101107.7,323470.0465,1797,56489,180754.9804,11869.900000000009
6172974,19790554.96460000,3.207,3.227,3.203,3.207,176050.2,565747.2741,2653,93757,301396.3488,11463.799999999988
6206506,19907779.40342006,3.207,3.222,3.206,3.215,93493.3,300557.0429,1600,56627,182077.8284,19761.09999999999
6213965,19977896.83200000,3.216,3.221,3.200,3.202,100120.7,321399.9416,1532,37453,120282.8148,-25214.5
6219546,19914501.02459126,3.203,3.221,3.202,3.207,101018.7,324572.8166,1975,51172,164411.5592,1324.300000000003
6231223,19989762.74240000,3.206,3.207,3.158,3.168,321677.4,1021853.8250,4410,125348,398307.4722,-70982.00000000001
6155075,19485182.61016875,3.168,3.190,3.167,3.186,118391.9,376501.5125,1650,70260,223496.4141,22128.300000000017
6172901,19666862.90460000,3.187,3.223,3.183,3.222,223692.4,715738.5405,2222,141752,453432.0670,59812.19999999998
6207508,19993304.27895944,3.221,3.230,3.212,3.216,188965.6,608906.8479,2413,98506,317528.2752,8046.0
6251968,20110654.68147824,3.217,3.218,3.194,3.194,177655.9,569437.7002,2001,58199,186716.8261,-61258.5
6290757,20092679.13560000,3.194,3.196,3.149,3.159,245353.9,777661.6728,3040,91115,288721.9080,-63124.299999999974
6248628,19727469.47832189,3.159,3.167,3.144,3.149,188617.4,595342.4626,2215,80473,254142.9409,-27670.79999999999
6245683,19648917.45960000,3.149,3.153,3.128,3.137,254407.1,798964.5121,2935,92395,290389.0507,-69617.1
6216756,19501962.63090000,3.136,3.165,3.133,3.159,247601,779996.2706,2864,110160,347114.4921,-27280.40000000001
6222704,19663744.00800000,3.159,3.170,3.156,3.168,132286.2,418372.3811,1519,74472,235547.3711,16658.79999999999
6248054,19787451.44811355,3.169,3.171,3.161,3.168,71145.3,225221.2302,968,35424,112144.0711,-297.5
6250763,19794496.65054467,3.168,3.168,3.157,3.166,84809.6,268285.6430,1042,31662,100176.7068,-21485.000000000004
6240537,19750110.64452842,3.165,3.165,3.148,3.150,197491.9,623666.9526,1351,49836,157311.5113,-97819.50000000001
6209727,19560639.73500000,3.151,3.164,3.143,3.163,95814.5,301885.3488,1006,56777,178951.7776,17739.5
6203934,19603119.40312680,3.163,3.175,3.161,3.168,108101.6,342496.3511,1223,51667,163685.1284,-4766.800000000003
6207707,19666017.04320000,3.167,3.168,3.155,3.155,49872.4,157584.6630,828,20026,63283.7752,-9821.0
6211338,19604241.31625881,3.155,3.155,3.150,3.152,63229.2,199288.7853,754,27463,86580.5170,-8304.0
6214991,19589651.00160000,3.153,3.163,3.152,3.160,104478.7,329832.7484,1130,59239,187017.8965,13999.300000000003
