sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
2863,36703108.77261659,12831,12977,12790,12923,116.864,1508548.2270,5597,56,728556.9060,-4.02000000000001
2868,37063422.46000000,12925,12999,12898,12967,91.795,1189481.3240,4851,49,640707.7130,7.060999999999993
2877,37274433.41188740,12968,13156,12957,13046,243.922,3180747.9990,9157,136,1776635.4390,28.426000000000016
2884,37630339.01000000,13043,13130,13031,13062,158.844,2075896.3170,6089,71,932792.8350,-16.165999999999997
2884,37649404.43877466,13062,13174,13060,13169,187.794,2466497.1530,8078,104,1364226.3250,19.92999999999998
2909,38304396.77200000,13170,13307,13139,13243,416.571,5508127.8180,14096,244,3226184.2620,71.065
2984,39496287.85200000,13243,13280,13213,13218,203.712,2699420.0480,9507,95,1258810.8380,-13.775999999999982
2991,39530161.65000000,13218,13222,13037,13136,359.212,4710464.9080,14884,153,2012664.2310,-52.327999999999975
2933,38516558.25600000,13135,13267,13124,13184,138.476,1828981.8930,7033,71,931760.6700,2.569999999999993
2942,38777502.58200000,13185,13333,13135,13245,187.843,2488351.9450,8196,105,1391168.1010,22.107
2952,39082772.46600000,13245,13352,13177,13216,171.492,2275462.7290,7287,85,1123606.6520,-2.283999999999992
2968,39176464.52712999,13217,13675,13166,13361,465.949,6246596.2760,16215,289,3874581.0250,111.81900000000002
2995,39989296.57899372,13359,13513,13302,13425,323.659,4334662.7730,14407,185,2475814.9600,45.90100000000001
3025,40585409.45428194,13429,13494,13404,13476,194.052,2608868.7670,9172,95,1278709.3930,-3.8719999999999857
3051,41069443.69500000,13476,13496,13309,13382,252.335,3380421.6070,10557,101,1348376.1500,-51.14500000000001
3003,40186127.47227775,13382,13448,13354,13412,115.755,1550803.8270,5957,55,739359.9130,-5.411000000000001
3012,40425686.67900000,13414,13539,13414,13458,178.345,2404161.4500,8768,88,1190832.5170,-1.7249999999999943
3024,40692079.83000000,13460,13594,13452,13503,189.614,2563986.5980,9140,94,1269627.7150,-1.9039999999999964
3041,41057019.25500000,13503,13690,13472,13543,525.527,7132091.8600,18899,272,3699760.9510,19.23899999999992
3063,41489499.87000000,13541,13677,13533,13649,249.499,3396144.9010,10453,125,1706157.3690,1.1450000000000102
3081,42051954.79500000,13652,13943,13598,13782,649.279,8937095.2820,27200,362,4989498.7420,75.62900000000002
3069,42327601.15876280,13782,14000,13775,13857,746.899,10380371.6010,28166,378,5255777.1740,8.93100000000004
3113,43179329.05698793,13858,13969,13825,13881,372.864,5181198.7090,14715,183,2543117.7080,-7.037999999999954
3149,43733304.35800000,13882,13950,13859,13913,177.208,2463004.7210,8217,87,1208916.7880,-3.2820000000000107
3140,43685149.97561751,13912,13998,13841,13950,258.406,3595686.3540,11117,135,1878340.1090,11.47399999999999
