sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
18875309,14545313.11540000,0.7707000,0.7727000,0.7692000,0.7703000,217277,167548.1503000,1254,100226,77302.0132000,-16825.0
18895002,14554384.88870394,0.7702000,0.7725000,0.7695000,0.7718000,131234,101240.3104000,790,73150,56440.7360000,15066.0
18893727,14582178.49860000,0.7716000,0.7731000,0.7712000,0.7725000,112062,86507.3345000,784,37258,28766.9886000,-37546.0
18913825,14608150.23677800,0.7724000,0.7728000,0.7686000,0.7691000,194872,150072.5944000,939,97271,74896.4331000,-330.0
18897030,14531010.11167050,0.7691000,0.7705000,0.7665000,0.7673000,183420,140989.0040000,1086,102900,79113.4394000,22380.0
18875728,14472792.48611792,0.7670000,0.7684000,0.7659000,0.7659000,282519,216735.9173000,1476,146446,112357.0562000,10373.0
18854674,14442645.21430636,0.7658000,0.7660000,0.7580000,0.7614000,1098208,835977.8742000,4197,564825,430152.4659000,31442.0
18631498,14171013.60135614,0.7615000,0.7651000,0.7607000,0.7647000,237304,181054.7380000,1208,119078,90858.4998000,852.0
18634075,14249078.56963575,0.7648000,0.7674000,0.7641000,0.7665000,186832,143065.5312000,937,91193,69838.0113000,-4446.0
18647420,14293247.43000000,0.7665000,0.7670000,0.7631000,0.7646000,285615,218434.7219000,1220,101832,77886.5179000,-81951.0
18617161,14234681.30060000,0.7646000,0.7647000,0.7620000,0.7637000,133288,101747.8041000,729,65193,49766.1270000,-2902.0
18622893,14227890.25200000,0.7637000,0.7647000,0.7583000,0.7598000,320279,243767.4204000,1338,174133,132520.2208000,27987.0
18604873,14135327.05572421,0.7600000,0.7617000,0.7589000,0.7595000,290867,221184.1924000,1264,165146,125607.2802000,39425.0
18564677,14099569.57726490,0.7595000,0.7605000,0.7572000,0.7582000,299555,227273.8047000,1418,112343,85276.7997000,-74869.0
18514121,14033202.72588574,0.7581000,0.7608000,0.7568000,0.7605000,278558,211360.1742000,1213,118064,89610.0651000,-42430.0
18554903,14112663.28202432,0.7605000,0.7638000,0.7604000,0.7628000,347653,264954.2121000,931,237741,181133.4216000,127829.0
18478613,14095485.99640000,0.7628000,0.7642000,0.7625000,0.7637000,103248,78807.8117000,608,41140,31406.4814000,-20968.0
18484028,14112555.37800000,0.7637000,0.7661000,0.7632000,0.7659000,171282,130981.9201000,850,83357,63737.8860000,-4568.0
18495478,14165560.46104004,0.7659000,0.7679000,0.7652000,0.7668000,251103,192506.4186000,1055,136674,104776.7574000,22245.0
18505526,14190037.33680000,0.7668000,0.7677000,0.7652000,0.7675000,153151,117348.6647000,663,46695,35788.1161000,-59761.0
18524479,14214850.28633147,0.7676000,0.7680000,0.7660000,0.7666000,98046,75202.7475000,664,35842,27491.7450000,-26362.0
18528903,14204257.03980000,0.7666000,0.7675000,0.7651000,0.7671000,84399,64672.7671000,482,38605,29578.9988000,-7189.0
18528783,14213429.43930000,0.7670000,0.7679000,0.7664000,0.7674000,65487,50247.9849000,402,35436,27190.7196000,5385.0
18535621,14224235.55540000,0.7675000,0.7676000,0.7646000,0.7654000,161391,123609.7670000,734,64953,49755.4704000,-31485.0
18536295,14184658.59155205,0.7654000,0.7654000,0.7645000,0.7650000,10584,8094.6622000,66,2217,1695.8426000,-6150.0
