sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5950136,8997885.89548056,1.512700,1.519000,1.510600,1.518500,120880.3,183147.5472100,1502,77149,116930.2820500,33418.499999999985
5967522,9064069.92525000,1.518500,1.524200,1.516300,1.523100,47565.9,72310.1201600,898,25453,38695.6969800,3339.5
5968430,9090515.88531000,1.523100,1.525600,1.519500,1.519800,45993.1,70020.6450200,736,15295,23291.0264200,-15402.5
5967464,9069351.17928000,1.519700,1.520200,1.514100,1.516500,54167.8,82154.8264700,710,20728,31445.4910000,-12712.400000000005
5967170,9042363.38877390,1.516500,1.520000,1.511400,1.514300,64964.9,98531.0093700,998,31453,47731.9416600,-2058.3000000000065
5967004,9031860.06848935,1.514400,1.525800,1.510100,1.521100,152332.9,231367.0679700,2162,100733,152986.2332000,49132.5
5971655,9080498.44094000,1.520400,1.520900,1.502500,1.511900,162675.2,245537.3213900,2374,77397,116784.2401200,-7881.400000000023
5973068,9023507.88962692,1.512100,1.520400,1.510500,1.520400,46807.8,70932.9904900,755,27637,41891.2603800,8466.0
5972239,9079513.09399652,1.520300,1.524500,1.520200,1.522100,51699.5,78710.9130900,818,19939,30357.5703000,-11821.300000000003
5974515,9093809.28150000,1.521700,1.524900,1.518200,1.521900,32805.9,49911.8997600,544,13929,21195.8946600,-4948.1
5981154,9103914.50340000,1.521900,1.522500,1.519200,1.520000,33178.4,50450.1894900,478,17903,27226.2714200,2627.5999999999985
5978637,9088724.11942000,1.519700,1.519900,1.503500,1.507000,65723,99286.3476700,1071,25194,38017.3707300,-15334.600000000002
5971634,8999804.57244284,1.506700,1.507900,1.502600,1.502900,53697.6,80804.9646500,1026,25723,38707.4183200,-2252.0
5966929,8968275.36732920,1.502800,1.506900,1.500600,1.503200,43640.6,65619.0242600,888,19759,29716.0552700,-4122.799999999996
5967796,8972275.73944468,1.503100,1.513600,1.500600,1.512500,84790.9,127859.8250800,1374,55048,83014.2093700,25305.300000000003
5962346,9015142.31379914,1.512400,1.515200,1.510900,1.513800,33306.1,50400.5342200,557,15801,23918.0414600,-1704.2999999999975
5960696,9023302.21032000,1.513900,1.517100,1.511500,1.513200,28027.6,42428.1668600,506,14878,22529.2650600,1729.0
5961913,9019319.52326394,1.513400,1.516600,1.511600,1.515700,21523.2,32589.1525100,431,9781,14807.4257600,-1960.7999999999993
5964106,9039795.61577000,1.515700,1.527000,1.514400,1.524400,82397,125407.5490900,854,53969,82153.2545800,25540.600000000006
5988894,9129470.01360000,1.524400,1.525800,1.521000,1.524400,48281.4,73526.3134400,635,18102,27576.1200400,-12077.0
5974743,9107460.03542019,1.524600,1.525400,1.521600,1.521900,17403.4,26508.9732600,331,9656,14706.3924500,1907.5999999999985
5973052,9093781.25494325,1.521900,1.522900,1.518300,1.522100,19548.5,29726.4174900,352,5662,8611.2781000,-8225.099999999999
5969444,9085288.67294900,1.522100,1.522400,1.516200,1.519000,46462.7,70590.5582700,625,14598,22186.9040000,-17266.299999999996
5975672,9067252.28953864,1.519000,1.519200,1.510600,1.515300,56553.6,85631.0469300,729,29736,45034.3377100,2918.5999999999985
5972779,9047160.32072453,1.515200,1.515200,1.514200,1.514200,655.4,992.7435200,9,0,0,-655.4
