sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
534418062,8215742.47164150,0.01540,0.01551,0.01534,0.01549,12451341,191879.59483,1583,6162570,95032.44721,-126201.0
535019061,8286787.18144497,0.01549,0.01554,0.01545,0.01549,4945355,76631.16027,750,3066280,47525.95406,1187205.0
535563037,8293161.49416278,0.01549,0.01558,0.01547,0.01554,2118380,32900.90659,491,1226404,19050.01519,334428.0
536045721,8335510.96155000,0.01554,0.01554,0.01547,0.01551,2923771,45338.67736,472,1159882,17987.91457,-604007.0
536049253,8312097.64785366,0.01551,0.01552,0.01543,0.01547,1722174,26635.57560,305,783953,12129.35964,-154268.0
536186710,8294808.40370000,0.01548,0.01551,0.01537,0.01538,2942067,45415.57905,404,905323,13997.02384,-1131421.0
535621961,8237865.76018000,0.01537,0.01540,0.01533,0.01538,6042904,92871.59327,844,3372825,51838.50172,702746.0
536401875,8242431.67153125,0.01538,0.01539,0.01527,0.01533,28285810,433693.37623,1521,8808115,135050.38932,-10669580.0
545550878,8360839.98078900,0.01533,0.01544,0.01531,0.01544,4799161,73777.95822,609,2421005,37246.29401,42849.0
545166158,8409144.37385736,0.01543,0.01549,0.01540,0.01548,3793985,58600.24522,524,1988367,30716.01715,182749.0
545996930,8452032.47640000,0.01548,0.01548,0.01538,0.01539,3900914,60174.07203,619,1419169,21895.19976,-1062576.0
545800801,8399874.32739000,0.01538,0.01538,0.01531,0.01534,3233357,49618.32504,397,1220430,18725.18630,-792497.0
545997826,8382131.32486070,0.01535,0.01537,0.01516,0.01521,8912706,135744.11978,1155,3938391,59997.87907,-1035924.0
544335383,8275062.69931962,0.01520,0.01523,0.01517,0.01517,4000124,60835.41699,482,2273486,34586.60697,546848.0
544740744,8263717.08648000,0.01518,0.01521,0.01515,0.01517,2568194,38982.02239,420,1299708,19729.80671,31222.0
544634314,8261198.45041876,0.01516,0.01530,0.01513,0.01529,4490267,68327.76948,706,2513167,38250.70028,536067.0
544554613,8326240.03277000,0.01529,0.01534,0.01529,0.01533,2230472,34154.44088,284,975457,14939.57597,-279558.0
544799701,8346331.41932000,0.01534,0.01535,0.01532,0.01534,1640254,25162.53654,234,1008708,15475.21969,377162.0
545222646,8360394.98372586,0.01533,0.01536,0.01531,0.01535,2539071,38927.38070,384,1255187,19246.79881,-28697.0
545290112,8367318.63450752,0.01534,0.01550,0.01534,0.01546,8924818,137819.77275,624,5278265,81439.81526,1631712.0
549104439,8489154.62694000,0.01546,0.01551,0.01546,0.01549,6356125,98438.98876,695,3026419,46874.70382,-303287.0
547548138,8481520.65762000,0.01549,0.01551,0.01545,0.01548,2063175,31942.81966,310,898364,13909.23729,-266447.0
547428448,8471488.07850688,0.01548,0.01550,0.01545,0.01548,2318962,35901.28299,314,861999,13342.57714,-594964.0
547952311,8476822.25117000,0.01547,0.01556,0.01547,0.01555,2093164,32476.96665,262,1876839,29123.64010,1660514.0
548320216,8522458.86925560,0.01555,0.01555,0.01547,0.01548,2251599,34894.46045,347,687517,10653.66467,-876565.0
