sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5301120,41685384.86259866,7.88600,7.91900,7.82400,7.90700,345561.5,2719328.535900,8726,162539,1280132.263000,-20482.900000000023
5297078,41883992.58320000,7.90600,7.94100,7.89800,7.92400,94884.9,751303.810000,4223,51389,406970.149400,7893.900000000009
5300686,41966852.30085830,7.92300,7.93000,7.91400,7.91900,55320.4,438254.080600,2189,23206,183857.214700,-8908.599999999999
5297102,41958341.77360000,7.92000,7.94100,7.91400,7.93200,52979.4,420100.341100,1796,29229,231800.663600,5479.199999999997
5300466,42037991.88050000,7.93100,7.94100,7.91700,7.93900,52215.7,413963.179900,1959,29000,229960.369100,5785.100000000006
5313907,42179140.63851304,7.94000,7.94500,7.88900,7.89700,84969.3,673052.313000,2706,30302,240203.738300,-24366.100000000006
5305094,41883720.28800000,7.89700,7.93000,7.88400,7.90700,85179.1,673576.937500,3211,40258,318508.591200,-4662.100000000006
5301888,41927797.38243500,7.90600,7.90800,7.81400,7.84200,211964.5,1662966.889700,7151,87398,685669.567000,-37168.70000000001
5278264,41369052.20685213,7.84300,7.90500,7.83600,7.90400,95891.7,754308.292800,4099,59047,464477.410400,22201.90000000001
5293070,41831106.65179381,7.90400,7.90600,7.85300,7.86700,68846.9,542005.921900,2857,31964,251632.416600,-4919.099999999991
5294371,41637736.11158612,7.86600,7.87000,7.83600,7.83600,54264.4,425971.557900,2134,24119,189386.006900,-6027.0
5292560,41472497.80920000,7.83600,7.83800,7.81100,7.82200,62365.6,487947.335100,2464,27997,219042.588400,-6371.4000000000015
5296939,41443251.51840000,7.82100,7.82900,7.75200,7.77100,284582.2,2214642.446700,6674,81754,636546.256500,-121073.60000000002
5234513,40664935.77825853,7.77100,7.78600,7.72600,7.73400,228379.5,1771755.528200,5130,91960,713947.803900,-44459.70000000001
5213393,40320379.91520000,7.73300,7.76600,7.71300,7.74400,192398.6,1489155.116100,4768,95200,736985.662700,-1999.2000000000116
5230354,40514318.98560000,7.74300,7.78000,7.72200,7.77500,127269.2,987127.900300,4302,67039,520124.115100,6809.199999999997
5241140,40764235.33481680,7.77500,7.82300,7.77500,7.81400,75876,592244.536900,2722,49154,383639.215700,22433.0
5241507,40957135.69800000,7.81500,7.82300,7.80200,7.80700,53606.4,418845.302500,1931,25824,201802.514800,-1958.800000000003
5241206,40905813.38960471,7.80800,7.87300,7.80300,7.86500,172226.8,1351711.944200,3508,117294,920628.754400,62360.40000000002
5285406,41569718.19000000,7.86600,7.90400,7.85400,7.88200,211513.2,1666501.955200,4943,101850,802478.354900,-7812.200000000012
5264677,41498533.41909356,7.88100,7.89000,7.86800,7.88000,55153.6,434531.551700,1571,19450,153241.955900,-16254.400000000001
5265794,41494459.87200000,7.87900,7.87900,7.84400,7.84800,65738.3,516469.676700,2133,22480,176633.464700,-20779.100000000006
5265442,41313026.83928505,7.84700,7.84700,7.81200,7.83300,103393.5,809703.634100,3266,39119,306416.798400,-25154.699999999997
5277771,41325635.92569880,7.83200,7.83200,7.81600,7.82700,62317,487615.136300,2017,26844,210076.243700,-8630.0
5270605,41248673.27509270,7.82600,7.83100,7.78900,7.80700,72909.3,569085.021800,2114,21298,166292.763700,-30312.5
