sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
9140724,6225622.89396084,0.6823,0.6860,0.6795,0.6854,134335,91769.7421,1031,65741,44926.9442,-2853.0
9170850,6285700.59000000,0.6853,0.6867,0.6851,0.6860,26954,18489.3827,311,10332,7087.2018,-6290.0
9174448,6291465.14848944,0.6859,0.6869,0.6853,0.6868,30663,21046.9168,274,21179,14539.6226,11695.0
9169814,6297828.25520000,0.6868,0.6877,0.6860,0.6869,45327,31137.3280,320,27042,18579.1893,8757.0
9162962,6294038.59780000,0.6871,0.6873,0.6854,0.6863,19652,13481.6648,178,3604,2474.0695,-12444.0
9161631,6285340.06250454,0.6863,0.6864,0.6842,0.6843,26878,18414.6244,253,8189,5610.6455,-10500.0
9166849,6274708.14050000,0.6844,0.6858,0.6839,0.6844,31100,21295.8716,451,20256,13870.9797,9412.0
9166759,6272320.92874170,0.6843,0.6843,0.6766,0.6789,210036,142627.1277,1595,97343,66104.4876,-15350.0
9155826,6214485.40145856,0.6790,0.6828,0.6788,0.6828,34776,23679.8777,505,19843,13512.1124,4910.0
9157902,6249435.57012918,0.6827,0.6858,0.6827,0.6854,65553,44871.5181,437,28527,19521.2192,-8499.0
9170106,6285190.65240000,0.6853,0.6854,0.6816,0.6816,78373,53536.1147,452,33959,23195.1862,-10455.0
9159958,6247490.18057132,0.6816,0.6822,0.6803,0.6817,26452,18019.7893,229,11907,8109.4622,-2638.0
9163473,6248846.13490797,0.6817,0.6826,0.6776,0.6793,60542,41144.5354,580,36003,24467.4803,11464.0
9167580,6220898.94099780,0.6793,0.6799,0.6778,0.6778,28334,19236.6723,385,15073,10234.3218,1812.0
9169920,6215371.77600000,0.6780,0.6789,0.6766,0.6771,50870,34475.1101,463,27422,18589.0506,3974.0
9174363,6211179.07285425,0.6771,0.6798,0.6760,0.6796,74051,50167.2201,658,27979,18964.0483,-18093.0
9165461,6227664.30954873,0.6798,0.6812,0.6795,0.6809,16338,11119.0475,184,9031,6145.9904,1724.0
9168010,6242498.00900000,0.6810,0.6817,0.6804,0.6815,37680,25659.5168,244,9781,6663.8045,-18118.0
9162582,6244299.63300000,0.6816,0.6827,0.6813,0.6825,14075,9596.7507,240,8186,5582.0200,2297.0
9165008,6255117.96000000,0.6823,0.6842,0.6820,0.6837,23191,15843.2043,307,10082,6889.0091,-3027.0
9161379,6261690.68606241,0.6838,0.6847,0.6832,0.6847,31002,21205.6183,215,18187,12442.3366,5372.0
9155329,6268653.76630000,0.6847,0.6847,0.6838,0.6845,13575,9290.4312,160,5523,3779.8986,-2529.0
9156465,6267508.54472070,0.6845,0.6852,0.6833,0.6842,25258,17275.0179,246,7599,5198.3939,-10060.0
9148733,6259563.11860000,0.6843,0.6855,0.6839,0.6854,13863,9490.6840,223,4733,3241.1348,-4397.0
9151253,6271578.52718621,0.6854,0.6856,0.6845,0.6847,18742,12837.4289,233,11318,7751.6707,3894.0
