sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
119510915,43585146.68129425,0.365200,0.369200,0.363400,0.368300,6263038,2295820.418200,6058,3304440,1211308.601900,345842.0
120165194,44256840.95020000,0.368200,0.370700,0.367700,0.369800,4825947,1783025.336000,4638,2832733,1046662.265600,839519.0
120193617,44426256.78602931,0.369800,0.370900,0.368500,0.368700,3547136,1311867.654400,2917,1567676,579950.447900,-411784.0
120267779,44333978.23102217,0.368600,0.368900,0.366300,0.367400,2055911,755923.702200,2272,776373,285536.284500,-503165.0
120378955,44227228.06700000,0.367400,0.368200,0.365700,0.367100,1689861,619761.948500,2165,671979,246550.497200,-345903.0
120386271,44193476.24503101,0.367300,0.367600,0.364000,0.364400,2774742,1014224.939500,2724,1040036,380194.859600,-694670.0
120145480,43744969.26800000,0.364400,0.366600,0.364100,0.364800,4435092,1620382.930500,3214,2858191,1044672.347400,1281290.0
119359802,43534200.84569368,0.364700,0.364900,0.360600,0.362600,7227963,2618782.389400,6094,3089796,1119720.526000,-1048371.0
119212222,43202509.25280000,0.362600,0.366000,0.362400,0.365900,3031830,1105881.342200,2870,1759573,641894.558500,487316.0
119131097,43578155.28260000,0.365800,0.367600,0.365200,0.366800,3059518,1120739.978700,2673,1538635,563967.927900,17752.0
119072565,43671904.11751410,0.366800,0.366800,0.364500,0.364600,1874979,685235.255100,2014,760767,278049.234400,-353445.0
119023823,43384183.48350000,0.364600,0.366000,0.363900,0.365600,2098258,765209.072500,1806,983929,359041.694700,-130400.0
118961563,43506516.94456893,0.365600,0.365700,0.362100,0.364000,2482505,902808.199800,2659,1216447,442374.425500,-49611.0
118878501,43260360.83911899,0.364000,0.365800,0.363100,0.363500,3584765,1306174.409500,2635,1758543,640846.225800,-67679.0
118631608,43122589.50800000,0.363500,0.365500,0.363400,0.364600,3902858,1422162.054700,2737,2043475,744509.312200,184092.0
118841121,43328356.79847381,0.364600,0.365900,0.362700,0.364900,3904736,1422879.744300,3628,1757534,640196.041200,-389668.0
119515358,43635057.20580000,0.364900,0.367900,0.364900,0.367700,3114807,1142863.738800,3358,2147311,787966.242100,1179815.0
119606090,43967198.68400000,0.367700,0.368100,0.366100,0.366700,2599974,954700.984100,2470,1306449,479950.172700,12924.0
119948254,43979923.34255738,0.366700,0.368800,0.366500,0.368400,2578050,948196.700800,2715,1426301,524663.618600,274552.0
120083191,44226639.24530000,0.368300,0.370600,0.367600,0.370300,3833212,1415161.492100,2913,2581073,953252.239100,1328934.0
120459899,44594254.60980000,0.370300,0.374200,0.369700,0.373700,7561969,2810641.548500,4857,4882923,1814916.342200,2203877.0
122018038,45576004.28814604,0.373700,0.373700,0.371000,0.371600,3546406,1320010.346800,2998,1617304,602061.765200,-311798.0
121532931,45149483.86650000,0.371600,0.373600,0.370100,0.373300,2726176,1014233.829400,2100,1499246,557807.145300,272316.0
121723174,45435446.04992684,0.373400,0.375100,0.372600,0.374400,2926909,1093775.043600,2386,1903885,711641.824200,880861.0
122351162,45808275.05280000,0.374500,0.376200,0.370600,0.370700,4360957,1628483.041400,3596,1589584,594392.700300,-1181789.0
