sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
318397667,33156627.61094530,0.10418,0.10435,0.10402,0.10433,4437936,462161.81714,1293,2722328,283485.61663,1006720.0
317157868,33087669.01592740,0.10432,0.10438,0.10425,0.10429,2124628,221637.40904,689,928270,96850.62937,-268088.0
317533091,33109607.24357376,0.10430,0.10430,0.10420,0.10428,1505734,156983.05787,504,761451,79391.31485,17168.0
317908486,33146016.17778136,0.10428,0.10438,0.10425,0.10436,1346639,140495.08419,537,675880,70518.16436,5121.0
318020541,33188623.65876000,0.10435,0.10438,0.10425,0.10426,1233776,128685.32018,450,317510,33119.03396,-598756.0
318229246,33170463.15989454,0.10428,0.10438,0.10418,0.10419,1852411,193221.10782,551,1174088,122493.94437,495765.0
318620167,33193543.12269968,0.10418,0.10424,0.10417,0.10417,1293813,134813.07658,464,738926,76991.32993,184039.0
318500249,33176712.20718958,0.10417,0.10418,0.10381,0.10392,6177376,642063.37423,1668,2423755,251926.68452,-1329866.0
316947079,32940309.92047000,0.10393,0.10411,0.10389,0.10406,2081538,216435.00419,547,1431339,148818.86264,781140.0
316707598,32956592.64788000,0.10407,0.10430,0.10407,0.10425,2871003,299081.02749,627,1994267,207724.85367,1117531.0
317200809,33068184.33825000,0.10425,0.10426,0.10406,0.10406,1401727,146033.98168,359,250548,26104.33061,-900631.0
317024845,32989605.37070000,0.10406,0.10420,0.10400,0.10417,1579118,164360.97230,403,941630,98031.59343,304142.0
316845240,33008937.10320000,0.10416,0.10421,0.10392,0.10394,2332349,242637.89098,575,590045,61381.52233,-1152259.0
316870407,32932560.04009083,0.10395,0.10399,0.10388,0.10388,1541005,160163.48336,413,575761,59849.71311,-389483.0
316421019,32876450.80248843,0.10388,0.10393,0.10384,0.10386,1296353,134670.61077,353,699871,72708.41656,103389.0
316505994,32859338.95614594,0.10385,0.10394,0.10382,0.10389,1922312,199682.35198,598,697266,72423.83501,-527780.0
316348308,32865425.71812000,0.10389,0.10402,0.10388,0.10401,916069,95234.50277,315,628499,65332.19839,340929.0
316375580,32906224.07580000,0.10402,0.10402,0.10383,0.10384,2907002,302069.45254,721,778729,80909.18825,-1349544.0
316986392,32902971.93885344,0.10385,0.10389,0.10383,0.10386,1072255,111357.84501,516,609914,63340.74509,147573.0
316893422,32912214.90189268,0.10386,0.10394,0.10384,0.10394,1101283,114398.57453,412,898764,93364.48985,696245.0
317189286,32960803.95201150,0.10394,0.10397,0.10390,0.10396,971079,100920.96515,318,341714,35514.95441,-287651.0
317270199,32978955.41444604,0.10397,0.10406,0.10395,0.10405,839189,87268.78452,359,589130,61269.33712,339071.0
317314191,33016541.57355000,0.10406,0.10408,0.10401,0.10407,875781,91127.19913,278,547275,56949.31244,218769.0
317463669,33037421.79981582,0.10408,0.10413,0.10406,0.10412,825945,85975.05860,232,604948,62973.58782,383951.0
317535778,33053816.95303884,0.10412,0.10415,0.10405,0.10409,2112806,219960.86047,453,761903,79322.07914,-589000.0
