sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
6477684202,9833124.61863600,0.0015120,0.0015190,0.0015040,0.0015180,231441082,350137.4211920,1963,115673055,175040.5440290,-94972.0
6497897205,9879013.03664970,0.0015180,0.0015200,0.0015170,0.0015190,115770224,175818.6892080,826,67583755,102664.8263140,19397286.0
6499858490,9876989.96564930,0.0015200,0.0015200,0.0015180,0.0015200,77570962,117848.4211890,492,43467603,66056.9504990,9364244.0
6506307062,9889586.73424000,0.0015190,0.0015200,0.0015180,0.0015200,54263276,82441.1203460,370,30062108,45686.4388630,5860940.0
6512386138,9892575.03906752,0.0015200,0.0015200,0.0015170,0.0015190,58595248,88996.8932340,449,24147456,36693.5806230,-10300336.0
6509798167,9888253.21970966,0.0015180,0.0015200,0.0015170,0.0015180,68966703,104696.5013150,537,31908746,48450.5238440,-5149211.0
6545171480,9956842.11395000,0.0015190,0.0015240,0.0015180,0.0015210,190987275,290537.7115910,932,91342477,138972.8453640,-8302321.0
6514200149,9846278.66721499,0.0015210,0.0015210,0.0015060,0.0015110,321034038,485293.1805550,1882,134984317,203968.0011790,-51065404.0
6497283619,9830390.11554700,0.0015120,0.0015150,0.0015110,0.0015130,260966865,395063.5620220,795,177716747,269123.9647780,94466629.0
6540956867,9903466.56361869,0.0015130,0.0015150,0.0015130,0.0015130,154563696,234080.4463200,473,118756906,179877.9915720,82950116.0
6530919323,9887550.61824908,0.0015140,0.0015150,0.0015110,0.0015140,117525309,177839.5285610,518,56674061,85785.8815420,-4177187.0
6543023362,9903716.45142406,0.0015140,0.0015140,0.0015120,0.0015140,60776659,91941.7965320,293,19357057,29298.4489230,-22062545.0
6515042215,9809373.31101475,0.0015140,0.0015140,0.0015000,0.0015080,206204548,310692.9110570,1275,76991425,115949.8464120,-52221698.0
6512719228,9855632.88054012,0.0015070,0.0015160,0.0015040,0.0015140,166058323,250794.1282110,1099,68710972,103875.3220960,-28636379.0
6544552565,9884695.85759905,0.0015130,0.0015180,0.0015090,0.0015090,138839161,210250.8042100,938,58947680,89291.1501530,-20943801.0
6536120997,9877124.60582652,0.0015100,0.0015130,0.0015060,0.0015120,104652632,158064.2094900,794,57212411,86433.5982470,9772190.0
6552231669,9942028.72295715,0.0015120,0.0015240,0.0015120,0.0015170,155366925,235783.6463280,969,99657571,151256.7136060,43948217.0
6554265453,9923157.89584200,0.0015180,0.0015190,0.0015130,0.0015140,76349268,115790.4894460,549,31535113,47838.7292040,-13279042.0
6597251222,10027096.15980558,0.0015140,0.0015200,0.0015130,0.0015200,125884358,190970.0763680,585,84348324,127988.9468100,42812290.0
6618707726,10086910.57442400,0.0015190,0.0015240,0.0015180,0.0015240,84459349,128503.1502840,429,52011094,79138.2832790,19562839.0
6651368064,10173067.91284608,0.0015240,0.0015300,0.0015230,0.0015300,138813485,211907.7524970,617,106513720,162619.0531970,74213955.0
6671915006,10192217.52061578,0.0015290,0.0015300,0.0015270,0.0015280,140336214,214473.6190250,721,63141381,96529.0627300,-14053452.0
6675903531,10179150.66792756,0.0015270,0.0015280,0.0015170,0.0015250,156409414,238175.8440470,870,48524843,73895.4889090,-59359728.0
6698597194,10208662.12365600,0.0015250,0.0015250,0.0015220,0.0015240,86785559,132268.6012000,436,52679598,80302.1960160,18573637.0
6714096906,10232283.68474400,0.0015240,0.0015250,0.0015210,0.0015240,165316678,251866.1238840,679,104197458,158795.3364680,43078238.0
