sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
46200619,5894398.78967892,0.1277,0.1286,0.1272,0.1284,1219393,156002.7631,1009,678986,86875.4764,138579.0
46183981,5934641.55850000,0.1285,0.1288,0.1284,0.1286,852602,109627.3336,613,307953,39602.9543,-236696.0
46304923,5952692.79537583,0.1285,0.1290,0.1284,0.1289,440230,56652.4436,388,236169,30387.8172,32108.0
46349288,5974423.22320000,0.1289,0.1290,0.1286,0.1288,429058,55258.9306,374,183288,23613.0326,-62482.0
46297536,5963122.63680000,0.1288,0.1289,0.1285,0.1287,504344,64918.3549,432,201669,25962.4693,-101006.0
46321526,5961580.39620000,0.1288,0.1289,0.1281,0.1281,1417084,182075.4266,719,372996,47949.3909,-671092.0
45808531,5870789.26698830,0.1282,0.1285,0.1279,0.1281,852352,109281.9190,534,444146,56955.5048,35940.0
45807143,5871453.77523967,0.1282,0.1282,0.1268,0.1272,2660352,338410.2922,1412,1325826,168663.5084,-8700.0
45663414,5809281.26371440,0.1272,0.1279,0.1271,0.1279,933599,119083.1804,616,555770,70898.5717,177941.0
45667858,5840919.03820000,0.1280,0.1283,0.1278,0.1283,773745,99085.6258,449,416097,53302.9032,58449.0
45798400,5871354.88000000,0.1283,0.1283,0.1275,0.1277,897335,114719.3295,544,323759,41385.5277,-249817.0
45832532,5852598.00684896,0.1277,0.1280,0.1274,0.1279,796948,101738.4728,402,468754,59856.4805,140560.0
46004873,5883131.22221253,0.1278,0.1279,0.1266,0.1269,1531049,194722.5333,814,476517,60617.4372,-578015.0
45837974,5815528.85130308,0.1270,0.1270,0.1260,0.1264,3331728,421337.3133,1352,1080220,136729.0048,-1171288.0
45365136,5735140.33575936,0.1265,0.1267,0.1261,0.1263,999157,126265.2463,584,462624,58467.3528,-73909.0
45402806,5734033.42272694,0.1262,0.1267,0.1261,0.1267,870653,110056.1124,626,520783,65834.1603,170913.0
45394734,5747593.87041378,0.1267,0.1271,0.1267,0.1270,693784,88040.4616,388,402843,51126.6821,111902.0
45419928,5767279.38466680,0.1270,0.1274,0.1270,0.1272,431731,54903.2945,260,204044,25952.8278,-23643.0
45375032,5771704.07040000,0.1273,0.1276,0.1272,0.1275,574131,73146.1861,438,329880,42030.4078,85629.0
45429608,5792275.02000000,0.1275,0.1276,0.1272,0.1276,593740,75658.5447,441,285970,36448.2881,-21800.0
45506096,5800846.81186976,0.1276,0.1277,0.1274,0.1276,171690,21895.1216,133,112658,14368.6214,53626.0
45445771,5798880.37960000,0.1277,0.1278,0.1274,0.1275,453036,57839.3647,307,185458,23681.7211,-82120.0
45438767,5793442.79250000,0.1275,0.1276,0.1272,0.1276,228673,29145.0989,167,115220,14686.2167,1767.0
45437514,5797826.78640000,0.1276,0.1279,0.1276,0.1279,343126,43832.2711,200,239491,30595.0626,135856.0
45377426,5798553.02008722,0.1278,0.1278,0.1274,0.1274,625865,79883.4627,281,204304,26079.0453,-217257.0
