sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
54243335,23935552.86503760,0.44200,0.44700,0.44040,0.44650,2319702,1029330.42900,2923,1335743,593033.58760,351784.0
53665714,23960482.84000670,0.44650,0.44790,0.44520,0.44580,1050009,469245.66960,1985,528129,236062.45180,6249.0
53607460,23898205.66800000,0.44590,0.44740,0.44520,0.44660,652493,291273.61940,1074,352780,157504.71650,53067.0
53670203,23969112.65980000,0.44660,0.44730,0.44610,0.44700,420582,187868.95170,761,247495,110557.76430,74408.0
53696304,24001254.50637600,0.44700,0.44720,0.44510,0.44570,369861,164983.84650,561,199381,88909.15080,28901.0
53681894,23926020.15580000,0.44590,0.44620,0.44340,0.44370,572051,254355.39710,838,272295,121042.84820,-27461.0
53727948,23828344.93800000,0.44360,0.44480,0.44310,0.44320,833727,370038.78090,1054,373214,165660.97790,-87299.0
53702041,23800744.57120000,0.44320,0.44330,0.43820,0.43990,3417307,1504008.78900,3180,1537310,676565.80420,-342687.0
53488098,23521135.42239156,0.44000,0.44320,0.44000,0.44290,1003112,442991.34180,1184,587233,259336.09630,171354.0
53384904,23644173.98160000,0.44300,0.44390,0.44260,0.44360,715424,317119.46680,1034,303459,134525.90880,-108506.0
53373192,23676347.97120000,0.44360,0.44370,0.44150,0.44150,746704,330475.51900,876,313303,138653.75540,-120098.0
53340908,23558849.47045560,0.44150,0.44220,0.44010,0.44170,1137711,501794.19670,1057,605401,267003.63550,73091.0
53388189,23581723.77974889,0.44170,0.44230,0.43830,0.43930,1403131,616865.92000,1439,697845,306557.59960,-7441.0
53380656,23440592.13228432,0.43930,0.43990,0.43810,0.43830,993219,436107.52430,1215,515288,226291.06430,37357.0
53433412,23418272.69825652,0.43830,0.43890,0.43720,0.43760,1194120,523112.89130,1324,557641,244326.86820,-78838.0
53500020,23411608.75200000,0.43760,0.43990,0.43710,0.43970,1312080,575658.05260,1506,829312,363827.40570,346544.0
53552207,23546905.41790000,0.43960,0.44110,0.43960,0.44090,873271,384588.18180,903,407454,179461.00160,-58363.0
53607860,23627263.30820720,0.44100,0.44250,0.44090,0.44230,761625,336369.69640,910,417567,184416.54180,73509.0
53595323,23705211.36290000,0.44230,0.44340,0.44180,0.44310,690786,305702.86750,729,361210,159841.21210,31634.0
53629830,23763377.67300000,0.44320,0.44420,0.44280,0.44410,671456,297793.25230,775,322461,143042.48420,-26534.0
53546109,23779827.00690000,0.44410,0.44500,0.44380,0.44490,413854,183846.73980,658,202717,90063.98500,-8420.0
53600025,23846651.12250000,0.44490,0.44510,0.44350,0.44400,606989,269634.52810,758,289782,128725.52410,-27425.0
53580682,23789822.80800000,0.44390,0.44400,0.44260,0.44360,433666,192261.46540,636,187135,82955.69850,-59396.0
53600975,23774248.81281625,0.44360,0.44440,0.44320,0.44440,401201,178006.66830,489,246730,109479.15980,92259.0
53695925,23860894.16851975,0.44430,0.44440,0.44240,0.44250,390468,173031.07250,484,157191,69657.98960,-76086.0
