sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
314193,17861864.43210000,56.84,57.27,56.83,57.08,6025.646,343929.21834,2182,3024,172567.06500,22.01600000000053
314353,17942950.21631034,57.08,57.32,57.02,57.23,3459.020,197819.01345,1133,2221,127020.11031,982.6119999999996
314767,18014110.48822000,57.23,57.40,57.15,57.34,4076.206,233541.06116,1375,2737,156837.17796,1398.3319999999994
315127,18069393.70534000,57.35,57.38,57.08,57.24,1641.949,93934.97531,716,682,39006.77352,-278.47299999999996
315172,18028959.98936641,57.24,57.27,56.85,56.85,3901.070,222332.37423,1144,947,53934.34825,-2007.8780000000002
314702,17886469.91771327,56.85,57,56.73,56.73,3636.005,206880.06139,1380,1812,103090.51126,-12.365000000000236
314038,17820048.25919373,56.74,56.76,55.71,56.06,26147.808,1467059.47737,6590,9917,556604.55612,-6313.812000000002
312778,17534331.31640000,56.06,56.59,56.06,56.56,7200.511,405784.60822,2248,3569,201072.90316,-63.11700000000019
313439,17725274.25098880,56.56,56.68,56.45,56.65,4338.308,245482.01403,1458,1693,95816.41802,-952.0500000000002
314234,17795898.06924320,56.65,56.66,56.25,56.29,5567.290,313904.64589,2028,2079,117230.15657,-1408.4260000000004
314872,17733572.67968000,56.30,56.39,56.06,56.31,4161.631,234119.74855,1397,1864,104891.29054,-434.41300000000047
315102,17749716.16412000,56.31,56.42,55.80,55.94,6422.262,360418.79338,2197,3639,204434.12752,854.866
315782,17664129.91692649,55.95,56.09,55.81,55.90,5014.965,280680.96682,1583,2258,126398.28840,-498.4409999999998
315489,17632686.91680000,55.91,56.03,55.54,55.65,16586.754,924418.13942,3375,6893,384395.13623,-2800.4040000000014
316169,17591715.73890580,55.66,55.77,55.34,55.72,19858.679,1102853.96302,5418,8759,486496.44881,-2341.473000000002
317425,17698869.46807897,55.73,55.97,55.73,55.94,3865.236,215984.75179,1309,2205,123241.03109,545.7160000000003
316801,17721865.56110000,55.95,56.28,55.94,56.19,7007.352,393187.87932,1909,5101,286212.56830,3194.656
315173,17706410.54446000,56.19,56.46,56.13,56.26,7712.357,434171.92494,2233,5056,284688.22060,2398.7729999999992
315284,17735674.38439050,56.25,56.43,56.15,56.37,2583.464,145417.89982,873,1416,79703.90641,247.83199999999988
314949,17753695.70505000,56.37,56.42,56.23,56.33,2450.223,138041.63827,704,809,45543.32904,-832.9369999999999
314644,17723871.39682000,56.33,56.57,56.27,56.54,3854.018,217591.29687,1039,2191,123690.94350,527.1480000000001
314634,17787567.82674430,56.54,56.61,56.39,56.57,2020.907,114211.19708,636,967,54658.94264,-86.87299999999982
314466,17786236.32664734,56.57,56.70,56.52,56.65,4134.400,233978.95602,766,1370,77557.67058,-1394.126
314113,17794485.07815000,56.65,56.69,56.54,56.67,2670.932,151192.44065,694,917,51940.27937,-836.6099999999998
313511,17759912.10660772,56.68,56.69,56.64,56.66,186.256,10552.94006,96,89,5019.64410,-9.074000000000012
