sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
9260594,8861462.30291000,0.9569,0.9594,0.9563,0.9585,133412.4,127819.69054,816,74580,71459.78325,15747.600000000006
9283143,8890217.26286760,0.9584,0.9627,0.9574,0.9622,151040.9,145138.80109,809,103743,99683.52573,56444.5
9266976,8914318.64766555,0.9621,0.9637,0.9612,0.9619,78800.7,75859.15352,560,48200,46404.07219,17600.100000000006
9256918,8904229.90515000,0.9618,0.9621,0.9584,0.9595,98484.3,94504.16670,471,31463,30192.20635,-35558.10000000001
9252839,8878099.40430000,0.9594,0.9597,0.9535,0.9539,72419.2,69250.32768,453,30222,28899.06379,-11975.0
9244417,8815986.79355381,0.9541,0.9555,0.9528,0.9537,109686.1,104687.31123,764,65614,62632.57445,21542.899999999994
9242900,8811652.71488342,0.9535,0.9537,0.9401,0.9462,770588.8,728406.54285,3269,374265,353902.57793,-22058.600000000093
9182008,8688016.06422000,0.9462,0.9504,0.9460,0.9494,170257.6,161533.39939,894,56280,53405.37063,-57697.4
9170917,8705666.11238068,0.9493,0.9510,0.9490,0.9504,124862.3,118640.87212,800,65686,62424.38271,6509.900000000009
9165868,8711240.94720000,0.9504,0.9510,0.9472,0.9477,57895.8,54951.21587,421,22185,21048.39833,-13526.600000000006
9185632,8705223.06732000,0.9477,0.9490,0.9457,0.9479,58795.6,55661.79531,331,30930,29283.37508,3065.4000000000015
9182381,8701892.25676121,0.9479,0.9495,0.9411,0.9436,142783.7,134834.99774,891,81523,76989.84126,20261.699999999983
9158039,8636006.13371706,0.9438,0.9446,0.9407,0.9408,169080.7,159391.30928,794,74380,70126.44701,-20319.70000000001
9156634,8614561.07904000,0.9412,0.9426,0.9378,0.9391,213524.6,200692.55849,1140,96334,90588.80473,-20855.600000000006
9135714,8579140.91858797,0.9389,0.9452,0.9380,0.9437,221829.5,209016.16283,1152,139793,131710.13075,57755.90000000002
9127266,8617964.93488000,0.9440,0.9468,0.9435,0.9457,77819.8,73576.38558,525,32948,31152.20461,-11923.0
9130145,8634378.50478000,0.9458,0.9501,0.9458,0.9496,105890.9,100393.96563,619,70110,66468.25354,34329.70000000001
9141833,8680882.11458068,0.9498,0.9512,0.9491,0.9506,131193.3,124645.09927,706,72111,68508.99941,13028.100000000006
9158494,8705589.70818610,0.9508,0.9536,0.9498,0.9535,80019.7,76143.59331,529,38435,36580.68368,-3149.699999999997
9138774,8712272.81718729,0.9534,0.9566,0.9534,0.9564,127212.8,121499.96624,760,86511,82640.57836,45809.2
9146383,8747600.79684000,0.9564,0.9575,0.9544,0.9575,106380.3,101734.16759,686,50366,48176.09078,-5647.699999999997
9132736,8740717.60834629,0.9574,0.9598,0.9556,0.9594,92966.3,89111.20684,517,67442,64653.05980,41918.7
9157661,8785859.77152000,0.9594,0.9632,0.9591,0.9625,65824.9,63262.49267,595,31950,30710.50689,-1925.699999999997
9142578,8799731.32500000,0.9626,0.9647,0.9620,0.9631,177306.7,170827.29535,1019,75521,72760.52741,-26265.100000000006
9178990,8836734.75732235,0.9630,0.9630,0.9612,0.9612,14024.6,13490.72911,61,18,17.04120,-13989.199999999999
