sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
39416,4122198.82805770,104.710000,105.400000,104.460000,105.280000,801.1,84054.7210000,835,474,49744.4910000,146.69999999999993
39349,4142683.77600000,105.270000,105.680000,105.270000,105.610000,325.8,34377.4580000,365,216,22799.8870000,106.39999999999998
39279,4146439.17020762,105.630000,105.690000,105.260000,105.380000,363.2,38285.6880000,376,149,15719.8800000,-65.0
39320,4143488.91000000,105.380000,105.530000,105.360000,105.450000,270.8,28561.1490000,211,189,19965.9470000,107.80000000000001
39299,4143267.21098173,105.470000,105.530000,105.340000,105.410000,175.8,18541.4080000,236,92,9758.2250000,9.199999999999989
39304,4141112.12810417,105.410000,105.430000,105.150000,105.150000,215.6,22686.2250000,317,71,7480.7960000,-73.4
39249,4126661.83023786,105.150000,105.300000,105.040000,105.240000,345.8,36376.9520000,398,187,19631.9340000,27.399999999999977
39167,4120364.69847143,105.230000,105.230000,104.340000,104.580000,1033.9,108214.6870000,1010,461,48244.2370000,-111.50000000000006
39037,4082956.03548346,104.600000,104.920000,104.490000,104.920000,283.2,29656.5730000,322,113,11851.4760000,-56.8
38989,4090715.38800000,104.930000,105.100000,104.900000,105.030000,420.1,44121.1850000,277,281,29555.1820000,142.69999999999993
38888,4084427.64600000,105.030000,105.100000,104.910000,104.920000,204.3,21457.4100000,227,85,8949.8500000,-33.900000000000006
38852,4076719.37400000,104.920000,104.930000,104.800000,104.860000,168,17617.2820000,153,107,11189.3160000,45.400000000000006
38850,4073800.51400000,104.840000,104.970000,104.510000,104.680000,524.7,54947.1160000,423,250,26225.8770000,-23.900000000000063
38788,4058208.11980760,104.710000,104.740000,104.570000,104.590000,236.2,24715.6640000,269,154,16093.1030000,71.40000000000003
38814,4059545.80100000,104.600000,104.640000,104.270000,104.270000,313.7,32771.1550000,528,118,12382.7650000,-76.69999999999999
38826,4049901.99120538,104.260000,104.660000,104.100000,104.650000,449.2,46848.2480000,679,196,20496.3590000,-56.19999999999999
38759,4053749.08902258,104.610000,104.930000,104.590000,104.910000,119.1,12484.5460000,234,51,5314.8730000,-17.69999999999999
38753,4065137.27911401,104.930000,105,104.900000,104.990000,101.1,10612.2920000,119,64,6739.1490000,27.30000000000001
38777,4071228.72700000,104.990000,105.090000,104.940000,105.070000,147.9,15532.6720000,163,96,10092.4280000,44.29999999999998
38777,4073867.12851841,105.060000,105.220000,105.020000,105.140000,171.7,18051.3000000,189,88,9209.2170000,3.5
38748,4073922.66400000,105.150000,105.240000,105.100000,105.240000,95.4,10031.4710000,114,44,4595.2100000,-8.0
38741,4077081.79200000,105.230000,105.260000,105.060000,105.110000,145.3,15276.8910000,153,37,3848.3880000,-72.10000000000002
38770,4075135.72200000,105.120000,105.120000,104.830000,104.900000,367,38522.6100000,315,75,7833.8910000,-217.79999999999998
38835,4072626.45000000,104.880000,105.030000,104.810000,104.980000,532.3,55861.4810000,381,330,34594.6380000,126.90000000000009
38633,4055463.06898453,104.990000,105.030000,104.940000,105.030000,261.3,27433.7500000,153,141,14794.7030000,20.5
