sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
95898462,6568917.10204554,0.0684800,0.0686800,0.0684200,0.0684900,1337325,91663.8011200,872,550878,37766.7202400,-235569.0
95965744,6575296.39753728,0.0684800,0.0686700,0.0683900,0.0685700,916672,62804.3703900,603,408949,28023.1568000,-98774.0
95970333,6586217.46380412,0.0685700,0.0686200,0.0684500,0.0686100,621106,42581.5031200,446,202789,13904.1246800,-215528.0
95976849,6585549.39052098,0.0686100,0.0686900,0.0682900,0.0686500,1780592,122069.9387400,855,640255,43901.4732400,-500082.0
95479000,6554633.35000000,0.0686600,0.0686900,0.0683400,0.0683900,1072084,73415.3290500,787,494578,33873.3890400,-82928.0
95373017,6520653.17229000,0.0683900,0.0684400,0.0680600,0.0681600,1667722,113801.4791700,1091,577601,39433.8386800,-512520.0
95428085,6506286.83530000,0.0681600,0.0681600,0.0675000,0.0678400,6414552,435043.7794700,2891,3213966,218120.4787300,13380.0
93486089,6344900.86043000,0.0678600,0.0680500,0.0678100,0.0679800,1299314,88244.2163600,926,679723,46169.2238000,60132.0
93528551,6361599.72920923,0.0679900,0.0683500,0.0679700,0.0682200,1201567,81944.3990100,846,551526,37612.9354400,-98515.0
93656142,6389797.05595188,0.0682200,0.0682300,0.0680000,0.0680500,742450,50589.0305100,506,219368,14944.6306200,-303714.0
93516383,6363789.86315000,0.0680500,0.0681200,0.0679200,0.0680300,797289,54230.3807100,596,380527,25891.2949800,-36235.0
93330078,6351211.67108346,0.0680300,0.0680800,0.0675600,0.0676700,1106314,74965.0315200,872,482993,32718.5155300,-140328.0
93254302,6313289.20165242,0.0676800,0.0678000,0.0675900,0.0676900,1363700,92334.8359900,905,626434,42418.5625800,-110832.0
93222223,6312815.97155839,0.0676900,0.0677200,0.0674400,0.0675600,2090647,141302.2646600,922,592799,40069.3054200,-905049.0
93052206,6285833.77352814,0.0675600,0.0676500,0.0670900,0.0675000,3809601,256690.1491300,1611,1252560,84453.2674800,-1304481.0
92378073,6243036.73130001,0.0675100,0.0678200,0.0674800,0.0677700,753257,50958.3828100,547,361901,24492.5418800,-29455.0
92327362,6253378.39194100,0.0677500,0.0679100,0.0677400,0.0678100,946770,64215.7638700,613,444952,30183.5264600,-56866.0
92345017,6261441.87283279,0.0678200,0.0679100,0.0676400,0.0677600,1044995,70830.3617500,862,446700,30289.3088200,-151595.0
92442674,6270795.17403908,0.0677700,0.0678200,0.0676200,0.0677900,1151634,77956.6748400,778,275903,18684.2686200,-599828.0
92269911,6255721.88487177,0.0677900,0.0679200,0.0677400,0.0678800,373167,25308.9458400,393,155644,10558.5590700,-61879.0
92249976,6263920.04786184,0.0678900,0.0680100,0.0677900,0.0679800,1019513,69217.6629400,699,569247,38652.6850000,118981.0
92216948,6270377.14102164,0.0679800,0.0680100,0.0678000,0.0680000,511187,34724.6370400,443,218544,14849.3611000,-74099.0
92104738,6263123.10504738,0.0680000,0.0680500,0.0677600,0.0678300,1441225,97787.9289000,580,288299,19566.8124900,-864627.0
92551585,6275411.16858495,0.0678300,0.0678800,0.0676400,0.0676900,492870,33379.1696500,425,196935,13338.4678700,-99000.0
92445594,6257642.25786000,0.0676800,0.0676800,0.0676300,0.0676500,85617,5791.5046400,44,19235,1301.5475000,-47147.0
