sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
29858859,13567865.52960000,0.4544,0.4559,0.4540,0.4547,616820,280652.7346,1458,303058,137908.3023,-10704.0
29809439,13551529.85370987,0.4546,0.4556,0.4540,0.4552,393390,178915.1108,1038,184645,83993.2274,-24100.0
29801377,13565586.81040000,0.4553,0.4561,0.4547,0.4556,424725,193410.3488,763,189175,86165.2225,-46375.0
29811917,13582309.38520000,0.4557,0.4559,0.4542,0.4544,281106,127934.7561,546,124697,56742.6415,-31712.0
29795185,13538932.06400000,0.4545,0.4548,0.4524,0.4524,331873,150491.7279,677,130230,59055.5829,-71413.0
29744438,13456383.75120000,0.4524,0.4532,0.4515,0.4516,337527,152705.5222,881,155632,70425.0264,-26263.0
29754060,13442920.60795320,0.4516,0.4518,0.4468,0.4490,2329657,1045683.7366,3003,990442,444572.6568,-348773.0
29679715,13320533.89413240,0.4491,0.4518,0.4489,0.4518,663595,298691.0409,1320,318359,143293.5205,-26877.0
29600407,13365496.34104781,0.4517,0.4526,0.4516,0.4521,589905,266667.9045,993,173603,78485.2614,-242699.0
29499122,13336553.05620000,0.4521,0.4524,0.4504,0.4505,472212,213003.2785,868,193217,87154.9875,-85778.0
29550734,13312605.66700000,0.4505,0.4510,0.4490,0.4505,402669,181175.2166,697,170603,76759.9229,-61463.0
29572612,13322461.70600000,0.4504,0.4511,0.4471,0.4482,858528,385349.5798,1435,448119,200916.5012,37710.0
29674763,13295844.33036675,0.4482,0.4490,0.4467,0.4474,1047447,469302.8838,1624,491195,220108.8944,-65057.0
29586041,13236794.74340000,0.4475,0.4483,0.4463,0.4467,674953,301879.9520,1128,325844,145761.1853,-23265.0
29601427,13222957.44090000,0.4466,0.4497,0.4461,0.4493,887782,397692.1526,1599,511982,229322.2202,136182.0
29560057,13278377.60440000,0.4493,0.4509,0.4493,0.4507,322825,145333.5858,677,145271,65408.6536,-32283.0
29553757,13319720.46283762,0.4508,0.4519,0.4508,0.4518,308649,139305.6275,529,186393,84125.6978,64137.0
29615652,13379301.40258008,0.4518,0.4529,0.4515,0.4528,261795,118345.4531,586,161444,72982.3632,61093.0
29614533,13408010.31871899,0.4529,0.4542,0.4526,0.4539,483545,219235.8119,611,278237,126168.9477,72929.0
29559013,13416836.00070000,0.4539,0.4548,0.4535,0.4545,304966,138478.0672,541,94029,42688.1389,-116908.0
29521050,13416914.55787800,0.4545,0.4547,0.4533,0.4534,235797,106989.3893,521,106830,48470.0144,-22137.0
29563403,13404046.92020000,0.4533,0.4537,0.4526,0.4536,226959,102870.5548,395,129639,58767.1254,32319.0
29593240,13423055.38811560,0.4535,0.4544,0.4533,0.4543,247607,112346.5132,430,127184,57720.3164,6761.0
29589514,13437735.43242302,0.4542,0.4543,0.4522,0.4528,322708,146230.2579,667,118949,53901.1404,-84810.0
29540024,13374450.28296608,0.4526,0.4526,0.4526,0.4526,4543,2056.1618,8,0,0,-4543.0
