sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
39970623,11475258.88891536,0.28750,0.28870,0.28670,0.28850,1200622,345581.34960,1759,570120,164142.34210,-60382.0
40008976,11541998.64342448,0.28850,0.28950,0.28830,0.28880,539471,155789.36380,1085,297069,85792.19730,54667.0
40041136,11556697.09741296,0.28870,0.28980,0.28830,0.28960,419527,121220.81530,922,226998,65604.62460,34469.0
40128216,11621131.35360000,0.28970,0.29100,0.28960,0.29070,380411,110344.65750,801,263757,76504.65050,147103.0
40215919,11690767.65330000,0.29070,0.29090,0.28940,0.29020,238569,69247.87670,605,110848,32173.17260,-16873.0
40239719,11672846.73715849,0.29020,0.29030,0.28920,0.28960,403315,116834.98290,717,240854,69783.48820,78393.0
40265721,11660935.88999718,0.28970,0.29020,0.28900,0.28960,769831,223008.71520,1092,309666,89731.34270,-150499.0
40290785,11668211.33600000,0.28960,0.28970,0.28680,0.28760,1133163,326636.11850,1806,531653,153270.62450,-69857.0
40469678,11640253.01346200,0.28760,0.28870,0.28760,0.28860,351383,101289.09430,706,206465,59510.54830,61547.0
40387441,11655815.47260000,0.28850,0.28930,0.28820,0.28900,467121,134953.60670,650,229561,66333.08400,-7999.0
40342785,11659064.86500000,0.28910,0.28910,0.28820,0.28820,450031,129901.21990,473,112259,32395.59090,-225513.0
40484701,11667690.82820000,0.28810,0.28840,0.28750,0.28810,230625,66415.67230,377,141522,40753.45430,52419.0
40485867,11663978.28270000,0.28810,0.28840,0.28660,0.28700,405114,116411.39980,698,154569,44417.49550,-95976.0
40565093,11642181.69100000,0.28710,0.28740,0.28640,0.28640,308524,88524.86910,584,146184,41951.98140,-16156.0
40541771,11611163.21440000,0.28650,0.28700,0.28600,0.28600,439333,125816.24900,750,190381,54534.29670,-58571.0
40505769,11584649.93400000,0.28600,0.28730,0.28580,0.28720,336024,96280.92360,655,184076,52748.92620,32128.0
40548281,11645466.30320000,0.28720,0.28820,0.28720,0.28800,270744,77941.76580,473,162081,46659.79570,53418.0
40517251,11668968.28800000,0.28810,0.28890,0.28810,0.28860,112483,32451.00200,237,65675,18947.33820,18867.0
40534172,11698162.03920000,0.28870,0.28940,0.28840,0.28920,297037,85774.57400,595,148852,42989.14630,667.0
40567334,11732072.99280000,0.28930,0.28940,0.28880,0.28940,217631,62904.80780,405,60340,17447.72740,-96951.0
40490138,11706801.84715912,0.28940,0.29000,0.28930,0.28990,118949,34453.98240,276,84039,24345.04900,49129.0
40495392,11739248.87236416,0.29000,0.29010,0.28940,0.28990,317362,91954.46340,461,174224,50488.27260,31086.0
40564394,11759617.82060000,0.29000,0.29070,0.28970,0.29060,229610,66622.08270,360,137171,39808.01860,44732.0
40612323,11796482.36146557,0.29050,0.29190,0.29040,0.29130,746999,217439.85420,1197,550243,160199.71700,353487.0
40933325,11923877.57250000,0.29130,0.29150,0.29070,0.29090,131077,38148.06480,363,49260,14337.72990,-32557.0
