sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
25324727,9342515.91413395,0.3693,0.3721,0.3680,0.3717,894491,331131.2685,2043,498332,184523.9792,102173.0
25357726,9425466.75420000,0.3717,0.3729,0.3715,0.3721,285101,106115.2660,813,128853,47966.3547,-27395.0
25325421,9420653.93780610,0.3721,0.3728,0.3716,0.3726,134423,50029.9475,415,56205,20923.4045,-22013.0
25317253,9433208.46780000,0.3726,0.3729,0.3721,0.3727,139380,51937.4173,384,64164,23913.9387,-11052.0
25286497,9424277.43190000,0.3727,0.3729,0.3716,0.3719,135891,50587.1230,483,65228,24283.8756,-5435.0
25276270,9400244.81300000,0.3719,0.3721,0.3702,0.3704,299951,111243.5354,533,54943,20390.7344,-190065.0
25187883,9329591.86320000,0.3704,0.3709,0.3696,0.3696,214881,79563.4420,672,94543,35010.1579,-25795.0
25208746,9317152.52160000,0.3696,0.3696,0.3652,0.3670,1563736,573600.7641,3149,762409,279687.7641,-38918.0
25323834,9292569.74381304,0.3670,0.3690,0.3665,0.3688,343157,126209.2993,794,175583,64597.2455,8009.0
25279109,9323312.56350628,0.3689,0.3705,0.3689,0.3703,307853,113779.3703,659,154163,56980.5486,473.0
25301572,9369172.11160000,0.3703,0.3704,0.3685,0.3687,464589,171521.3858,746,211270,78012.8727,-42049.0
25329138,9340132.80865176,0.3686,0.3687,0.3676,0.3685,349373,128605.1803,526,154153,56747.5544,-41067.0
25368163,9347195.95749384,0.3685,0.3690,0.3655,0.3663,468402,171963.2091,955,225473,82755.8301,-17456.0
25372566,9286053.41657970,0.3663,0.3667,0.3651,0.3651,462561,169217.7645,955,183641,67216.9489,-95279.0
25423500,9283472.88867000,0.3652,0.3657,0.3643,0.3649,424011,154792.6044,822,207808,75867.2715,-8395.0
25355654,9252278.14460000,0.3649,0.3663,0.3639,0.3659,493395,180284.1079,1056,264003,96464.7008,34611.0
25342065,9275670.19345680,0.3660,0.3678,0.3659,0.3676,335587,123209.3206,593,199751,73343.6337,63915.0
25328852,9310885.99520000,0.3677,0.3679,0.3670,0.3676,227327,83545.4755,374,69636,25596.2589,-88055.0
25370731,9326280.71560000,0.3676,0.3685,0.3670,0.3682,258506,95052.4381,504,160206,58921.3567,61906.0
25369325,9340985.46500000,0.3683,0.3692,0.3679,0.3689,216023,79646.4156,411,98743,36402.5945,-18537.0
25353015,9352721.65583670,0.3690,0.3699,0.3686,0.3697,306864,113346.7277,490,230594,85185.0968,154324.0
25384615,9384692.16550000,0.3697,0.3698,0.3691,0.3692,167070,61732.0158,353,42099,15556.3834,-82872.0
25388248,9373341.16160000,0.3692,0.3692,0.3685,0.3691,105662,38973.9507,210,65068,24000.3843,24474.0
25383932,9367197.87842832,0.3692,0.3699,0.3689,0.3697,111290,41094.3947,237,57250,21143.2792,3210.0
25417602,9396887.45940000,0.3697,0.3698,0.3687,0.3687,118840,43893.3705,302,31457,11622.0686,-55926.0
